lauf=2026-09-24T12:51:55+00:00
1|2026-09-23|schwach|Insolvenz|WirtschaftsWoche Unternehmen|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang?|Nach der Insolvenz des Solarentwicklers Enerparc fürchtet die Branche der Erneuerbaren eine Pleitewelle. Verschärfen gut gemeinte Gesetze noch die Lage?|https://www.wiwo.de/unternehmen/energie/erneuerbare-energien-ist-die-enerparc-insolvenz-erst-der-anfang/100255917.html
2|2026-09-24|schwach|Stellenabbau|Zeit Wirtschaft|Institut für Arbeitsmarkt- und Berufsforschung: Institut erwartet Verlust von 350.000 Jobs bis Ende 2027|Das unerwartete Wirtschaftswachstum kommt laut einer Prognose des IAB nicht am Arbeitsmarkt an. Vor allem in der Industrie erwarten Ökonomen einen weiteren Stellenabbau.|https://www.zeit.de/wirtschaft/2026-09/iab-prognose-erwerbstaetigkeit-deutschland-demografischer-wandel-arbeitsmarkt-gxe
3|2026-09-21|schwach|Werksschließung|ntv Wirtschaft|Proteste gegen Jobabbau: Mercedes: Werksschließungen, wenn Kosten nicht sinken|Mercedes-Benz sind die Arbeitskosten in Deutschland zu hoch. Produktionsvorstand Schiebe macht den Fortbestand zweier deutscher Fabriken bei einer Betriebsversammlung in Sindelfingen von drastischen Einsparungen abhängig.|https://www.n-tv.de/wirtschaft/Mercedes-Werksschliessungen-wenn-Kosten-nicht-sinken-id31332276.html
4|2026-09-21|schwach|Werksschließung|Focus (Finanzen)|Mercedes: Werksschließungen, wenn Kosten nicht sinken|Mercedes-Produktionsvorstand Michael Schiebe hat die Schließung von zwei Werken in Deutschland angekündigt, wenn die Kosten in Deutschland nicht reduziert werden.|https://www.focus.de/finanzen/news/mercedes-werksschliessungen-wenn-kosten-nicht-sinken_6ce9bf21-3828-4caf-bc99-5c7f88c4800d.html
5|2026-09-24|schwach|Pleite|Capital|DFB-Generalsekretär: „Wir wollen zurück in die Weltspitze“ / Capital+|Mit Jürgen Klopp als Bundestrainer versucht der DFB den Neustart. Im Interview spricht Generalsekretär Holger Blask über die wirtschaftliche Bilanz der WM-Pleite, Klopps Werbeverträge und den Wechsel von Adidas zu Nike|https://www.capital.de/wirtschaft-politik/dfb-generalsekretaer---wir-wollen-zurueck-in-die-weltspitze--38257288.html?utm_medium=standard&utm_source=rss
6|2026-09-22|schwach|Umsatzeinbruch|Boersen-Zeitung|Umsatzeinbruch bei Galeria|Galeria steuert auf einen wenig erfreulichen Abschluss des Geschäftsjahres zu. Nach Informationen der Börsen-Zeitung gibt es deutliche Rückgänge beim Umsatz und Bruttogewinn. Mit einem Ausbau des Offprice-Geschäfts will der Konzern das Ruder rumreißen.|https://www.boersen-zeitung.de/news/bz-all-rss/unternehmen-branchen/galeria-laeuft-rueckgaenge-in-umsatz-bruttogewinn-und-marge-in-25-26-zu
7|2026-09-22|schwach|Stellenabbau|wallstreet-online|Milliarden für KI?: Microsoft streicht bei Xbox: Fließt das Geld jetzt in den KI-Krieg?|Microsoft baut Xbox um: Stellenabbau und Studio-Kürzungen sollen die Gaming-Margen verbessern. Gleichzeitig fließen Milliarden in KI, Cloud und neue Wachstumsmärkte.|https://www.wallstreet-online.de/nachricht/21414594-milliarden-ki-microsoft-streicht-xbox-fliesst-geld-ki-krieg
8|2026-09-22|schwach|Stellenabbau|WDR Wirtschaft|Evonik bestätigt Stellenabbau: 3.200 Jobs fallen weg|Evonik bestätigt Stellenabbau: Der Essener Konzern streicht 3.200 Stellen, 2.150 davon in Deutschland. Auch Verkäufe stehen an.|https://www1.wdr.de/wirtschaft/evonik-stellenabbau-deutschland-100.html
9|2026-09-22|schwach|Stellenabbau,Werksschließung|WAZ Wirtschaft|Stellenabbau und Verkäufe: Belegschaft von Evonik soll um 10.000 Jobs schrumpfen|Evonik-Interims-Chef Claus Rettig plant Werksschließungen, Stellenabbau und Firmenverkäufe: „Jetzt geht es um die konsequente Umsetzung.“|https://www.waz.de/lokales/essen/article413220210/stellenabbau-und-verkaeufe-belegschaft-von-evonik-soll-um-10000-jobs-schrumpfen.html
10|2026-09-23|stark|insolvent|Westfaelische Nachrichten|Kodi zieht sich aus Hiltrup zurück|Discounter auf dem Rückzug: Die insolvente Handelskette Kodi zieht sich aus Hiltrup und damit aus Münster zurück.|https://www.wn.de/muenster/stadtteile/hiltrup/kodi-zieht-sich-aus-hiltrup-zurueck-3658384?utm_source=RSS
11|2026-09-23|schwach|Stellenabbau|Muenchner Merkur Wirtschaft|Rüstung boomt – doch Deutschlands Industrie verliert 15.000 Jobs im Monat|Die Auftragsbücher der Rüstungsindustrie sind voll. Als Rettungsboot für Deutschlands Industrie taugt die Branche trotzdem nicht: Der Stellenabbau ist sechsmal größer.|https://www.merkur.de/wirtschaft/ruestung-boomt-doch-deutschlands-industrie-verliert-15-000-jobs-im-monat-zr-94505954.html
