1|2026-08-25|stark|Notverkauf|Manager Magazin|US-Börsenaufsicht: Aschenbrenners Beinahe-Kollaps im Visier der SEC|Im Juli geriet der KI-Hedgefonds Situational Awareness von Leopold Aschenbrenner ins Straucheln – nur ein Notverkauf rettete den Fonds. Nachdem Investoren teils Milliarden verloren haben, untersucht die US-Börsenaufsicht nun den Fall.|https://www.manager-magazin.de/unternehmen/dienstleister/us-boersenaufsicht-aschenbrenners-beinahe-kollaps-im-visier-der-sec-a-db6429ab-52ff-4dcf-98b5-443540e393a6#ref=rss
2|2026-08-25|schwach|Werksschließung|WirtschaftsWoche Unternehmen|Volkswagen: Die Entzauberung des Weihnachtswunders der IG Metall|Die IG Metall wollte vor eineinhalb Jahren Werksschließungen bei VW abgewendet haben, sprach von einem Wunder. Nun zeigt sich: Das war eine Täuschung.|https://www.wiwo.de/unternehmen/auto/vw-werksschliessungen-das-scheitern-des-ig-metall-weihnachtswunders/100249311.html
3|2026-08-25|schwach|Werksschließung|WELT Wirtschaft|„Hier lest Ihr zur Abwechslung mal die Wahrheit“ – harte Attacken gegen die VW‑Führung|VW-Chef Blume kündigt noch mehr Altersteilzeit an, will Werksschließungen aber vermeiden. Betriebsrätin Cavallo greift ihn dennoch hart an. Auch eine Fabrikkosten-Rechnung sorgt für Aufsehen.|https://www.welt.de/wirtschaft/plus6a8d6ab3511d4fd3bc4e3365/hier-lest-ihr-zur-abwechslung-mal-die-wahrheit-harte-attacken-gegen-die-vwfuehrung.html
4|2026-08-25|schwach|Stellenabbau|WELT Wirtschaft|„Der Automarkt ist ein Zukunftsmarkt – es macht wenig Sinn, sich jetzt künstlich zu verkleinern“|Autoexperte Ferdinand Dudenhöffer sieht bei Volkswagen erheblichen Handlungsbedarf. Notwendig seien geringere Kosten und eine klare Zukunftsstrategie, nicht weitere öffentliche Debatten über Stellenabbau.|https://www.welt.de/wirtschaft/video6a8d4137d8b561d618970d26/volkswagen-der-automarkt-ist-ein-zukunftsmarkt-es-macht-wenig-sinn-sich-jetzt-kuenstlich-zu-verkleinern.html
5|2026-08-25|schwach|Werksschließung|WELT Wirtschaft|Zehntausende Jobs bei Volkswagen in Gefahr – Betriebsversammlungen starten|Bei VW beginnt mit der Betriebsversammlung in der Wolfsburger Zentrale eine Serie von außerordentlichen Treffen zwischen Vorstand und Belegschaft. Aus Sorge um Stellenstreichungen und Werksschließungen fordert die Belegschaft Klarheit vom Vorstand.|https://www.welt.de/wirtschaft/video6a8d1644511d4fd3bc4e2dab/autobauer-in-der-krise-zehntausende-jobs-bei-volkswagen-in-gefahr-betriebsversammlungen-starten.html
6|2026-08-25|schwach|Insolvenz|Focus (Finanzen)|Seit 24. August wird das Luxus-Inventar versteigert: Käse-Imperium aus Österreich in der Insolvenz|Das bekannte österreichische Marke Crazy Cheese ist Geschichte. Jetzt kommen mehr als 660 Gegenstände aus der Firmenwelt unter den Hammer – darunter Käse, Deko und kuriose Sammlerstücke.|https://www.focus.de/finanzen/news/seit-24-august-wird-das-luxus-inventar-versteigert-kaese-imperium-aus-oesterreich-in-der-insolvenz_c4913d35-0e86-42ad-ae65-b68f741b5324.html
7|2026-08-26|stark|Regelinsolvenz,Insolvenz|Boersen-Zeitung|Mehr Krisenfälle landen in der Regelinsolvenz|Die Zahl der Insolvenzen liegt weiterhin auf hohem Niveau, dabei steigt der Anteil der Regelinsolvenzen. Eigenverwaltungsverfahren sind besonders im Mittelstand kaum noch präsent.|https://www.boersen-zeitung.de/news/bz-all-rss/unternehmen-branchen/mehr-krisenfaelle-landen-in-der-regelinsolvenz
8|2026-08-23|schwach|Kapitalbedarf|Boersen-Zeitung|„Die Anforderungen der Aufsicht haben zugenommen“|Die Landwirtschaftliche Rentenbank hat innerhalb weniger Jahre erneut eine Mängelrüge der Bafin erhalten. Nach IT und interner Revision geht es jetzt um den Kapitalbedarf. Rentenbank-Vorstand Hubert Spechtenhauser erläutert im Interview der Börsen-Zeitung die Hintergründe und verrät, wie sein Haus nun rasch Abhilfe schaffen will.|https://www.boersen-zeitung.de/news/bz-all-rss/banken-finanzen/die-anforderungen-der-aufsicht-haben-zugenommen
9|2026-08-26|stark|insolvent,Eigenverwaltung,Insolvenz|SWR|Merz Akademie Stuttgart insolvent: Lehrbetrieb wird fortgesetzt|Das Amtsgericht hat die Insolvenz der Stuttgarter Hochschule in vorläufiger Eigenverwaltung angeordnet. Damit soll der Betrieb fortgeführt werden. Warum kam es zu der Insolvenz?|https://www.swr.de/swraktuell/baden-wuerttemberg/stuttgart/insolvenz-merz-akademie-100.html
10|2026-08-25|schwach|Pleite|SWR|"In der Bundesliga angekommen": Was Mainz 05 aus der Pleite gegen Werder mitnehmen kann|Die Frauen von Mainz 05 haben ihr Debüt in der Frauen-Bundesliga verloren. Gegen Werder Bremen hieß es für die Aufsteigerinnen am Ende 1:2. Der guten Stimmung im Bruchwegstadion tat das aber keinen Abbruch.|https://www.swr.de/sport/frauen-im-sport/mainz05-premiere-bundesliga-100.html
11|2026-08-26|stark|insolvent|Ruhr Nachrichten|Schmeing Stahlbau in Südlohn gerettet: Niederländisches Unternehmen übernimmt|Die Schmeing Stahlbau GmbH hat einen neuen Eigentümer: Die Bincx GmbH übernimmt den insolventen Betrieb und sichert alle Arbeitsplätze in Südlohn.|https://www.ruhrnachrichten.de/suedlohn/schmeing-stahlbau-insolvenz-suedlohn-gerettet-bincx-uebernahme-w1239355-2002199182/
12|2026-08-26|stark|insolvent,Insolvenzverwalter,Insolvenz|Ruhr Nachrichten|Aus für insolventen Arzneihersteller R-Pharm|Der Ukraine-Krieg trieb die deutsche Tochter des russischen Pharmakonzerns R-Pharm in die Insolvenz. Die Hoffnung des Insolvenzverwalters auf einen rettenden Investor hat sich nicht erfüllt.|https://www.ruhrnachrichten.de/dpa-infoline-zvr/aus-fuer-insolventen-arzneihersteller-r-pharm-w1239495-2002199173/
13|2026-08-26|schwach|Insolvenz|Augsburger Allgemeine Wirtsc|Zerschlagung der Baumarktketten BayWa und Hellweg: Gewerkschaft warnt vor Rosinenpickerei|Nach der Insolvenz von Hellweg und BayWa Bau & Garten gibt es Interesse von Investoren an vielen Standorten. Hinter den Kulissen tobt aber ein aggressiver Verdrängungswettbewerb.|https://www.augsburger-allgemeine.de/wirtschaft/baywa-baumaerkte-und-hellweg-gewerkschaft-ist-beunruhigt-2-115054080
14|2026-08-26|stark|Insolvenz angemeldet,insolvent,Insolvenz|Muenchner Merkur Wirtschaft|„Schritt ist für uns alle nicht leicht“: Private Hochschule ist insolvent – wie geht es weiter?|Die Merz Akademie, eine private Hochschule, hat Insolvenz angemeldet. Wie geht es für die Belegschaft und die Studierenden weiter?|https://www.merkur.de/wirtschaft/private-hochschule-ist-insolvent-wie-geht-es-weiter-94460453.html
15|2026-08-26|schwach|Werksschließung|Muenchner Merkur Wirtschaft|VW-Sparkurs: Blume will alles auf den Kopf stellen – Lies droht mit Blockade|Oliver Blume nennt Werksschließungen die letzte Option, Niedersachsens Ministerpräsident Olaf Lies nennt sie fatal. Zwischen Wolfsburg und Hannover eskaliert der Machtkampf um VWs Zukunft.|https://www.merkur.de/wirtschaft/vw-sparkurs-blume-will-alles-auf-den-kopf-stellen-lies-droht-mit-blockade-zr-94460048.html
16|2026-08-24|stark|Eigenverwaltung,Sachwalter|JUVE|König-Gruppe mit Gerloff Liebler und Eckert in Eigenverwaltung|Die in Niedersachsen ansässige König Gruppe will sich in Eigenverwaltung sanieren. Das Amtsgericht Göttingen hat entsprechende Anträge bewilligt und die vorläufige Eigenverwaltung angeordnet. Zum vorläufigen Sachwalter bestellte das Gericht Markus Kohlstedt aus dem Hannoveraner Büro von Eckert. Der Beitrag König-Gruppe mit Gerloff Liebler und Eckert in Eigenverwaltung erschien zuerst auf juve.de .|https://www.juve.de/verfahren/koenig-gruppe-mit-gerloff-liebler-und-eckert-in-eigenverwaltung/
17|2026-08-26|stark|insolvent,Insolvenzverwalter,Insolvenz|Offenbach op-online (Lokal)|Aus für insolventen Arzneihersteller R-Pharm|Der Ukraine-Krieg trieb die deutsche Tochter des russischen Pharmakonzerns R-Pharm in die Insolvenz. Die Hoffnung des Insolvenzverwalters auf einen rettenden Investor hat sich nicht erfüllt.|https://www.op-online.de/wirtschaft/aus-fuer-insolventen-arzneihersteller-pharm-zr-94460507.html
