1|2026-09-01|schwach|Turnaround|ntv Wirtschaft|Bisher nur Verlustgeschäft: Victoria Beckhams Modelabel ist nach 18 Jahren endlich profitabel|Vom Verlustgeschäft zum Millionengewinn: Das Label von Victoria Beckham schreibt erstmals seit seiner Gründung schwarze Zahlen. Den Turnaround verdankt die Modedesignerin vor allem einer Entscheidung.|https://www.n-tv.de/wirtschaft/Victoria-Beckhams-Modelabel-ist-nach-18-Jahren-endlich-profitabel-id31254913.html
2|2026-08-31|schwach|Produktionsstopp|ntv Wirtschaft|Hunderttausende Jobs betroffen: Trumps Zolldrohung gegen Kanada trifft japanische Autobauer|Trump plant, Zölle auf kanadische Autoimporte auf 50 Prozent zu verdoppeln. Das trifft nicht nur den Nachbarn der USA, sondern auch die japanischen Unternehmen Toyota und Honda. Experten warnen vor Produktionsstopps - etwa 420.000 Arbeitsplätze hängen an der Industrie.|https://www.n-tv.de/wirtschaft/Trumps-Zolldrohung-gegen-Kanada-trifft-japanische-Autobauer-id31251279.html
3|2026-09-01|stark|Insolvenzantrag,meldet Insolvenz,Insolvenz|Focus (Finanzen)|Autohändler König mit 1200 Mitarbeitern meldet Insolvenz an|Die Autohaus Gotthard König GmbH steckt offenbar in finanziellen Schwierigkeiten. Berichten zufolge liegt bereits ein Insolvenzantrag beim zuständigen Gericht vor.|https://www.focus.de/finanzen/news/autohaendler-koenig-mit-1200-mitarbeitern-meldet-insolvenz-an_f7e2095b-c28c-4e95-b760-6216d0ff9749.html
4|2026-08-31|stark|Zahlungsunfähigkeit|Focus (Finanzen)|Pflegekassen-Alarm: „In wenigen Monaten ist das Geld alle“|Die Finanznöte der Pflegeversicherung spitzen sich angesichts stark steigender Ausgaben weiter zu. Die Zahlungsunfähigkeit droht. Das verkündete der Spitzenverband der gesetzlichen Krankenkassen am Montag.|https://www.focus.de/finanzen/news/pflegekassen-alarm-in-wenigen-monaten-ist-das-geld-alle_afbd3303-197c-470a-be26-b1ec64439e90.html
5|2026-08-31|schwach|Pleite|Capital|Drohende Pleite: Saudisches Golfsport-Projekt gerät ins Wanken / Capital+|Der Staatsfonds will nicht mehr zahlen, Spieler bekommen kein Geld mehr: Ein arabisches Prestigeprojekt im Golfsport sucht nach einem Ausweg aus der Krise|https://www.capital.de/wirtschaft-politik/drohende-insolvenz--saudisches-golfsport-projekt-geraet-ins-wanken-38184904.html?utm_medium=standard&utm_source=rss
6|2026-09-01|stark|Insolvenz angemeldet,Insolvenz|SWR|Traditionsfirma stellt Betrieb in Baiersbronn ein: 220 Beschäftigte betroffen|Das Unternehmen "Frischfaser Karton" hatte im Juni Insolvenz angemeldet. Für die 220 Beschäftigten gab es aber noch Hoffnung. Jetzt ist klar: Die Firma muss schließen.|https://www.swr.de/swraktuell/baden-wuerttemberg/tuebingen/verpackungshersteller-frischfaser-karton-stellt-betrieb-ein-100.html
7|2026-08-31|schwach|Insolvenz|WAZ Wirtschaft|Nach Insolvenz: Neue Geschäftsführerin will DNA der Parfümerie Pieper erhalten|Nach überstandener Insolvenz führt Johanna Schlurmann die Geschäfte der Parfümerie Pieper. So will sie das Unternehmen in die Zukunft führen.|https://www.waz.de/lokales/herne-wanne-eickel/article412972482/neue-pieper-geschaeftsfuehrerin-will-die-dna-des-familienunternehmens-erhalten.html
8|2026-08-31|schwach|Pleite|Koelner Stadt-Anzeiger Wirts|Gewehre und Pistolen: Heckler & Koch macht so viel Gewinn wie noch nie|Wie sich die Zeiten ändern: Vor einem Jahrzehnt drohte der Waffenschmiede Heckler & Koch die Pleite, heute ist HK hochprofitabel.|https://www.ksta.de/wirtschaft/heckler-koch-so-viel-gewinn-wie-noch-nie-gewehre-und-pistolen-1361832
9|2026-09-02|schwach|Insolvenz|Westfaelische Nachrichten|Nach Insolvenz: Das Mövenpick Hotel hat einen neuen Betreiber|Drei Hotels in Münster waren Anfang des Jahres von der Insolvenz der Revo Hospitality Group betroffen. Das ehemalige H.ostel am Verspoel hat bereits einen neuen Betreiber gefunden. Nun gibt es auch gute Nachrichten vom Mövenpick Hotel am Aasee.|https://www.wn.de/muenster/revo-insolvenz-moevenpick-muenster-neuer-betreiber-3635318?utm_source=RSS
10|2026-08-31|stark|insolvent|Westfaelische Nachrichten|Gute Nachrichten für Hellweg-Beschäftigte in Münster – Käufer gefunden|Aufatmen bei Hellweg in Münster: Die Filiale der insolventen Baumarktkette soll erhalten bleiben. Was geplant ist und wer der Käufer ist.|https://www.wn.de/muenster/hellweg-obi-baumarkt-muenster-gievenbeck-3633328?utm_source=RSS
11|2026-09-02|schwach|Umsatzeinbruch|Muenchner Merkur Wirtschaft|„Auf Niveau des zweiten Corona-Lockdowns“: Einzelhandel mit stärkstem Umsatzeinbruch seit fünf Jahren|„Der Konsum liegt vorerst an der Leine“ – zu diesem Fazit kommen Experten mit Blick auf die neuen Zahlen zum Einzelhandel. Der Umsatz ist stark eingebrochen.|https://www.merkur.de/wirtschaft/deutscher-einzelhandel-mit-staerkstem-umsatzeinbruch-seit-fuenf-jahren-zr-94470725.html
