1|2026-08-28|schwach|Covenant|Handelsblatt Unternehmen|Verteidigung: US-Firma plant offenbar Marschflugkörper-Bau ab 2027 bei Leipzig|Einem Bericht zufolge will der Konzern Covenant bald bis zu 1000 Geschosse pro Jahr in Sachsen fertigen. Sie könnten womöglich die deutlich teureren Tomahawks ersetzen.|https://www.handelsblatt.com/unternehmen/industrie/verteidigung-us-firma-plant-offenbar-marschflugkoerper-bau-ab-2027-bei-leipzig/100250458.html
2|2026-08-31|schwach|Gewinnwarnung|Manager Magazin|Dax: Wie Stefan Klebert den Maschinenbauer Gea vor dem Absturz bewahrte|Dem Maschinenbauer Gea drohte nach sieben Gewinnwarnungen der Absturz. Dann kam Stefan Klebert, schaffte die Wende und führte die Traditionsfirma bis in den Dax. Ein kleines Managementwunder in einer belasteten Branche.|https://www.manager-magazin.de/unternehmen/industrie/dax-wie-stefan-klebert-den-maschinenbauer-gea-vor-dem-absturz-bewahrte-a-1c1d51ef-4e48-4cca-a3d9-ca09237db3e2#ref=rss
3|2026-08-29|schwach|Werksschließung|WirtschaftsWoche Unternehmen|Volkswagen: Olaf Lies will Eskalation im VW-Aufsichtsrat abwenden|Volkswagen steuert auf einen Streit im Aufsichtsrat zu: Olaf Lies fordert eine tragfähige Sanierung – ohne einseitige Werksschließungen.|https://www.wiwo.de/unternehmen/auto/volkswagen-olaf-lies-will-eskalation-im-vw-aufsichtsrat-abwenden/100250515.html
4|2026-08-29|stark|insolvent|WirtschaftsWoche Unternehmen|Schließungswelle: Fast 80 Baumärkten droht Ende November die Schließung|Bei den insolventen Baumarktketten Hellweg und BayWa Bau & Garten zeichnet sich ab, welche Filialen von Rivalen übernommen werden – und welche nicht.|https://www.wiwo.de/unternehmen/handel/hellweg-und-baywa-bau-garten-diese-79-filialen-stehen-vor-dem-aus/100250402.html
5|2026-08-28|stark|insolvent|SZ Wirtschaft|Baumärkte: Großteil der Baywa-Baumärkte wohl vor dem Aus|Die Märkte, die zur insolventen Kette Hellweg gehören, werden möglicherweise größtenteils abgewickelt. Nur für einen Teil der Geschäfte haben sich Käufer gemeldet.|https://www.sueddeutsche.de/wirtschaft/hellweg-baywa-baumaerkte-deutschland-schliessung-insolvenz-li.3538704
6|2026-08-31|stark|Zahlungsunfähigkeit|Focus (Finanzen)|Pflegekassen-Alarm: „In wenigen Monaten ist das Geld alle“|Die Finanznöte der Pflegeversicherung spitzen sich angesichts stark steigender Ausgaben weiter zu. Die Zahlungsunfähigkeit droht. Das verkündete der Spitzenverband der gesetzlichen Krankenkassen am Montag.|https://www.focus.de/finanzen/news/pflegekassen-alarm-in-wenigen-monaten-ist-das-geld-alle_afbd3303-197c-470a-be26-b1ec64439e90.html
7|2026-08-28|schwach|Insolvenz|Focus (Finanzen)|Nach Insolvenz: Deko-Spezialist Depot stellt Ende September den Betrieb ein|Der Betrieb des Deko-Spezialisten Depot steht vor dem Aus. Ende September werden alle Verträge gekündigt, doch Inhaber Christian Gries plant bereits eine Fortführung der Marke.|https://www.focus.de/finanzen/news/nach-insolvenz-deko-spezialist-depot-stellt-ende-september-den-betrieb-ein_cd748fd1-55e7-4f77-8f84-598ff9c9b799.html
8|2026-08-30|schwach|Insolvenz|Capital|Rath checkt ein: Die Zeiten des Mittelmaßes in der Hotellerie sind vorbei|Eine Insolvenz ist kein Qualitätssiegel. Ja, sie kann Unternehmen retten, doch sie sollte nie darüber hinwegtäuschen, warum es in einem Haus oder einer Kette überhaupt soweit kam|https://www.capital.de/leben/hotellerie--die-zeiten-des-mittelmasses-sind-vorbei-38066198.html?utm_medium=standard&utm_source=rss
9|2026-08-28|schwach|Pleite|Capital|Kommunen: Baden-Baden ist pleite – Wie konnte das passieren? / Capital+|In Baden-Baden beginnen am Wochenende die Pferderennen. Die Stadt steht für Glamour, Reichtum und Casino, trotzdem ist sie pleite – so wie viele andere Kommunen auch. Wie kann das sein?|https://www.capital.de/wirtschaft-politik/baden-baden-ist-pleite---wie-konnte-das-nur-passieren--37603168.html?utm_medium=standard&utm_source=rss
10|2026-08-28|schwach|Insolvenz|WAZ Wirtschaft|Neue Pieper-Geschäftsführerin nach Insolvenz: „Wir führen die Tradition weiter“|Nach überstandener Insolvenz führt Johanna Schlurmann die Geschäfte der Parfümerie Pieper. So will sie das Unternehmen in die Zukunft führen.|https://www.waz.de/lokales/herne-wanne-eickel/article412972482/neue-pieper-geschaeftsfuehrerin-will-die-dna-des-familienunternehmens-erhalten.html
11|2026-08-30|schwach|Insolvenz|Augsburger Allgemeine Wirtsc|Ab sofort kein Gehalt mehr: R-Pharm in Illertissen schließt, 280 Mitarbeiter ohne Job|Für das Pharmaunternehmen aus Illertissen gab es nach der Insolvenz bis zuletzt Hoffnung auf einen Käufer. Nun herrscht traurige Gewissheit: Die Verhandlungen sind gescheitert.|https://www.augsburger-allgemeine.de/illertissen/r-pharm-in-illertissen-schliesst-280-mitarbeiter-ohne-job-ab-sofort-kein-gehalt-mehr-3-115081358
