51|2026-09-02|stark|Insolvenz angemeldet,Insolvenz|GNews Insolvenzantrag|Autohaus König Gruppe hat Insolvenz angemeldet - mdr.de|Autohaus König Gruppe hat Insolvenz angemeldet mdr.de|https://news.google.com/rss/articles/CBMibEFVX3lxTE5sd1hlS0lfLVgzWk1LSmZXS2RwZFRQYzNTQ3hyWVNrbjBoM25reFVIV2ZnVDRmWEpjNGlDcjMwN2swZDlWUnhNblUtcjlRdm4wMHlubjdtSEVNSXR5cUN4UUdVRVBiM09RRjdGMw?oc=5
52|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Aus nach 60 Jahren: Autohaus König ist insolvent - morgenpost.de|Aus nach 60 Jahren: Autohaus König ist insolvent morgenpost.de|https://news.google.com/rss/articles/CBMipgFBVV95cUxPSmh3Ry1QVU1oeHczQzhxMDJoZGJNdFFKTm1OMFU2bTZET2VfLW5adFEwaUJ6dFpnaHNhd2o5RjJ6SHhyTkdsSnBSMmR3c0lTYjE2MlpGQy1MVG1Hb2tQVjc1b05NRDNFZ2hlSTZua05IR0tERUF5VGhnTGUyNlhEZkNMSVNiTUt1ZjRobGFzbFM4X1NoWnBBdEpYWHNza3FyU2ZJSzJR?oc=5
53|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König: Berliner Autohändler meldet Insolvenz an - Manager Magazin|Autohaus König: Berliner Autohändler meldet Insolvenz an Manager Magazin|https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeENGRllnSlVKM0hBaWVUODBsajdYcnoxUGw2WkhTUEVzenowWFhpR2stMktWWGdqYjFjMXlwMmtyaTVaLVJNRWdzTjktX19DRkxZX1RNZno0YmlMNGc1RTZEREZja0dvY2RVbUoyNklucHZZZXRKaXlhcGNkN1FtSDlRb1dybDNocU9VRkZ6N2hQVkdJYmtzLW5EdkFkUjZBOGhpakQxVWRyMXhiclN4aWxHREpYQUhyVmpjQTJSUEs3VU9iREdvMmhjQ05kQkJKWGpOUU5UZ2tINnJSemc4NWdLMHA?oc=5
54|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: Diese 76 Standorte im Osten sind jetzt betroffen - Berliner Zeitung|Autohaus König insolvent: Diese 76 Standorte im Osten sind jetzt betroffen Berliner Zeitung|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd2c4VWRIYllJbDlmMVp1aVRNUlFwdXlDaDFvWXNBeWlfNV9yejNodG9jVzVnQ1kxN3BPRXpXUTBUM05pN013Yk9WUERUcW5oVVgzVXNaS1plSVdxbXNnTEJaZ0UzSFlPYXpYb2lZb0ZWcnFwOFE5UkE3VVZKR2hDcE5Rdnc3NUF5R1dxelVGSVhiRmNwTm1wWFE4NWx2RXVqZmE2MlhqNlY4dEw0RnRNcHRTcXpfbW5hRk9JVnBWQkE?oc=5
55|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Mio. Euro Schulden - mtb-news.de|Simplon-Produktion erneut insolvent: 33,4 Mio. Euro Schulden mtb-news.de|https://news.google.com/rss/articles/CBMicEFVX3lxTE1CNVZUYVpkd1l5NjQyeXBuTEFGR3N3VktnU1RsZTNmaVp5STBLWnBLR1cyeG5aa0pua2hDZC1EdHcyTTRoRkRHZ1J2LUlqSDJwc05xdnh5WUtzTHN2NlA0SXVzYnZUakROU2RFeWJ1blc?oc=5
56|2026-09-02|stark|insolvent|GNews Insolvenzantrag|80 Filialen, 1200 Beschäftigte: Autohauskette König ist insolvent - n-tv.de|80 Filialen, 1200 Beschäftigte: Autohauskette König ist insolvent n-tv.de|https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFVNT19LZ0l4REh1UmduMjdjeENEUzhCQmM1Ulk3Wmk4blJpV3d5RnpfNXA4Z2J2bzBTZWFqRGR1Q2RHYU5MR2Zpc1NVYlZxMEtCQmppaWxDVU9pVVczWngwUXpxQkZObnVJanFVMGpzOGNUS3hRZWpIVThQX0FPLTlMc0MyMXM0?oc=5
57|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - TZ|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte TZ|https://news.google.com/rss/articles/CBMirwFBVV95cUxQdnphdzY3MlU5RTR4LTFlRGZmRXJuNFFNVUtyYUJxMk9QU1ZCOEZSa2dldERua2N1eXF2ZGpzcHFESWs2LWNYcU94VEhCZ3NZeE9WNUNjM0hMTkRPZjBNWC1DNmZLanZVWDdYUHhRQkg3SHRVU3VaOHhfM0hYX3Q5SFlqUnlDam45WDdVQ2VHWHVDNVg2cGl2bEM1c2stSkFja19VRTFZd3VURFo1Z1NF?oc=5
58|2026-09-02|stark|insolvent,Werksschließung|GNews Insolvenzantrag|VW-Vorstand zu Werksschließungen und Autohaus König insolvent - mdr.de|VW-Vorstand zu Werksschließungen und Autohaus König insolvent mdr.de|https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUnF6a3RCRDJDZzI0cTJOZTItNDRvUzRrOEhGaElPd21xVndUNUNSUktjakszQzdoMEtha1NOa2NYczl3N0s1YU1OcTJRM3dkdDBLT2MyQ0phcWhRQjhvRXNLR2Z5cUpMR3YtdU95WGphc1FGNGNpSWJ1b2lUTjdjQzgyNDdLQ2l6?oc=5
59|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen - Siegener Zeitung|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen Siegener Zeitung|https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRlEydWFPTHN2YnhwUl9yUkNNOEJNMk1CN2VQaFZJaGtBMndYSTFESW9pYzZCc3V1eG9melp5eV9EQmRwY1RocnJnQ1E3alc0cnJpT0toa0lpRnc2VTdBZnBGVUd3RGRGWXc2YU9aX0xPcHoycDloZExSNDFXNnh6dHZHWlFMREUxd2l1YjRCOS0xcUNJUGxfN1pkUHFWWHhXUUgxcERpOVpudk5FMnVhdjZEa2dDbkl3aDQ2RmkwMXVScEVvVnExYnVleV9mMFZHZmlheUxHVnhsX2RwSTRRbVFORjJYQkpkbmpjb29R0gGKAkFVX3lxTE8zcVdGa1JIbUNRclJzN1N1cHZuMUp1b1FpU0VqbE1VdFJTU1JlVjlJcUd0UG9uMENUenVUcG1fNEttcWFGTkY1VzBwRG9xS0pFclVkTlhNYW81amNaNWJmR05BTkpJMlBpUWNBdlN4MW04d0U1ZmFZX3VLdXFabm5adDdDMFFIWGs1RTdpc202ZjE0X1F1ZmRZWENvRlhiWU44MVlxa1pwNTVlMWk4VmxIX0EyWU5mcFd1d0t5dmRsd0FWSmV5UEhqUDBqNzRscXgySlE2MVJpV0FqYkZIV2VRMk1xLTk5cWl1LUlIUjdobXhCM0xUZWRHTlRkVy1DTEluOHBBSXhYNm9R?oc=5
60|2026-09-02|stark|insolvent,zahlungsunfähig|GNews Insolvenzantrag|Autohaus König insolvent: Größter Renault-Händler Deutschlands zahlungsunfähig - Auto Motor und Sport|Autohaus König insolvent: Größter Renault-Händler Deutschlands zahlungsunfähig Auto Motor und Sport|https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMzA5TWIwWWU1MzBBVXpJNTFZTXFMZ2R1eWl2MGdxY29TcTlrNm1YYTNBT2IyQ3FVdmdYWnZ1TGZPNmFkMW1Ic2JtVmc3TjhpWW5wOWI3Y05vNEFBMkt6Zzdta25sUkVRaVlpSXV2V0lTMDlJM3hYQTJLb2RVUUt6MFRrN3dqeVUwWDIyTTNiN29ZQkY0TjQ4YnZLaC01WWs5cEJGckxkb1dES3JDeXc1MU9DR2xKTmpreGxyZ0lRaG5mU0N1ODRBX0lrSG1vOHFKNk9HSGt3OVc1dw?oc=5
61|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Größter Renault-Händler: Autohaus König ist insolvent - Automobilwoche|Größter Renault-Händler: Autohaus König ist insolvent Automobilwoche|https://news.google.com/rss/articles/CBMipAFBVV95cUxOSGhDYW5oYkZHeTRDcFk4dlUwaUJoQ0dQaWlFNHpFUmJFZ0pOdmxvc3JKRmZyYjhwWTZVczluX0JrVU5MVVRHZVJNYUxqRmZ6cGNWcVVTV00xZWhvUFB1Z0xoMnpKRE9fOWw0YlVvV0xLR0drWmRYTVRzNGtBU2NsMlhEajlYQl9TY05YcUFmX2h4ZFRDOWpUSjNfejBXYzVCLXdpUg?oc=5
