51|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon erneut insolvent: Schulden, Ursachen und Folgen - tour-magazin.de|Simplon erneut insolvent: Schulden, Ursachen und Folgen tour-magazin.de|https://news.google.com/rss/articles/CBMiogFBVV95cUxPZzIzZzctZVRIbk4xZzA4MXhuekZ3RTd4YWhPYWlKTnFFSm9Yd1ZhRGdxdXdTUGJGRVM5TndTYTIwS0NCbFRROGxPby1iQnJJTXQ2VXF6M09fdWtYNXNIRmhVRHFxOUxCRlZGSW5memRTVWxZOEIxMklqdkk1MFBZTVE0aFQwYV9yZFpHTWNxWWNrdmRQY1JkWi1SS09rYlVzSlE?oc=5
52|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|1.000 Jobs und 31 Standorte betroffen: Autohaus Wahl-Gruppe meldet Insolvenz an - CHIP|1.000 Jobs und 31 Standorte betroffen: Autohaus Wahl-Gruppe meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQU53MGRNYjI2WTdnMldwbGVfZ0RPYm00SXg5RTMwMWFhY3VaYzBwQ01ERVBTUHFpbjY3Y0NlSjBqTTZhMlR0aWtIOE42OWdXQW0xcl9LTU96WGJJWWJKdWhVZjA5MFdmNndMYVNvYTZHaHowTW15VGFCWU1HQ1RiOXNiV2RlSy1UUlpFUnQxU01aQ0syTVBHeV9ZdERaVW4zTDM0LWF6SGgwNXg2ZkZMZXIzbHM5Vi14ejIwZUFKUXJjekJUN0pmSWF0YkVLWkRHNlRVbUQ1djZHZXFlQ2ZLOWlwY1Y3RnVHdlE?oc=5
53|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Cyberattacke treibt Euronics-XXL-Markt in die Insolvenz - Ludwigsburger Kreiszeitung|Cyberattacke treibt Euronics-XXL-Markt in die Insolvenz Ludwigsburger Kreiszeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxPb2N4NzdHUGswVnhyWEFyb29jdFJCdFplYVBYeXlCYkZ0dUdISVpWdWJQSXAteG05dEtSYjlOMjJnUkRld1l2cml3THBTS1gyS3RDN0FVemdaUTVOTHdZdHRlY1M2U3FzNE1ORDBteHRXTTZqQ253c1hnaUtmUXNDRTVZdUROdGJzbGM5d25wOGlZOVJSdU1vb3NJem1LeDBzUjd2Uk9qUmZ5RWVtdXF6UFdMRWFmSHBTNEs0ejlxelE2Z25R?oc=5
54|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Starkholz-Verarbeiter insolvent: Sägewerk Schaffer zieht Reißleine nach Investition - forstpraxis.de|Starkholz-Verarbeiter insolvent: Sägewerk Schaffer zieht Reißleine nach Investition forstpraxis.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxOSlBmejgwSlA0ZUwzZmNRQzdYaUhWa3A1M2NodFV4T2REV2d3V1F1SV9GZHRJSVQwT3UzaU53XzUtVWRYYjVzXzI5Z1doN2JlaHhacHR3WldXSDdGRWZFV0R0a0NvVlFLQ081RFJ2OG1lN00xRFg3ejVvdGtscExnbHU0UmtPZDVvVXdmWnVqdzUtWHZMX2dqa29iY0VaQUdsVUhPd3M3UVlVdUF3b2tlSXdB?oc=5
55|2026-09-05|stark|insolvent,Pleite|GNews Insolvenzantrag|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Come On|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Come On|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODBlQnlObm12QTByOER6S1FzQVJjNldHNTBOYjdvOXFlZmJNcDk4QkFNVHR3R0tCMk9wVnFhRHJHRWNydmRhUEdvNUs3Vm5RMWVybE1kTlZzS1Z1dzl0ekZkM0R6Q1Y0bjBqZW9HWm85b0xfWElHeGRDMU1uWTVsZnl0dGhYZEN0TmFVUFZ2UzUyN1JtVzJhUGZXcnhuTlhiQWtmcU40b2w3Wk15VC00TjZQNzAzUDU5?oc=5
56|2026-09-05|schwach|Insolvenz|GNews Insolvenzantrag|Bekannter Fahrradhersteller steckt erneut in der Insolvenz - T-Online|Bekannter Fahrradhersteller steckt erneut in der Insolvenz T-Online|https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNzNsQlQyT2ZQTkQ3M1pLZFhZd1I2YzlDQW9HYlk0VXVORW1UMmJXQU9qa0hBaUcweEdVRktiTkdXMHRaM003QkZqUXM0aUZVaTFfeGlCcG1RRWtKdl93R2JKT2lwWXlwQm0xYUpiMVdndkRXQmpYQzlpLVZ4WElaNGU5WWRsT29ZSjNycUR4WXVkWGNqRTRkaUhndy1fcnM0OURyTlhPU010SVgzQ0tPQkIxM052Y3NMdmJ1SUtuRjF0Z2RvZzI0N0dWZ0tMT0JseV9Cd0JCU1pwVVY4T0JDVg?oc=5
57|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Baden-Württemberg: Spedition Betz International meldet Insolvenz an - n-tv.de|Baden-Württemberg: Spedition Betz International meldet Insolvenz an n-tv.de|https://news.google.com/rss/articles/CBMitAFBVV95cUxObzFQdVRCakNhN0ZfM2plS01Xb3pDSThWdDBlY1Y1NDJNcldZQXlxcy1CcEZEejM5Y2J2UEdSV0NWQ0dfY21rdThxNDBVb29SSXVTa0NlbUtNWllqWEdpd1VXUzZ3OEZlb21Jd0NyNXZxSjJRUnpqLXpwZFVaeGlwX0M5T3lDamF6RVNPRzF3Y2pvcHdmdkpock5JU05VMFRjWEJpcEw5UjNibTlDQ0lTNGF4Tkc?oc=5
58|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivAFBVV95cUxNdUpPWnE0aVVhWjZyakVCcHRPaHVULVNVUG1hcjVocEpKcTUyaHplNlNPc2U2bGVvcUdyRGt0TlFIVnlpejR2Qzk1M0JUd3dpU0dRR3hnX19PYzRrZlNIM1RXS3k1MXlyS0hPeDdBTWF6MWZzaGRRNnZVZE1MbjZEaEU1NzZEazZTR1o5d0pKZVFjZy01Y2RyNzJHVXJMcmdzV1ZIZ0IwU0hCQk1Zbjl6RW1zd0hkNmNPNEZqSw?oc=5
59|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? - CHIP|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? CHIP|https://news.google.com/rss/articles/CBMi_AFBVV95cUxPTldqWmExQ3JlNjladm9tVXExZjFjXy1wazhBYVMxR2FNa1lqalVHR2J1RnBDQkZzWUxZMzBfSnRrV0R2dHFxV2ZXY3phZnpYSUgyd2xRcEd3Y0ltZEs4MG1GT3ZmdUhGWnV5ZF9YNXI3b3pyR1NRX1Y5aDFPYXlWMHdGQXlYM2hUTUpuVmVYelpXeGpYYlNXZDRnOXc0dENlcHhRZjNMYWl0dEVTZjNhb1hfcmczZFJ5Y3RSenFxTXNwX3FZeUFvTm9ZeE9uY1ItMGNSYnpqb0NjWWdGNTgyaElublZoTkVWQlg2amJVQ0JfcUZKdFBZX29MMXg?oc=5
60|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Bekannter Fahrrad-Hersteller meldet Insolvenz an - BILD|Bekannter Fahrrad-Hersteller meldet Insolvenz an BILD|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0Z4QVJFaTRUSlZNbF9jZ2ZGMjVlVDhLV1FzQkVqYTAxX2gxNmY4bGdhTlktNTVGMFZSVGtqZDZ4VWZQYlc2ZzUwX1BXOEJob2k5Z1Y3cW85SFZIYWJzNEhTbEtQalF5aTh2N1Fvd0hHdkRQTGtac1ZoSnlNYnYxUXhJT3BsSTIzSkh6YkFkclVWdjk0WFJJWnZyUkhaMmYxVGtkT09MVGtadw?oc=5
61|2026-09-05|stark|insolvent|GNews Insolvenzantrag|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg - Merkur|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg Merkur|https://news.google.com/rss/articles/CBMixwFBVV95cUxNVXNBSU9RUmZTa08xYVR5b1drVHk3QUtER3dMVVVTV0FGSmt4TEpfSmV4YV9SZmVaT2ZPTWQ1ZVVfSGE4Qm5HY3hhNHJJeS1kU0tMSGtBT3VySVpaRGpTNnZwNGk3WEl6Vjl0WTZwcTU5Nm9ieFE1Tl9ZVlhMcmhIb1B0R2M3MlliVWowcDZvVkR5blR2djNYRUFVTGNxbTNsY2hZRnpTRTRnS0xDM3VQektTekd6RlFVbl9aVkI2LXRYcnA3Sm5Z?oc=5
