lauf=2026-09-22T13:29:22+00:00
51|2026-09-21|schwach|Insolvenz|GNews Verfahren/Verwalter|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang? - WiWo|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang? WiWo|https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXU1d1BkSTFfMHNFcThDX3lMbkNDa2xzaXZIN3J2a0VfdG81aHBSdjVMVE5WcE9XY2JCU1dqSjNUbnZLMEJlUmVuQ0pVbUNCUlhyR1hlMkEyYW1weEtFUkQ4SW9kUURPaDg1TjlqVTlNZGU4bDRxNUQwaS1TQmlBOVZpc0pxWTA1b19IQmtxSUhiSVhOOFR6YWhkMHNicXYxX0dobnFIVXpzUFk0WXdURXJKM2NYTThUbHc?oc=5
52|2026-09-21|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz von Luxus-Modemarke: Ausverkauf soll vorbereitet werden - Merkur|Insolvenz von Luxus-Modemarke: Ausverkauf soll vorbereitet werden Merkur|https://news.google.com/rss/articles/CBMiuwFBVV95cUxObE1IdmJNUDRJMF9yNjh5ZjNUWW5Ocmg5aGRTTUlMV1NjdXJuWldwSVdHNm9xYkprZVZET1pUMUhLYkZPcnZTYUxma2dLcW9zOVdRaUU5ZGs0WWQyUnpkU2Z2UVg1emZGTlY3OFRJeDZfOGk3UUxJczVlWFVRNnZPQ0pZWXp2elR6a1ktNGI3SV85Q004Qm1VX2ZiMUt6OUhCLUU2dkJBaHB6cGw4SXFlNGlTZXBQaUdhVVdz?oc=5
53|2026-09-21|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Steirerpack: Sanierungsverfahren in Pölstal eröffnet - nachrichten.jetzt|Steirerpack: Sanierungsverfahren in Pölstal eröffnet nachrichten.jetzt|https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2I1eU1HSmthbWh4TzBNdDAtUFBwSGtvYU4tX2NhaUphdmoybFZ5cHFfOV9JR2VkTEp6QVQxbl8zRjBzOUl0MVZmZW04VllBMkJwbXJsTWItU3ZLUGtJM3NmNVUwZmZWZm5SbmhMSUJQUGdzcTBYVmVpd1B6bDVubV9hS0FLY2IyelYtUFRpMFVsZw?oc=5
54|2026-09-21|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Traditionsbetrieb Steirerpack in Pölstal meldet Insolvenz an - Welt Stimme|Traditionsbetrieb Steirerpack in Pölstal meldet Insolvenz an Welt Stimme|https://news.google.com/rss/articles/CBMinAFBVV95cUxNOG56QzlYd3NYbWtkc0ZnTENaaVdqN1NBUHVFOTEtdk9HOFJfNldPVTBYVjVvc0Nxc1FTSlR0R1VSSlJDd2FLNGFKQlB3TFR5UHRUVmtpRDcwXzlPMFhpS3lVNHg2RkRzYTY1bjkxeWdmd1FrQ2huejBRTlpkZDEwNG5UY1A0SmFuckxGc01NTGFwVnNUc0dSOVJKODQ?oc=5
55|2026-09-20|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Rhöner Botschaft leitet Sanierungsverfahren ein: "Geschäftsbetrieb läuft weiter" - Osthessen/News|Rhöner Botschaft leitet Sanierungsverfahren ein: "Geschäftsbetrieb läuft weiter" Osthessen/News|https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM0VtM2JfRTB1RU5MU3BfUkdfd21QVVpPMDhVT29uN2YydEpWZXZMbVV0UGpSRDFNaWxTX2ZvN2xNYU0zZmlFdWZvckZacDBYOEFLbDNuemI2WndnT2EyLVNCemFHLXN0NlhkQko5SHZyZHpkRFRjMjh1dWt0RHRoTWFJNVBzZXNMa0ZRX1dtN29Wd2RvckpIc3RNYnl0WlAwem42bjRFMXZlTTBPVHhyTTdoSlR0blJhLTA4?oc=5
56|2026-09-21|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Steirerpack: Sanierungsverfahren in Pölstal eröffnet - nachrichten.jetzt|Steirerpack: Sanierungsverfahren in Pölstal eröffnet nachrichten.jetzt|https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2I1eU1HSmthbWh4TzBNdDAtUFBwSGtvYU4tX2NhaUphdmoybFZ5cHFfOV9JR2VkTEp6QVQxbl8zRjBzOUl0MVZmZW04VllBMkJwbXJsTWItU3ZLUGtJM3NmNVUwZmZWZm5SbmhMSUJQUGdzcTBYVmVpd1B6bDVubV9hS0FLY2IyelYtUFRpMFVsZw?oc=5
57|2026-09-21|schwach|Insolvenz|GNews Sanierung/StaRUG|Gemeinde Pölstal: Traditionsbetrieb Steirerpack schlittert in die Insolvenz - meinbezirk.at|Gemeinde Pölstal: Traditionsbetrieb Steirerpack schlittert in die Insolvenz meinbezirk.at|https://news.google.com/rss/articles/CBMisgFBVV95cUxPMkJBWFdGaV9lelR6Zk53cGVxUlNTNi1Dcm02OUVhRGNlNW9ST1FFUTJPUXlYNkVOT2g2S3BDZ2xUYlRIdFR2a3p5NkVsVDd4Y2VmbXl1NnkyTWVjaXlmVGk2eWdYSVhvazh4VkF1WGpVNjZSNDdfUFBjZ09WdFNFWGF6VnN3ckxWc0VSVHNjSkpWd01QQmV1dms2VEtESXJSUE5iZlNhWVJFYWZLUlF1d1ZR?oc=5
58|2026-09-22|schwach|Pleite|GNews Sanierung/StaRUG|Nach Obi und Bauhaus: Auch Hornbach übernimmt Märkte des Pleite-Konkurrenten - chip.de|Nach Obi und Bauhaus: Auch Hornbach übernimmt Märkte des Pleite-Konkurrenten chip.de|https://news.google.com/rss/articles/CBMi6AFBVV95cUxQajR6YzEtSThPaVBaY2VoWUhPbUY4SHI4NmZHaFpjbGxVcldmUm05UVVxdE1mQk9OVFFwdFhhWElHUHZidjhBQTdtNGcwdEVadk9pTzFwRjByOUJPTjJPOEhqRWNNbkcyX1JNU2pZVlBuS2tsSzd3cXE5ckxleUV3V081ZVBOYUNfU3hLZTFZLTR4SHhDUVk0aENKaVRkRGxYS2ZNVUh4U0xhRUFJLXJfSnNYOHY2bWc0XzY3SHJoSzY0MHVJVnNTVktKRFFxX3cwNE5wcUVIS2V4QlEtWkF3MzRKV3REOE1T?oc=5
59|2026-09-21|stark|insolvent|GNews Sanierung/StaRUG|Steirerpack: Bekanntes Murtaler Wellpappenwerk ist insolvent - Kleine Zeitung|Steirerpack: Bekanntes Murtaler Wellpappenwerk ist insolvent Kleine Zeitung|https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYjZaSUNVVWdLYlpsY3FBaUY5ZTE0QWVXVFBESElpUFJXTXVqTVMyem1mVWlITmJRVFNfZmRzMFRqcmdnMy1jcm5vZnRYakhCaS13Sm9rNFVXcmZzUnE1VlBVXy1GS0NXUUJmd29KUkg5Q29nVEdEX1JwclV4Uk5DZEktcnZYbHpha213TUZNQ2lheFpoYjBHOS05ZFliQk1oTkRnNGxYVTM?oc=5
60|2026-09-22|stark|sucht Investor|GNews Investorenprozess|WSX sucht Investor: Geht die Rechnung diesmal nicht mehr auf? - MXNEWS-Online|WSX sucht Investor: Geht die Rechnung diesmal nicht mehr auf? MXNEWS-Online|https://news.google.com/rss/articles/CBMijwFBVV95cUxOZmF2RndtYURuUnlod3IySFpvby1JN0V1alBpanhMdldJR19WQjZObEZ3eEFOcnJZb0JJVTBxMFVQbDB2MVpGbnVvN2xnUUpRbklkQllwWl9ydFFCMF82UjFYVGJPRWJudDg1MmlwMWtsR2JYWElnRGpDeWF0VXlmb01iWVIzZ0hlc1FIZ29ocw?oc=5
61|2026-09-21|stark|Investorenprozess|GNews Investorenprozess|Investorenprozess gestartet - Vertikal|Investorenprozess gestartet Vertikal|https://news.google.com/rss/articles/CBMiekFVX3lxTFBKSm01ZTR6ODVIS09UZEx3ZXdrczlHMlVYV21PSE5mZkh5VXUtc1NTWGtzZTBlbVdjS0FVbGdCWEZweThOT3dfS2RoWGZxdHVpRTFMYWEtbnN1NzhiUGlUUkgyaWpSQ1Qwbzg2dDg0NUh1TVBMNnBQSjR3?oc=5
