51|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? - CHIP|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? CHIP|https://news.google.com/rss/articles/CBMi_AFBVV95cUxPTldqWmExQ3JlNjladm9tVXExZjFjXy1wazhBYVMxR2FNa1lqalVHR2J1RnBDQkZzWUxZMzBfSnRrV0R2dHFxV2ZXY3phZnpYSUgyd2xRcEd3Y0ltZEs4MG1GT3ZmdUhGWnV5ZF9YNXI3b3pyR1NRX1Y5aDFPYXlWMHdGQXlYM2hUTUpuVmVYelpXeGpYYlNXZDRnOXc0dENlcHhRZjNMYWl0dEVTZjNhb1hfcmczZFJ5Y3RSenFxTXNwX3FZeUFvTm9ZeE9uY1ItMGNSYnpqb0NjWWdGNTgyaElublZoTkVWQlg2amJVQ0JfcUZKdFBZX29MMXg?oc=5
52|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Bekannter Fahrrad-Hersteller meldet Insolvenz an - BILD|Bekannter Fahrrad-Hersteller meldet Insolvenz an BILD|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0Z4QVJFaTRUSlZNbF9jZ2ZGMjVlVDhLV1FzQkVqYTAxX2gxNmY4bGdhTlktNTVGMFZSVGtqZDZ4VWZQYlc2ZzUwX1BXOEJob2k5Z1Y3cW85SFZIYWJzNEhTbEtQalF5aTh2N1Fvd0hHdkRQTGtac1ZoSnlNYnYxUXhJT3BsSTIzSkh6YkFkclVWdjk0WFJJWnZyUkhaMmYxVGtkT09MVGtadw?oc=5
53|2026-09-05|stark|insolvent|GNews Insolvenzantrag|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg - Merkur|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg Merkur|https://news.google.com/rss/articles/CBMixwFBVV95cUxNVXNBSU9RUmZTa08xYVR5b1drVHk3QUtER3dMVVVTV0FGSmt4TEpfSmV4YV9SZmVaT2ZPTWQ1ZVVfSGE4Qm5HY3hhNHJJeS1kU0tMSGtBT3VySVpaRGpTNnZwNGk3WEl6Vjl0WTZwcTU5Nm9ieFE1Tl9ZVlhMcmhIb1B0R2M3MlliVWowcDZvVkR5blR2djNYRUFVTGNxbTNsY2hZRnpTRTRnS0xDM3VQektTekd6RlFVbl9aVkI2LXRYcnA3Sm5Z?oc=5
54|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Baden-Württemberg: Spedition Betz International meldet Insolvenz an - n-tv.de|Baden-Württemberg: Spedition Betz International meldet Insolvenz an n-tv.de|https://news.google.com/rss/articles/CBMitAFBVV95cUxObzFQdVRCakNhN0ZfM2plS01Xb3pDSThWdDBlY1Y1NDJNcldZQXlxcy1CcEZEejM5Y2J2UEdSV0NWQ0dfY21rdThxNDBVb29SSXVTa0NlbUtNWllqWEdpd1VXUzZ3OEZlb21Jd0NyNXZxSjJRUnpqLXpwZFVaeGlwX0M5T3lDamF6RVNPRzF3Y2pvcHdmdkpock5JU05VMFRjWEJpcEw5UjNibTlDQ0lTNGF4Tkc?oc=5
55|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Träger Awo insolvent: Kita Spatzennest in Köthen schließt kurzfristig Ende April - MDR.de|Träger Awo insolvent: Kita Spatzennest in Köthen schließt kurzfristig Ende April MDR.de|https://news.google.com/rss/articles/CBMirgFBVV95cUxQUFdwMkU0WEtqYlZJTmRoNFNRS3ZqQWRxUXRmZ2dIREVqR1lxNWw1NUZEdFZva052b0gtcXRMWE85aVUzdnZkU1p2M1VON3JxVU9pWEZHeVMxeWRGc2pSNmlWaVREeUc4VVdVdmxBUEV6d3dJR0NSZDA4V2Z0LXVUYXdGOF9hT2hmbnctS0xyMXFFUnNzZGdGNm96U2RGX2FWUW0xd2tnVEotR01ITGc?oc=5
56|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen - Frankfurter Rundschau|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen Frankfurter Rundschau|https://news.google.com/rss/articles/CBMingFBVV95cUxQb0dDek1qUzhJSncwVW9QTWowQmtNUTlpdkczWGRoaFFHY1E5UXFWdHpOMXBGckp3US1NSC16M1JlV2gzWTdHUlg0blY4VEJyaU4yOFV0UHJlMG5wYTZjb2JOanF3UGdLdTM1WTFOMnE2RkU0cVd2TWQ0d0ZhMEg5M2dBdVpNTmhOMC1vR2FfVm1lOWN6c3lxemxpdXI0Zw?oc=5
57|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an – rund 80 Standorte in Deutschland sind betroffen - CHIP|Autohaus König meldet Insolvenz an – rund 80 Standorte in Deutschland sind betroffen CHIP|https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVE9pMWdvZFE3bFFtSTFNNld0TlRjZW9jSnlBMktmMzN1T2FCd09lY3ZWZ29lX2VCWXVPVkxac2tCSEp0ZG1ySWRRYUthZVI0MjVGZUNvVWkxVXU3QklpOVVib2czTXNwb0ZMaVNGMURuQ3piOTBNZnhmbzczaTBsVFJVVUhiNGVjU0c5WXdjYlNRay1FOXZnaEdKN3BFVEtnX0pGU0xkdmFscmw1c1d0QWtUZTA1MFM3WEtjbTJUUHA0endrekhHYTA5LTZmOWJWUkhYNWk2NnEwRmd2Yi1SSDZubXhReGczeVNVNnJzNmg?oc=5
58|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon erneut insolvent: 33,4 Millionen Euro Schulden - fitforfun.de|Simplon erneut insolvent: 33,4 Millionen Euro Schulden fitforfun.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUzc5alNUQlJzbEJzVUJkY1hGTm9rMWZDRWdCX2g3dnF5Uk5kZ1cyY2FMZXNVejBWVVhyQ3ZIT1VVVHA3dlhzMWJ2NGsxd0VfS3UxTUdZTGxwbHpZS0RXbUY2YWZRYWNYc3hrV1BZMkFrVE92YktsMFZ6YWlfUm8xMFI5TFlDaGpVQ1JMS0I0R3hhTE5tYmNyRnJWV1VVMjRBY3hBcmRHWlZXRzJTT01JWEc2bndtNUNPMGNxSVRWdlgtdDg?oc=5
59|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen - Siegener Zeitung|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen Siegener Zeitung|https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRlEydWFPTHN2YnhwUl9yUkNNOEJNMk1CN2VQaFZJaGtBMndYSTFESW9pYzZCc3V1eG9melp5eV9EQmRwY1RocnJnQ1E3alc0cnJpT0toa0lpRnc2VTdBZnBGVUd3RGRGWXc2YU9aX0xPcHoycDloZExSNDFXNnh6dHZHWlFMREUxd2l1YjRCOS0xcUNJUGxfN1pkUHFWWHhXUUgxcERpOVpudk5FMnVhdjZEa2dDbkl3aDQ2RmkwMXVScEVvVnExYnVleV9mMFZHZmlheUxHVnhsX2RwSTRRbVFORjJYQkpkbmpjb29R0gGKAkFVX3lxTE8zcVdGa1JIbUNRclJzN1N1cHZuMUp1b1FpU0VqbE1VdFJTU1JlVjlJcUd0UG9uMENUenVUcG1fNEttcWFGTkY1VzBwRG9xS0pFclVkTlhNYW81amNaNWJmR05BTkpJMlBpUWNBdlN4MW04d0U1ZmFZX3VLdXFabm5adDdDMFFIWGs1RTdpc202ZjE0X1F1ZmRZWENvRlhiWU44MVlxa1pwNTVlMWk4VmxIX0EyWU5mcFd1d0t5dmRsd0FWSmV5UEhqUDBqNzRscXgySlE2MVJpV0FqYkZIV2VRMk1xLTk5cWl1LUlIUjdobXhCM0xUZWRHTlRkVy1DTEluOHBBSXhYNm9R?oc=5
60|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Merkur|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Merkur|https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRndOTER5UFBubTY3aUtqQmRDd2JvMlItbzZqR21VRUNJdDhvYWNvUGFoWlVpcGxtN21aN0NjbzBWQTJSY2gxNGRRZlQzcmE3WHV0SC1BS1R4QnpsMWJKMURCaDZ6ZHFHSUhrSnRjMldDZ0ZERnNYY1F5amtscXJTX0FGTHlzdGJrb2Vhakk4eTlJS24yZnlfTkF1S1pGVTFVaUpxVmNSbjE?oc=5
61|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Firma insolvent: Cochemer Feinkostkette: Alle 80 Beschäftigten entlassen - Kreis Cochem-Zell - rhein-zeitung.de|Firma insolvent: Cochemer Feinkostkette: Alle 80 Beschäftigten entlassen - Kreis Cochem-Zell rhein-zeitung.de|https://news.google.com/rss/articles/CBMixwFBVV95cUxPOFk3c3dURmo4TjJaNHFwa2wzN1RHSWJadVNZZnZxZ0JFQ2ZDYVRWUGFtNXdmOVhmcnBSODhWVTZzNXRJZGM3eFQ3UDFJbEFXU2E3dGI1MDRiWlJFa3NBVzI2RzBqd0pqVjU5ZzhPSm9hUzlkZDdYOG8wUVE0Ml9jeDdyT1VRcnBCT0ZWbWlWbGF0Yl9SME81MWxFUWdUR3ZOMzhuaHNVQ05adFJGRkhPUk50bDF3VDdHRGpkNHVhMnd2Z3dNQWkw?oc=5
