51|2026-08-20|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Ladenbau: Korte will sich in Eigenverwaltung sanieren - Lebensmittel Zeitung|Ladenbau: Korte will sich in Eigenverwaltung sanieren Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMitAFBVV95cUxNYzZYTWROMjFOSklnVjdSMzgyd2VmREExZ2FhZ2s3V21IZDlLZ2YyMDFzNU1jTkNUSS1XNGM5djk4Q202RUJBd3d1Q3NvUHRBQUF4aS1BTkJ1eHM4V1JoODBCSXQ2bUtZSDFJQ3oyYy12LTNaNml0WGhMM3BtTTkyRy1GTU5yUXJhci1NNWVnNHlwbnp3NWZEYzlwU28xelh2WllUYnJCUVkzS0o3NmxHSU5EeUM?oc=5
52|2026-08-19|schwach|Insolvenz|GNews Verfahren/Verwalter|Pandion-Insolvenz: Diese neun Bau-Projekte in Stuttgart sind betroffen - SWR|Pandion-Insolvenz: Diese neun Bau-Projekte in Stuttgart sind betroffen SWR|https://news.google.com/rss/articles/CBMitwFBVV95cUxPTmlCaEFiOFNSOFFFanlGYUg4S1lTY2VEUEFlY2Fjc0pvUGcwV2d1T3FoLVVjcHBpejlDOFZYS0VxdVNmV1YydUh6a0EzMWx3ME1ROE9ZVFUwaUdmUjZUcmpVNW9QZ1lmNGwxWTMwVHMwc2hvdWhrSUJqSGtVMWNvelh5VWdrNWVybmlRbDZMVGplV01zRldONy1IM0I2S1BFd3M5THRhS0RBSFg5YXpTQ0xqM2Nqcmc?oc=5
53|2026-08-20|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren bei Hintzen Logistik nach einem Monat beendet - Aachener Zeitung|Insolvenzverfahren bei Hintzen Logistik nach einem Monat beendet Aachener Zeitung|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSGVHei13eDdIYnFOSWJfNjk4a29raG5XakJPWVJ5U2k5TjlhcS0wb2N5aUdWMS04czJ3bXJyak9OUzhIeWtid3lfUzRFWnItMEtHcjIwUnpFUmtoN2UzZ2YzcDhnZXV3NDBvWFFzc0VGTUpUSjBmR0F4X253cHdyNlljREJOQk54R2tHaWJBTzRlMS1MM3pLVG1ENkR2RG8yMVd0LVhrcGRXNDJ6Mm81dEpmR0hQTkZEaHc3WGFZcURGc0FlNTdmRkJzWVJMMzdwNDExVDJfRmkzZVIw?oc=5
54|2026-08-20|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Problembaustelle in Mering: Wie kommt der Insolvenzverwalter beim Steinbrecherhaus voran? - Augsburger Allgemeine|Problembaustelle in Mering: Wie kommt der Insolvenzverwalter beim Steinbrecherhaus voran? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMi0gFBVV95cUxNN1ZxTUNPWldCN0hXTGlPU2U0NlRFRnJ0WV9rUHdVRmUyZnpaUDNJN2IwaVJoaWVfVlNmMXc4a0lsa2kwQTRqS2JkcGRPSTgtOGNvOFFWaF8tYjdjdlpvZFA4THJ6OF9RMkpvNEVTX25XRzRKdHpRaDBCXzFFVFFQcWVFRVhuRTFaZDBSRWUzVkJDd2ZzNWdZb1J1cjFOWWF1cVlnMm05ZmI0a181dG9DVGV5N1E3bTFzamdCX1pHb0prY3c5c0lDcnBHWi1tcHh1LUE?oc=5
55|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|Pandion-Insolvenz: Der Fischadler hat sich verhoben - Die unabhängige Immobilien Redaktion|Pandion-Insolvenz: Der Fischadler hat sich verhoben Die unabhängige Immobilien Redaktion|https://news.google.com/rss/articles/CBMilgFBVV95cUxQOXNUWmh3TFd6cEN6X0QwdUJJVHZNbnllaDVxdEtkV3gyNVVkNjRTcmRvWUYxQjc5LW80eHNkTXlGSkVVNm4ybExqTy1tZ09ubm1rU25TdV9kUDl3YWhJTGxJbnIyM0daaDhMeFptWkR1RmlibmVpQXJoRDl4bmdhQmJpNVJsZFN4NkpXYkp4M2FOUFBfVWc?oc=5
56|2026-08-20|stark|Investorensuche,Insolvenz|GNews Verfahren/Verwalter|Schussenrieder Brauerei: Investorensuche nach Insolvenz läuft - wochenblatt-news.de|Schussenrieder Brauerei: Investorensuche nach Insolvenz läuft wochenblatt-news.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxQM3Fod3JEdnhmWG5vTVpaYUVzbUVLV3ZsZS1kcGY0VjhKM3JYUkwxVVEtUVFBSF9uVTFDZ3RPdHczbVY2bmxWU1NPeHVrdDBwdndtTERXODVFdmh0OUNuRnNRUG10b0NDZUpaTnJsVzB3OVc1LUduU19GUWNkV3NEZlJXbElsVkxQbkhyVFpGMEJJaGM4dV9BTzVjanU2ekx6RlMxR3paSW9TUFpRWUZEYTVWWTNkdDRoQmZYMUV0TEZ3RzB4a3c?oc=5
57|2026-08-18|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Zukunft der „Artischocke“ in Hagen ungewiss: Insolvenzverwalter eingesetzt - WP / Westfalenpost|Zukunft der „Artischocke“ in Hagen ungewiss: Insolvenzverwalter eingesetzt WP / Westfalenpost|https://news.google.com/rss/articles/CBMixwFBVV95cUxOb2hLOVl4aGVGcExScXlIbTRFcWJidW55ay1jM0ZUekdtNEZTb3hyeE5qcTdyT0J5ZWxnN0x1bDhHY0NJdkJadlE2SEJpaDF6NHdCbF83Rk9ENDBiVnJueFdlMERFQmItSDUyUTMtbjQxMzhTclpvbmFYOVlxMkloT254VVB1c1V4SjI2NTJ1UExkM3pLc3NKSkJKT0plMmU4Qnd3aEY0RDE4R25uRDI3Ty0wQ2hPSTVhRlRITHhtRzY2ekFpYW84?oc=5
58|2026-08-18|stark|insolvent|GNews Verfahren/Verwalter|Nach mehr als hundert Jahren: Deutscher Elektronikhersteller Vivanco ist insolvent - T-Online|Nach mehr als hundert Jahren: Deutscher Elektronikhersteller Vivanco ist insolvent T-Online|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3BVc2QwTVZ4ek1lcnZURnBsVmhnU19hTTFnbGV4MFlBTmt1dk96Y1BWTUQwa1BUS0VMVmhydXMwLXR1dlFCQ2swZTZZb1lkZ3Z4bmVYWnlyYk94bGFfaUZFVk1GbTFqdlJyYlQ2cVd1eTVSUDhjVHk1allGYmF4MjUtdXRXNUtubEthNUwtdnRieGhINUNOQzh3dWV0TWYyM2s1WHR3b2lwbV9CSEcwWnF4bDFsRHZGXzNQNXBLTFF1ams?oc=5
59|2026-08-20|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Unternehmen in Kamp-Lintfort: Amtsgericht Kleve eröffnet Insolvenzverfahren über Spiel-Dschungel - RP Online|Unternehmen in Kamp-Lintfort: Amtsgericht Kleve eröffnet Insolvenzverfahren über Spiel-Dschungel RP Online|https://news.google.com/rss/articles/CBMiswFBVV95cUxQX014c0NSZFJ2ZlZJYnlKX0l3a1o3UTJNTE1OQktoZGR1NDZxdXRTbDVBV1NYSW1TLXQxdElOOEZlUTROX2tEMmo3RGZJb1VwakctZ1VHY3NVdWRoaGw1YXFzYXZ0QjFwbHdqRGtMd1BnTnJnLUdxU0tEaVF6U1NudUtxakEtUmZ6eHZlTlhCT1R2Q0EyRnBWZGVGMzdDU0kyV2ZCRkQza2YtOU1MYThudVFwcw?oc=5
60|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen - Merkur|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxQMXk4OUh2X180aF9TcE43M2Vtcm1OWW80S1pvUWZoZlMwMlBkNnVtNGdpTUYtakZGeHloUGNiWEp3TWRlYTNRcWVyeXQ2TnduSURVdVo4a0s0MEVqRm1rVUJ0RzEtSUNQaXcxRGRibVI1ems5RV81TFljU1ExVmgtRGdGdkw5RTVjZ3Y4aWtXVnQzTlJUMzZPbWhNdmhibTYzM0VVaE9mb3lUcEdvUy1UaE54WklJcEQybVQ3TWRsc3I1MDRLQ2FvSHZR?oc=5
61|2026-08-18|stark|Insolvenzantrag|GNews Verfahren/Verwalter|PANDION Aktie: 10-Prozent-Crash nach Insolvenzantrag - Börse Global|PANDION Aktie: 10-Prozent-Crash nach Insolvenzantrag Börse Global|https://news.google.com/rss/articles/CBMikAFBVV95cUxOcjF5UnFIakdMSUpzcThlQUs1ZGVIQUlWNGpoUVhkeFZRYmo0T1dxbXpjbWpicGVESldFdno5cG5wb2RIZnQwSmgtY1prbW9WNDZnYWJNWGstM1k0cmp3T29pbldVZE5VcE1STmFSNFl2enJaYklueTlEd1JJYlE1VzNjdHBKcVJMTm5FM1VsSVA?oc=5
