lauf=2026-09-08T08:36:16+00:00
51|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Deutschlands ältester BMW-Händler rutscht in die Insolvenz - T-Online|Deutschlands ältester BMW-Händler rutscht in die Insolvenz T-Online|https://news.google.com/rss/articles/CBMizAFBVV95cUxNOTdZYWFGQnU4b2dGX051R2ZoSmE3LXlDZ0FVemxEUlpFc3EwcjlJZk00MWNidjRtb042VU5Ob29DWTBoVGc3MTl0dnFteUJRdUg4ZDgzczlpeURONlM1ajZBczh2MjVMUENVVWRIVFZvWVpEMTE1VnVKZDI1SHBDOFduQ0ZZSlptM1NoUTJmOGpqNVFSam5wRzFBeDBqTUpfTEpmY1JNN1B4XzRJOERNRWlBWU1PSm9CWk1qQnNHT0ppZHBTWmEzQzV0aUo?oc=5
52|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion zum zweiten Mal insolvent: 33,4 Millionen Euro Schulden - Markt & Mittelstand|Simplon-Produktion zum zweiten Mal insolvent: 33,4 Millionen Euro Schulden Markt & Mittelstand|https://news.google.com/rss/articles/CBMie0FVX3lxTE1UNWdoZ3E2REpHVFJpUDc3eC1sTnpLLWlpdWdxSUtfTVJnUkQ0MXNTTEJ3Z2JyZUFIa0JWMFlOTzltb3NnYVRneERGdlR6SDhDSmYxNm4ya1FJbDU4VEw0eDljclZWZmtZdHZoZHpNSm1pX08zekhKT0pLZw?oc=5
53|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Was die Insolvenz der Autohaus-Gruppe Wahl für Kunden bedeutet - Mittelhessen|Was die Insolvenz der Autohaus-Gruppe Wahl für Kunden bedeutet Mittelhessen|https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdUE1UndzdjRSVkdLYkJlRDZibHhKYUxXTEtPUVJ1VVYtcmRuWWhsY2x1SHpPb0YwankxRkxpTTFhdFAtbllMeTFKenJEQUtPTGNNbklFdHhiQ3ZWc284anR1TDdwTFphdXYzNTFjc1BwMDZpLWFWSWNSQmotdzE3MTIxb1phaEViVnFKejZKaVhRNS1sQThXem5BbGxJejBtWGIyN3VqdzFJSl83TVFQdDF4UW1QM19GTHpncWtpdlAycmJ0UjF4NUJxRjl0cWFwcEdUcQ?oc=5
54|2026-09-06|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an - T-Online|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an T-Online|https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVUY0d3JSWjBPUHN5T0F4ai1wVjRLaS1zTUpFMmN1aGhkMFMzYThHQlhfcnRNWHBhcUpwclczS2c4bEJvWFpOYU01WVhuUEhQSUI3VUU4dVJlb3FMZFAxNGZ5bWlkNnYycDBSRUpwZlRnREhhYTMwY3dOcFVXRk5CYXZXbkVhMjREQ0U3MnA4STh0SFh1Nlc3Sm16MlpIZ1FIcUw4RUFTOHFad0duQWh2dlhDbTk0bkZmVzcya1RNeDc?oc=5
55|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Betreiber des Wiener "Gleisgartens" ist insolvent - News.at|Betreiber des Wiener "Gleisgartens" ist insolvent News.at|https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR01XVmVkYkZwMWphR0JsOGhGY3VOOEZteE4xQkNlaDZRTlhpbjlVUGdrZkM5VVNkTG9YRWdycjhqM2pINlZfRC00WHdjeFFkbEFPRk54OURyZlA3N3ZZT20zNnVTNnk3ZkcyaDJBOElRVG5uSUhCNmtoUldZaGZrQjJ4WWNNUTRu?oc=5
56|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Wiener Gleisgarten-Betreiber ist insolvent - trend.at|Wiener Gleisgarten-Betreiber ist insolvent trend.at|https://news.google.com/rss/articles/CBMigAFBVV95cUxNS2tici1pSVV1d01RYzhpMnRZY1R2czRyLTlJdjJxbl9HUTd3VFBQNy10YmJhQ2VFV3hOOHktTnJBZkJpX1BKaVJmcGdibXpwS2FWVXAxWGNBU01fQlhDU1QyS3c2ZkJwdUhtMk55Z2RCYXJFYlRLaXlPV2lPRkZCVw?oc=5
57|2026-09-08|stark|insolvent|GNews Insolvenzantrag|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent - MeinBezirk.at|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMimAFBVV95cUxQZFJBbUxvWl9kWDdmbUFDbGlGQXUzaUoxaHlMMUVPMmxvTGlaV0hHTVYzNjl2Zk9jUzBPN215RkZTM1BvRklkcEw3ZlcyMFRsSjBCXzVici1aR1RHS29Ha0lodjFJVXdWZ3J1NV9LOTJiQm5TVEV5ZE9id0pvMUNiTWUyUU1nRzlMeTRLc1dtSEMxRzM2N2RXdA?oc=5
58|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung,Zahlungsunfähigkeit|GNews Insolvenzantrag|HGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigke|HGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigkeit MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU01YODhyenhXNGJBLWtXUXlXcjhxNF9BaU5HczF3QlA4NkZua3htTnBTYmp6ZVFid3d0MmxNdndQMXN4bXBwcFdaNGpkdzRaVDN1clBhTEczbzd0WXNVeWVXbDBBQVJ5d3JWRTd6LWFRaWxCQmRsbFNWY2haakRuSWUwYkxWczEzWkRxSWdQUEhRT3FlRkdnSVdCS3oyX0tVSklqN3Fsc2VlRVZZbG54SFdsZnM0dDR3N0FSRVJtaXdTNzRFRkhDRXJZTXZzdXc1VEZraDUzWmxDSTRDMmdmdlZmeFFLaWFXXzFzSmNFWmg0YnN4c25UMVBTSQ?oc=5
59|2026-09-06|stark|Insolvenzverfahren|GNews Insolvenzantrag|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren - ride-mtb.com|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren ride-mtb.com|https://news.google.com/rss/articles/CBMipAFBVV95cUxQckhfSjlxT2l1RWFvcXJRY0drMV9XZTlPSnhwTU1nRkF6cjdHdllReUNDNUlDa3ZYdjF6NjNyN3MyQko4VkpOVGVCenZvU25IZW5WS1VmWTNDV1hjekw2MTExaDE3UWdfbXVwSEY2UFB3YkJRcEc3WnBjUU42UTR0R1R3dmVOallIVHVXdG5iQk8zdzkyOTJocXFtNGNBVjFKallLWA?oc=5
60|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Insolventes Autohaus König: Inhaberin verkauft Anteile - Automobilwoche|Insolventes Autohaus König: Inhaberin verkauft Anteile Automobilwoche|https://news.google.com/rss/articles/CBMiogFBVV95cUxQWDA1dmotZWQ1Q05rRmIzN0NNM2NIUnJBNUpTQlVIXzZSRFUxb0dxUlR4dWxydGtvcU5sSzlTSjlFVmk1ZmlJLXFvWkRZNWVuVHRfcURXOUZMVVNvNlJWeS12OVExVjY4a2FtMVdSU2ppOWhJZWItajRaLUxDLWR5T0hTMWk5ZTNFOE5NV3pvOHZQeTlIZUdpQzBZVUpyb2hMSlE?oc=5
61|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
