51|2026-08-18|stark|GNews Verfahren/Verwalter|PANDION Aktie: 10-Prozent-Crash nach Insolvenzantrag - Börse Global|PANDION Aktie: 10-Prozent-Crash nach Insolvenzantrag Börse Global|https://news.google.com/rss/articles/CBMikAFBVV95cUxOcjF5UnFIakdMSUpzcThlQUs1ZGVIQUlWNGpoUVhkeFZRYmo0T1dxbXpjbWpicGVESldFdno5cG5wb2RIZnQwSmgtY1prbW9WNDZnYWJNWGstM1k0cmp3T29pbldVZE5VcE1STmFSNFl2enJaYklueTlEd1JJYlE1VzNjdHBKcVJMTm5FM1VsSVA?oc=5
52|2026-08-18|stark|GNews Verfahren/Verwalter|Pandion AG insolvent: Wie geht es jetzt mit den Projekten des Bau-Giganten weiter? - Joyn|Pandion AG insolvent: Wie geht es jetzt mit den Projekten des Bau-Giganten weiter? Joyn|https://news.google.com/rss/articles/CBMitwFBVV95cUxQZGg5bjRRQU9Obzc4Nkx0emdqUHdwd2RodV9qV1I1M0I3aTBqbXYzRVJ0dVZGdzdZR3h3NjhGRnFIR0FTS05vTnB5c1pHMmpaZVFOeXhCWE1rajlvUFFwdDlGUFAwNnFobVM5QUlzT1pWaUMyU3JlRHNPRFBmU3E4bGRJRnFEc09fWVZFODhjZVdfZGt6b196cGNMVllYaTBCOUkyNmc5eGhtYkpBR2FrM00xQWZSc00?oc=5
53|2026-08-18|stark|GNews Verfahren/Verwalter|Nach mehr als hundert Jahren: Deutscher Elektronikhersteller Vivanco ist insolvent - t-online.de|Nach mehr als hundert Jahren: Deutscher Elektronikhersteller Vivanco ist insolvent t-online.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3BVc2QwTVZ4ek1lcnZURnBsVmhnU19hTTFnbGV4MFlBTmt1dk96Y1BWTUQwa1BUS0VMVmhydXMwLXR1dlFCQ2swZTZZb1lkZ3Z4bmVYWnlyYk94bGFfaUZFVk1GbTFqdlJyYlQ2cVd1eTVSUDhjVHk1allGYmF4MjUtdXRXNUtubEthNUwtdnRieGhINUNOQzh3dWV0TWYyM2s1WHR3b2lwbV9CSEcwWnF4bDFsRHZGXzNQNXBLTFF1ams?oc=5
54|2026-08-18|schwach|GNews Verfahren/Verwalter|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen - Merkur|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxQb1RwYjZTMFAzWUk5aXRfcEk1ZDA0aEJwaHUxQWlKRWJaUHF6NmtPa2tOakxwWUtDdHBIZjd3NWR1MlpwdWF3a0dMdHVQOEZtanlqYi1HTUtJSTkzcS1GM3Z4dFBvUk81SHJ5OThwYVlQM2FpYTF4MmhBaVVZanh2MjQ4RU9fVDNYQkxTcFNneXctMmpyYk9feHZyMWU4bWVSajNjcjFKTDNMMXp0ZmRmeU5iTjI2MGZiS3lCclVEaWM1QXZHOUthUU1R?oc=5
55|2026-08-19|stark|GNews Verfahren/Verwalter|Pandion stellt Antrag auf Insolvenz in Eigenverwaltung - AsatuNews.co.id|Pandion stellt Antrag auf Insolvenz in Eigenverwaltung AsatuNews.co.id|https://news.google.com/rss/articles/CBMidEFVX3lxTE1PWWVrRjRfNTZGR05IVzhmLUdpR0hwOVpiQVNnWDBKQmNXLTBkc2d1Q0RYUy1kZnVBYjZjTWIwdEhjNEF1NHRmMDF5YlZoQkJENVktSjh3UzUteWcxaFV3SDJ2aHVnWHNna3ZlendRcWZ6dVp1?oc=5
56|2026-08-18|stark|GNews Verfahren/Verwalter|Amtsgericht Reinbek stoppt Eigenverwaltung bei Vivanco Insolvenz - AsatuNews.co.id|Amtsgericht Reinbek stoppt Eigenverwaltung bei Vivanco Insolvenz AsatuNews.co.id|https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdUMtRXc5OGZLNzRWMC1SN0t2dWIzRlVPcElxOFpQaEZ1VFREMUNQdW5xR2c4R3A3S2RVVTBHSmluczVuMXJ4NFpObzBsZ0Z0eXNzbmdPSWMyTmtuLWZTUjh0X3kzVHdRME5qUzY4Ri0yaTFqeW15ZDNvSzFKWjFOTWFnRnBFZTNk?oc=5
57|2026-08-18|schwach|GNews Verfahren/Verwalter|Vanever stellt Betrieb nach Insolvenz ein - sekbernews.id|Vanever stellt Betrieb nach Insolvenz ein sekbernews.id|https://news.google.com/rss/articles/CBMiekFVX3lxTE95TkUxRkE1djh6ZzBKeHJYOXI1QTNaX2dCQVhTY3VrbDZFaDFaUGxMVWRQdlhJc0F1ZDlqZTM0TzZhV1cwWHRrWWlvYlo2Z3VfaXFMeHlkSTRIMV9yLTdvRjNKcFFOTHhTbS1qcllaUG51djJoNC1vX1RB?oc=5
58|2026-08-18|schwach|GNews Verfahren/Verwalter|Campervermietung Vanever stellt Betrieb wegen Insolvenz ein - AsatuNews.co.id|Campervermietung Vanever stellt Betrieb wegen Insolvenz ein AsatuNews.co.id|https://news.google.com/rss/articles/CBMigwFBVV95cUxOcWFZeWFqMFlMemljRGU5RHlwaFJxSnNnUmU1bVo0dDVmX0pkOHhZbHNSOFdLbmEzSmVQa0VLZjZJdWpNTUdhbUtIY3pFYVpGNWc4QzRCMENUT3hLU0xieTRnb1I2X2xBTThyeFlYek41VWlDWkZMTi1oU0xoSEF1SWtTbw?oc=5
59|2026-08-18|stark|GNews Sanierung/StaRUG|Beschleunigtes Sanierungsverfahren für Bigben eröffnet - MarketScreener Deutschland|Beschleunigtes Sanierungsverfahren für Bigben eröffnet MarketScreener Deutschland|https://news.google.com/rss/articles/CBMivwFBVV95cUxPaW9ENU1YNHc4c19zUHo4S1NvWjdZWVpPMVdveVVaMXNEd3o2endZaklqMUhGbi1NXzNmcG83cjlRaWxPV1dOaFgzdTAyb3JZSURUTndmcWNIRDRDTWk1VGNpclpBV1ZaR1Rhd3N2U05WTkduYmxVeklrRDQxekdlb1NORnRUN291NEZGSzRPV2diWExJNERWZU1YXzBOQ3N5Ni1qSnRaU09qVHB3TTMxN2xaQ2RUX2dWaWw5aGJUUQ?oc=5
60|2026-08-17|stark|GNews Sanierung/StaRUG|Grupo Casas Bahia verfehlt Prognosen für Q2 2026 und leitet Sanierungsverfahren ein - Investing.com Deutsch|Grupo Casas Bahia verfehlt Prognosen für Q2 2026 und leitet Sanierungsverfahren ein Investing.com Deutsch|https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbGN3Yml0TUFoUW1mUnhXTldZNXYxWFhLY3JxRGpKVjN4QTh5Zk5YWUVDZlNkbFV3TERiMkxqSkJmTXlUMG9RWWpSWk1ZZThiQWJReUhYNEJRVE1NSm5pRlFKZVJ0VVRveVZ3QS1MVjhOYWgyQ0t0ZnlmQXE2Tk9pSWQxUGpjS3l6czBKQ2dnYmFXR1JzN1VDeWdRakZ6eDFaVFFERUN2V1FGRTJyakcteE1fNnZFVElGSWl0MkR6R3cwU19qN2ZfNU94UVZYN2VOSVR4Zw?oc=5
61|2026-08-18|stark|GNews Sanierung/StaRUG|BigBen Interactive erhält grünes Licht für Finanzrestrukturierungsplan über beschleunigtes Sanierungsverfahren - MarketScreener Deutschland|BigBen Interactive erhält grünes Licht für Finanzrestrukturierungsplan über beschleunigtes Sanierungsverfahren MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi_wFBVV95cUxQczNxUmFhM0NNWGFIeUExNG5ocG4tWEhYcE52RlJFUEtBbVZJTHgzYWVxcUd5T1RsSDhJWFhsQXZCeHRuRHg0VGt6dXBWeUxlR3Ewb3BlUWg5d2o5d01CMkZ6OUxmZmx5VS1Dc3EzdVYwWDg4eFBzX0NHb0doT3oyQTJTMGgzUVdoU0hHWDItdU5KbUJJbmJ5dmtUM1VGd2V2QmV4YzFnRzZpMEV6dWlZYnktY1VXbFJwVFo5akgxbnhsX3g1TXZsU2VZQjNIakN2ZXFjd0NTcnMyOEhvRUJ2cUo5c0htVE4zNW5ka3dNX3dXUzExdXdyc0YzZm96dlk?oc=5
62|2026-08-19|stark|GNews Sanierung/StaRUG|Fleischerei mit 100 Mitarbeitern insolvent: Filialen bei Kaufland und Netto nach 33 Jahren betroffen - CHIP|Fleischerei mit 100 Mitarbeitern insolvent: Filialen bei Kaufland und Netto nach 33 Jahren betroffen CHIP|https://news.google.com/rss/articles/CBMihgJBVV95cUxNYzBFMmcyRkFGeGlsOWl6aW9WRU1ZRWNjWHY4cFN5TFZ6ZDFhV3NKb3otZ2xOU0FQV3hDSkt6S0VCMEV2eTV4TmdoTEVQYWQ2YWwwTWFwcGlOM193cV8teGl0Z1Vpa1c0cGNsNnQ1X2lLekREQmZERlBSbGl4M056RTlWR0Q1WEYxQkJmM251MzJCVWhpbTE0SlFzWThWSlJONVJHUzZQWWxQUFc0MzhUUTNyYmpsemxqeFdKOUtlYU5FT09kcHo1b1ZaVlptWktSdFF1V2JjNnlUVnJoN2M0elVscTVSalVad1l4QklIcUM0VlhQZjUydDlzNGo4X3BLUnB4RXd3?oc=5
63|2026-08-19|stark|GNews Sanierung/StaRUG|Leopold Immobilien aus Dornbirn ist insolvent - VOL.AT|Leopold Immobilien aus Dornbirn ist insolvent VOL.AT|https://news.google.com/rss/articles/CBMigwFBVV95cUxQaWQ0WWVNUUpyM2czOTdkR3dtVWdrbmJOT182dUtEclZ0c2VGNXZGTHR3cnVsTHRUM1Q4ZHctU3RRVlg0Y1FWNXBxSHpqN0ZlUFRYemZUelJoQ0NyZGZsZVphR1F2cl9abU91SGx0VGM4dEJFTG94UmJwd3BPaGFwRGlPWQ?oc=5
64|2026-08-18|stark|GNews Fruehsignal|Ein Moratorium alleine ist noch kein Neuanfang - Volt Deutschland|Ein Moratorium alleine ist noch kein Neuanfang Volt Deutschland|https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMUpfTTh5NVVNbGVoU1FDalZtYmhKbnRjbHdsamlGamdUY2psUDVudlpOM0lzaUpaY0JIWXpoUmVLcWN4VGF3Yk5yeER5THV0aEwxcXoweURGLUUtQl9GbkVBQ3dhZWVYQmZQWTYtZzV4T3dIV0N0OXZZUWI1RUVVcHlVU1VPRUNLc1lhODVrQUFWVDNVUkJlcTlkaGpXaWEwaGhxcFN4UXA?oc=5
