lauf=2026-09-12T09:24:04+00:00
51|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Kosten zu hoch: Pappenproduzent insolvent – nach fast 150 Jahren - t-online.de|Kosten zu hoch: Pappenproduzent insolvent – nach fast 150 Jahren t-online.de|https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQWZyZndNNHpLemhJblVGWm81TEctZTVaMktzemxCYk1yeER3VkU3N0QzVUN1ZUFPdl9EdE8wSG52QVR0bjduRnJZN1ZWdWttQU8zM3d4RXB6ZkE4ek10Q0tfbVVKZkZjRXNBX3loV01VYUlfLXFUbXdIQWg2ejJQNkhyUzVDc2lwRndNYzZNUFl1V0FyWXJ3SHMtXzBYWUVORlVRNHQ0ZVd2NTFjRkxxWHNqWGpNZU92R3B1YkRickJxWVQyY1NkM2lyNVhMN0VyQm9SR0tn?oc=5
52|2026-09-10|stark|Insolvenzantrag|GNews Insolvenzantrag|„Das ist sehr fragwürdig“ – Almil Polling zieht Insolvenzantrag zurück und hüllt sich in Schweigen - Innsalzach24|„Das ist sehr fragwürdig“ – Almil Polling zieht Insolvenzantrag zurück und hüllt sich in Schweigen Innsalzach24|https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWjhiazhKZjhzWnBFX2Y3anh1SC02YjJXaTdwd0tOdi02b2VGekxhcUVCOFpuRy10bEFhdVBzVWNZZlpVaEpiM3ExSHc0N3dEdXI3N1JIZmo2dzM5NThMa21nNXJzRWJOd2dHSEM0LXVQaXozZGNvVXJCYzY3RkpsWkh3WWdOOWF5ck5CNW5vRzNKeHQ4N293Z1hYbjNmLTJnc08zR2NUSzJBRG1NQi1YUms2MHhIb1BFRzEwOHBybmIxQklQbGxNUl94R3JwME9kOEowTk1aZHVIbzk3OWhMcVlWQ0dTQnFEemYtZ0ZlQQ?oc=5
53|2026-09-09|stark|insolvent|GNews Insolvenzantrag|Deutscher Matratzen-Hersteller insolvent: So viele Jobs fallen weg - bild.de|Deutscher Matratzen-Hersteller insolvent: So viele Jobs fallen weg bild.de|https://news.google.com/rss/articles/CBMiygFBVV95cUxPRm1ES0hyeDAxT1dHdWZDMGVCSm40a1FoMG0xR3BELW5uMDRhLWhNaXQweUVDUmxNNndXUEliR0dXZTI5ZF9GeWFnNEhhWFBEdzA1VGtFWTFjWHMxeklMTEJsMVh2Qlh3RnVMUnluWVBnXzlhSkVFSDNkUGJZY3ZueDNnVGo4bHZZQU44QXMySFQtNDd6bVhfeXRoQzNvcVlkZjlqa0xQbXloOWN2bExiaElZU183cnVydE91cUJpUzF4ZDZKNXFBSTZn?oc=5
54|2026-09-10|schwach|Pleite|GNews Insolvenzantrag|Solarparkbetreiber Enerparc AG ist pleite - top agrar|Solarparkbetreiber Enerparc AG ist pleite top agrar|https://news.google.com/rss/articles/CBMimwFBVV95cUxQOUpfN0dKOU5xdkdYNWZNNmp0UkZTcmJWblRCR3NvMW05NWFCdTg5Nl81Q1FxRU9qNDRkQWx0aEdYa3BoQ3JjUnJmM2VuamxtNDlib09pWkVlTFhTVjgyX0F6QVRjYklZV0NhUDk2Y01PU2RYX3J2LXBCY2h1R2RhQ05xRFdmWnNndzlCOExsSGVieksxUkc4WGxCdw?oc=5
55|2026-09-10|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Über 1.000 Jahre alter Schrein in Japan meldet Insolvenz an - Sumikai|Über 1.000 Jahre alter Schrein in Japan meldet Insolvenz an Sumikai|https://news.google.com/rss/articles/CBMitgFBVV95cUxOcklLQmVZWUJWdXROcWF2LUFWM3VCU0M3am93UEZpemhSdExsc1hmcUVodGcwaVF3b0NvQmlkTzhaNFNLTUZDTVFwOWxwQUZKWUU2eWtYREtDMkpjdFE3Tnd5SlJOTUVBOWRsMU5Cb2FGNTFOYTlUbk9uX3NaNUxTem1pQ0dLZF93dlpJYllYOTlqekFUOWduczYxbS1wMmg5V1UzbnQzTzE2S3JxWU10RzMxYmNFZw?oc=5
56|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: Was bedeutet das für die Filialen in Halle und Merseburg? - Mitteldeutsche Zeitung|Autohaus König insolvent: Was bedeutet das für die Filialen in Halle und Merseburg? Mitteldeutsche Zeitung|https://news.google.com/rss/articles/CBMirgFBVV95cUxOYnZ4ZEtxSXRsS0NwMVNrSkl0bzN2WVo5bExaTzZoc3p1dXh1NVljRUdqSjltVTZGaXFsajY0eWxnOXgyckdsajZOYi1CWHhLNjdWelJzb0JqNFE4OXotVy0wN1A1bEs3Uzhyd0ZqVTNtc1ZSQ0l5WUpNRTJ0UldJbWdQcWxwbUNFNEF1bHdpcmR6VUhEcVp5MV9DZXE1UDhvSEtQWHFlY0s3Tjcwa3c?oc=5
57|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen - derstandard.at|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen derstandard.at|https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTdxdHJ3dGlpc09NbU00Q1NVLVJtcDZScFFQRHhDOGJVTnBlUmhCcURzRGZFVHlLY09NeGtKcEFHRHBqaGg1M05HSldJbXJZLU9WRTZ5V2tWS2pBaWt3S1dKd1ZxaVlxSnRvMVNwWnJUaGxMdVBHVnV4YUNLekZVUjZCNnYyQWtjaF9GX0NxdFVrRXQ1dmVnUFg4Y1JpZUtfMzlEVGVia0lEdndLTXdnYm1n?oc=5
58|2026-09-12|stark|insolvent|GNews Insolvenzantrag|268.000 Euro Schulden: Vorarlberger Bodenleger insolvent - VOL.AT|268.000 Euro Schulden: Vorarlberger Bodenleger insolvent VOL.AT|https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSFZrOHVpU281eVI3emxXRFhubGdRNHB3N3BPX2F4YWljWDNiVVltR2QzMWNTUktrRXpDUWRGRUxpc2pHMTNsWWtSeXdKM1hvUUxFQmRKRG1CcHpUcTdvM2xlNnlJX0Zkb25qMGM0UzNNY2RSVzdRbk1QSGF2SktTaWFyQVgyS0NWRUpZ?oc=5
59|2026-09-09|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Café Röhren in Paderborn meldet Insolvenz an - Westfalen-Blatt|Café Röhren in Paderborn meldet Insolvenz an Westfalen-Blatt|https://news.google.com/rss/articles/CBMivgFBVV95cUxQZGhQWlhxaGVYYTlWVjB6OXJZZEpWWnh0MzAxelJkVU1KNHE2Snh0bzJybHJSTG9xZDVZY09IeGlLalpVVGMwTFVhRkE0V0prQUxEYjN3U2xad1NfV1NiUlNFTlllVjNCZWpDOS1yYkIxbklDRDVJaWZUNmhYT2hub1dBQ3FHbE16OXVwZ3h2clNwWHQtVjA3cDhHbC1YZEgwNGxKS1J4Wk5MUHU4UWxpSjl1eC1vM1hWTnItcEh3?oc=5
60|2026-09-11|stark|meldet Insolvenz,Insolvenz,in Schieflage|GNews Insolvenzantrag|Unternehmen in Schieflage: Tullau Pappen meldet Insolvenz an - swp.de|Unternehmen in Schieflage: Tullau Pappen meldet Insolvenz an swp.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM01EaWl5bUtXQXlxZ2J0NjhjWklpcE1ZQ3NyVjEtNjJhUnlia2FnWHZNcmtaNnhIZmtVQlUyUzNWVmFGU3VrZ0J5X1ZQVGVQYXJFRG8tbEpHYy1OWkZLdzZwYUVqbzliWndUSDFHTXBEOUV2VURJWnY4Mmk2dGNWU21WVjc4eTZ1QXNJYlZwLVk4TTVFLUZKeU5VcDNMc2NZTlF4bFd5WldydnJpcWJxaF8tQU5lY3kyTk5R?oc=5
61|2026-09-10|stark|insolvent|GNews Insolvenzantrag|Weihnachtsmarkt-Veranstalter in Weidenau insolvent – wie geht es jetzt weiter? - Siegener Zeitung|Weihnachtsmarkt-Veranstalter in Weidenau insolvent – wie geht es jetzt weiter? Siegener Zeitung|https://news.google.com/rss/articles/CBMi-AFBVV95cUxNVWtUNWtOZF9zQ2ZacnR3bi1HYl9VS0w2aTZGd3VndlAxRG16bmx1UkxlaUhhWXNoNXN6U01CNjdWRGx5WXFVUFloaGNycG5EWXA0T0d1QUFETm85UlV3c0lfLWFTMmpmZVBzTE5MU2RGVkFwMDZNdGlPSlphVUM1aTEtakUtN2U1UmVBbzNXTkt2XzNRNFRMV1JsaVptSHNNWThCWF9Pb3cxV2pkVjBrZGNFd3NRNmxFaUhpaDl4Xy1zXzVlSjhNUnh1MnMyZWxnMGYyeGNYU0R2emxObzFfNDNOdjZTSHEzd0c0TzI0aHp3RzhjRUlfbNIBlAJBVV95cUxNMkI4Tkd2bEx5RndMZEY1VDZ5UlhJQWV4dWhKZ2RGZ0oyOWVZOEwyS1pSNjZMdDNSQXZjaHQtMFFtdnlwenVWX3NVN1NZdU93R0Job0RVU2tiaXJmUmExTFhYaWo5VmJBcUdJQ2pzVWVhUFhKRDVyaDhlOTRYNlhhUjQ0UUxOYlRNNGY2Uk5mOWJiUkFuNTAzLUNLemVtLWxkY1Q4b2o1am4wcXA4ck54bGxtN3phdmQzTS1PQWI5N19haFp0TjhQeWVWSjlLbkhiUHEybGVSMXhybU85LTgtZEJlRkl5VkhtYWZKMzlwQ3ByN1JNTGZQYTlzaTc3LUZiTmkwV1FfR1k2NU5ta04wUmRFYWo?oc=5
