51|2026-09-02|stark|insolvent|GNews Insolvenzantrag|80 Filialen, 1200 Beschäftigte: Autohaus-Kette König ist insolvent - n-tv.de|80 Filialen, 1200 Beschäftigte: Autohaus-Kette König ist insolvent n-tv.de|https://news.google.com/rss/articles/CBMiigFBVV95cUxQLUp0S2ZZWWk5YldYSW1feTBjMzRqNk5HYXFyTTFlT216LXdEeDF2N3RtdEc0MklOSFcxcE1QaTlNN1UxSHMyY3RjQzJKNW5VWnlINWtFMElOWmMxaWs2SHdha3B1Z0dwVDZrZEM0aDhsMmczelFhQ04tTG1mNDBvQ2p5VFdEb0xwWnc?oc=5
52|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Größter Renault-Händler: Autohaus König ist insolvent - Automobilwoche|Größter Renault-Händler: Autohaus König ist insolvent Automobilwoche|https://news.google.com/rss/articles/CBMipAFBVV95cUxOSGhDYW5oYkZHeTRDcFk4dlUwaUJoQ0dQaWlFNHpFUmJFZ0pOdmxvc3JKRmZyYjhwWTZVczluX0JrVU5MVVRHZVJNYUxqRmZ6cGNWcVVTV00xZWhvUFB1Z0xoMnpKRE9fOWw0YlVvV0xLR0drWmRYTVRzNGtBU2NsMlhEajlYQl9TY05YcUFmX2h4ZFRDOWpUSjNfejBXYzVCLXdpUg?oc=5
53|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Mio. Euro Schulden - MTB-News.de|Simplon-Produktion erneut insolvent: 33,4 Mio. Euro Schulden MTB-News.de|https://news.google.com/rss/articles/CBMicEFVX3lxTE1CNVZUYVpkd1l5NjQyeXBuTEFGR3N3VktnU1RsZTNmaVp5STBLWnBLR1cyeG5aa0pua2hDZC1EdHcyTTRoRkRHZ1J2LUlqSDJwc05xdnh5WUtzTHN2NlA0SXVzYnZUakROU2RFeWJ1blc?oc=5
54|2026-09-02|stark|insolvent,Werksschließung|GNews Insolvenzantrag|VW-Vorstand zu Werksschließungen und Autohaus König insolvent - MDR.de|VW-Vorstand zu Werksschließungen und Autohaus König insolvent MDR.de|https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUnF6a3RCRDJDZzI0cTJOZTItNDRvUzRrOEhGaElPd21xVndUNUNSUktjakszQzdoMEtha1NOa2NYczl3N0s1YU1OcTJRM3dkdDBLT2MyQ0phcWhRQjhvRXNLR2Z5cUpMR3YtdU95WGphc1FGNGNpSWJ1b2lUTjdjQzgyNDdLQ2l6?oc=5
55|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen - Siegener Zeitung|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen Siegener Zeitung|https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRlEydWFPTHN2YnhwUl9yUkNNOEJNMk1CN2VQaFZJaGtBMndYSTFESW9pYzZCc3V1eG9melp5eV9EQmRwY1RocnJnQ1E3alc0cnJpT0toa0lpRnc2VTdBZnBGVUd3RGRGWXc2YU9aX0xPcHoycDloZExSNDFXNnh6dHZHWlFMREUxd2l1YjRCOS0xcUNJUGxfN1pkUHFWWHhXUUgxcERpOVpudk5FMnVhdjZEa2dDbkl3aDQ2RmkwMXVScEVvVnExYnVleV9mMFZHZmlheUxHVnhsX2RwSTRRbVFORjJYQkpkbmpjb29R0gGKAkFVX3lxTE8zcVdGa1JIbUNRclJzN1N1cHZuMUp1b1FpU0VqbE1VdFJTU1JlVjlJcUd0UG9uMENUenVUcG1fNEttcWFGTkY1VzBwRG9xS0pFclVkTlhNYW81amNaNWJmR05BTkpJMlBpUWNBdlN4MW04d0U1ZmFZX3VLdXFabm5adDdDMFFIWGs1RTdpc202ZjE0X1F1ZmRZWENvRlhiWU44MVlxa1pwNTVlMWk4VmxIX0EyWU5mcFd1d0t5dmRsd0FWSmV5UEhqUDBqNzRscXgySlE2MVJpV0FqYkZIV2VRMk1xLTk5cWl1LUlIUjdobXhCM0xUZWRHTlRkVy1DTEluOHBBSXhYNm9R?oc=5
56|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - TZ|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte TZ|https://news.google.com/rss/articles/CBMirwFBVV95cUxQdnphdzY3MlU5RTR4LTFlRGZmRXJuNFFNVUtyYUJxMk9QU1ZCOEZSa2dldERua2N1eXF2ZGpzcHFESWs2LWNYcU94VEhCZ3NZeE9WNUNjM0hMTkRPZjBNWC1DNmZLanZVWDdYUHhRQkg3SHRVU3VaOHhfM0hYX3Q5SFlqUnlDam45WDdVQ2VHWHVDNVg2cGl2bEM1c2stSkFja19VRTFZd3VURFo1Z1NF?oc=5
57|2026-09-02|stark|insolvent,zahlungsunfähig|GNews Insolvenzantrag|Autohaus König insolvent: Größter Renault-Händler Deutschlands zahlungsunfähig - Auto Motor und Sport|Autohaus König insolvent: Größter Renault-Händler Deutschlands zahlungsunfähig Auto Motor und Sport|https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMzA5TWIwWWU1MzBBVXpJNTFZTXFMZ2R1eWl2MGdxY29TcTlrNm1YYTNBT2IyQ3FVdmdYWnZ1TGZPNmFkMW1Ic2JtVmc3TjhpWW5wOWI3Y05vNEFBMkt6Zzdta25sUkVRaVlpSXV2V0lTMDlJM3hYQTJLb2RVUUt6MFRrN3dqeVUwWDIyTTNiN29ZQkY0TjQ4YnZLaC01WWs5cEJGckxkb1dES3JDeXc1MU9DR2xKTmpreGxyZ0lRaG5mU0N1ODRBX0lrSG1vOHFKNk9HSGt3OVc1dw?oc=5
58|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Iran-Krieg sorgt für Probleme: Textilrecycler beantragt Insolvenz - ndr.de|Iran-Krieg sorgt für Probleme: Textilrecycler beantragt Insolvenz ndr.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOUEzNlplSC14LXFFbzB6VVRnRHZvSkR4blBBMFdWM3M5UXZnZmNPdzhSTjl6WXVZdWx4Mk9FN1NxbmFaSE9jN3N1QUI2eGd0R3ZjeFNoWmxxUWZJcTJfeWpjRFRJdTFuYzQydUlTM3RXXzVEOUxDWHBCVTVWVXRXTFM5S1NEUVRzNG1yOVlxcDNLUG0wSTRSak80a1JuNHdaLVpub1I0bkphS3dXVDJjSUpoTXgtOHpyMkZiTGN6Y2tEZVVMTlVjd09vTnFZYVlMUk82RUFEY1hZRlNHVmc?oc=5
59|2026-09-03|stark|Insolvenzantrag|GNews Insolvenzantrag|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds - sportsbusiness.at|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds sportsbusiness.at|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNDJWZjBTeHJiOWMtajVOTWpRSGFVLU00U0E5RWhEMGtZcmFHLV9SRkQ2aG5HMXdWdTFEdkx6ZWNXWkRaWE9mOFpfSk40Wk5XcXZVZ290NjM0bFVremQtZElNd3pzcEZZT29mU2cxWHN0bVFSbDlEb3dGempFckMxZTlqYTVlZ1E1NG0ySVVKQmEydF9yREp3NzA0ckdfNWRoeDNGNmlzU0FGUQ?oc=5
60|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolvent? - Landkreis Helmstedt klagt gegen das Land - ndr.de|Insolvent? - Landkreis Helmstedt klagt gegen das Land ndr.de|https://news.google.com/rss/articles/CBMiwgFBVV95cUxNazd5NU1SYTMwUGRBRVJDV3J0eEluMEd6cXJUaUM1SldYUW5EUGV0Vkgwblk1YmtGcGp5bDZzODhFOUJUNHRHc1p0YjJZSzdXLVQwS0NSZ3lsQ2VpaEF3blVkZ2EyaU5zWkl1dlFIQ1pBeVpsTWxDTEE2dENaOWRqSG5MeXhSU3ZrTE13MGtBMlNaNDljR3h2WE5zcXltOG9PQThib1hZT0ViTzJYVmsxLWNmTTdCNml5emE5NEZteXhXUQ?oc=5
61|2026-09-02|stark|insolvent,Sanierungsverfahren|GNews Insolvenzantrag|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt - pedelec-elektro-fahrrad.de|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt pedelec-elektro-fahrrad.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQcmlhbGJXdUppX0FKc3JGcWI2SS1DVXQtRXBxd1A3dlZ1YVRUcThtWXlnZHJDdXhEN3NNR25QZVlzU0lRRF8yYXdRVEpZN09LVjZJemRMS2l2eWpkNHdLbDNFdkYzbFVySlhVdlN2MVV2TEFiQnVRZmJSQnFoNGtxU1JxazVZTVZhcUNRTms2X2tsRWRFUHFLeVlOOE1aT0YwUGlOam5fMER5Y05YY3B5VW41RVN3c29jWnBaZw?oc=5
