76|2026-08-20|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Ladenbau: Korte will sich in Eigenverwaltung sanieren - Lebensmittel Zeitung|Ladenbau: Korte will sich in Eigenverwaltung sanieren Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMitAFBVV95cUxNYzZYTWROMjFOSklnVjdSMzgyd2VmREExZ2FhZ2s3V21IZDlLZ2YyMDFzNU1jTkNUSS1XNGM5djk4Q202RUJBd3d1Q3NvUHRBQUF4aS1BTkJ1eHM4V1JoODBCSXQ2bUtZSDFJQ3oyYy12LTNaNml0WGhMM3BtTTkyRy1GTU5yUXJhci1NNWVnNHlwbnp3NWZEYzlwU28xelh2WllUYnJCUVkzS0o3NmxHSU5EeUM?oc=5
77|2026-08-20|stark|insolvent,Insolvenzverwalter|GNews Verfahren/Verwalter|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen - Rhein-Zeitung|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxQYlIwRDVRNFNwWmRBMW0tN1k3VG5mNWJBVzM3RkYwOTNlRHVEbDhoeXZTNkJmM1I0M3RIRTkxTHNXdG52dU1UQ0ctNnBxYzZQR3dWUnhzbGtZbnNaNmRZQXJmeVJ4QnJsdWNrMlBqRUF3RGMzdTRadmZhSUx0LUpwTW03cVJ3RjVPdHpKRXh3ZkY0b2JpdjRPVWdPRXVaQWNqWHJ0ZG1YRHptSHEtZWhyXzRsRk5UWnZ2Z2NnbmM0N3h4WlEyWnFJ?oc=5
78|2026-08-21|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|PANDION Aktie: Insolvenz in Eigenverwaltung am 10. August - Börse Express|PANDION Aktie: Insolvenz in Eigenverwaltung am 10. August Börse Express|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2MzLVNuNkFqa1VwRTI0MV9ldjFkTHBha0Ytd19tUkhXSFJ3LVo2X25vamZPZzhHd1k3ZU16NlJzV05fbkxCNWFTX25wV3ZWX01BTk83RmJ1ZUNhaThzUXpXQ05ySnV6R0R4YUVKQlZUMHhSNHJtVDV0X0dCazk0YV9pVkxZODA2MmpTOXQyTW9kZkxMaWJab1hGTWh2dDlMUjU4dGpJbk93Rlk?oc=5
79|2026-08-21|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|Pandion AG stellt Antrag auf Insolvenzverfahren in Eigenverwaltung - openPR.de|Pandion AG stellt Antrag auf Insolvenzverfahren in Eigenverwaltung openPR.de|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLU9mcWZ5OGJkU2NnZUZmTEVibnhkTlJuMGJ0cXI0X2FGYURnWllCNWhMUG45cnFNZjRESGhDM1BEZFRveGRhcDVaRXVmMUJHM1NfQlFDTTNzdHdiMWNEVUgwZnJoS09zdUt2M0hXY3VTWktVVF91ZFMwci10MjFjRHA3cU4tUUtGcTRjMG9ZUTMtcmt0ZXVXNjBFVHliaWpiazVjMU5PVHJCZw?oc=5
80|2026-08-21|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Ladenbau: Korte beantragt Insolvenz in Eigenverwaltung - Allgemeine BäckerZeitung|Ladenbau: Korte beantragt Insolvenz in Eigenverwaltung Allgemeine BäckerZeitung|https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeHh4MzdvM0hTdWFUb1JYZGJBNGRLZGlPNmQ1VFJUdWFTSjExSnc5Y29USlJ5aUtkQnJNRFJpVjd6eDZJeDJQN3VidGFuV3BWUXNtM3FQLTkzR0FmYjNBS0lBaW81YmliemhqMDgydUUzbEg1S2J4eGcwQVZZR2RJUW9DQmJvQnE2S2hFM0hNSHp2N0VORUpCMVNnd092b0hDdGJ5WnhEWlI?oc=5
81|2026-08-21|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen - WiWo|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen WiWo|https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcVNlT3ZJUEVQU1RVTU9OeVY1QlllU21iRFNyU3VyTTBnYzBPQk1VV0RJTjN4TTdVOFVVeWhPd1NwV00yTVN3eDBtWURYVVZXX0FZTG9JbGY1ZjBHcHl2R3JOcU9tU3ZNT2hneU9MdEZLTTNZSzJtdHVmcUNCR3JSaFNLNmdNOGR0VWNJd3k0cDRXZGdtS1J5WDNpaTRNUlRqak43SFpmekZIZHZvRGR6Rm9tMmlSZHRiM3FERFZ6U1oyUGFKWWxCOVZ4MmxrTk9PTDM2aA?oc=5
82|2026-08-21|stark|Insolvenzverwalter,Übernahmelösung|GNews Verfahren/Verwalter|Pressemitteilung // Haus Aichele: Insolvenzverwalter realisiert Übernahmelösung für ... - Presseportal|Pressemitteilung // Haus Aichele: Insolvenzverwalter realisiert Übernahmelösung für ... Presseportal|https://news.google.com/rss/articles/CBMiWEFVX3lxTE5hbGJMdWZKRW84SnYzQy1WUERtVGhlbzFzOUZxa1V6aXI4U2pPeWZGVGtKa0RfRUhfRDhZbUhjT3Y3X3NMOGduaF9sYXJHZGdtWDBacWpTS2I?oc=5
83|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|Pandion-Insolvenz: Der Fischadler hat sich verhoben - Die unabhängige Immobilien Redaktion|Pandion-Insolvenz: Der Fischadler hat sich verhoben Die unabhängige Immobilien Redaktion|https://news.google.com/rss/articles/CBMilgFBVV95cUxQOXNUWmh3TFd6cEN6X0QwdUJJVHZNbnllaDVxdEtkV3gyNVVkNjRTcmRvWUYxQjc5LW80eHNkTXlGSkVVNm4ybExqTy1tZ09ubm1rU25TdV9kUDl3YWhJTGxJbnIyM0daaDhMeFptWkR1RmlibmVpQXJoRDl4bmdhQmJpNVJsZFN4NkpXYkp4M2FOUFBfVWc?oc=5
84|2026-08-21|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Moringen: König-Gruppe mit 1000 Mitarbeitern meldet Insolvenz an - GT/ET Göttinger Tageblatt - Eichsfelder Tageblatt|Moringen: König-Gruppe mit 1000 Mitarbeitern meldet Insolvenz an GT/ET Göttinger Tageblatt - Eichsfelder Tageblatt|https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdEhrbjlMUDBrMUlYdlVwemJVZXVxSzJsSTR3TFBNZnVtcUJ1eHJRVXIwNVk3eDNGQWp1cnhId09LT1Q3X0s5cU84SWVaMm93RFhkU2ZXUHlqTHRkYW00VkFEcUVJWFFYSjdKdy1UaXBxdFBhQXZYblRBR1BXVWxrdzBXMnEzWC1jM2tSTjJLVW5KcGxETEg1cGxqNmlVSUtNNGxFeFN4TmZTSXVvcHhRV0w5S0liTlBueHV3aWxLeXptV1YyMnlUbmJrTjhuT0dONUd3ZjlzLWhZSWxoQXpwWjZ5Nk55OVU?oc=5
85|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen - Merkur|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxQdTMtblJEOE01Y1U0eXV2MEd1a1BFZFFuek1XWFlibmhHNi1aSzJESElpNml2RnRhSHFxVnFRUlB0dTR1ZHlJNm45M05PNXpIcGJobDFROGVuX2VBUXJPOU9xS0lMcFctQ21vYnpJSE84VkVWZDE4dXFVV0FQQ1ZEOVpKNVFoQ24wS3BfREFlTVp1Y1Z3SzdsVUVJaVlJLUFTMFdWZE5DNW82NGtvdEEwUXUwM09XWkFzOGpZMFoxMURyQlpJbV9QVnVB?oc=5
86|2026-08-19|stark|insolvent,Insolvenzverwalter|GNews Verfahren/Verwalter|Ahrensburger Unternehmen Vivanco insolvent - Insolvenzverwalter eingesetzt - Lübecker Nachrichten|Ahrensburger Unternehmen Vivanco insolvent - Insolvenzverwalter eingesetzt Lübecker Nachrichten|https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRUdQSDJxcGRBcWtDbUtZUkMybVl5LWdHMkxiY2phR2Y0MUxTODdwWWVMZnJybHhuM1BXTzhmdHd5VEpEbjlpUmdwQXkxbkdFSERKbmlfeUlLTnR5ZnN4eTRCSGkzWGdKQ3VSSEcwSTByRWtqUzduVHl6Ni1lYWRtZ1RPcDBqRkRrcDFnVW5VbzNBQVRYbF9RYXN2d0J1LWY0MUtaN3Y3MVh2ZUI2SHdwYUlHV0tvT3Q3N2c0Y25TTV9fcTVzVGN6LXREbk0zWE5YWGxkY0kyeDZraHlBR0tr0gH7AUFVX3lxTE4xZ0pZMDExRUt2ZEdMOXV3M0dpeFZHMG9YTUc5SnMxMVptQW9wT05xTHpqakgtcFlHTFkzVnExdTQ4MWRTbW1aVnlMQ3JZZlBYMUwydWxSdWFiNmEwYWoxRWFFaWxuRWFWUzBUS3lOQXE4eHd2OEhYMEVXRXoyamphRHpTX0xWaWJQTWgtX21UZ3M4WHJDaHd6QlZaUnRXWExFb0JLa3JjVXlhd1Nqd2ZuSmRiUWRmNXdieVdiSnEyaHU0Y093LWJlVEdDb2N5aWtyckctRHdxeVI5cGZ3MnpRYXJYWjEtVUY3OThJVWY2U202VXFfMjlGdHdR?oc=5
87|2026-08-20|stark|insolvent|GNews Verfahren/Verwalter|Vivanco insolvent: Warum der Traditionsmarke nach 100 Jahren das Aus droht - Markt & Mittelstand|Vivanco insolvent: Warum der Traditionsmarke nach 100 Jahren das Aus droht Markt & Mittelstand|https://news.google.com/rss/articles/CBMibkFVX3lxTE9uYVVwYWVQNDFrT0NJdEpFRXcyLUdSU0s1MkdBV29MYnpqQXBCVnBIRmxycmhRNkVFc1lMdlUyRW5UUEZWSE5EQkVXSzlhWDYzSHh5VGVvWm1vY2IyNC1oLVhaT0NQa2l4dFJxWHpn?oc=5
88|2026-08-20|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren bei Hintzen Logistik nach einem Monat beendet - Aachener Zeitung|Insolvenzverfahren bei Hintzen Logistik nach einem Monat beendet Aachener Zeitung|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSGVHei13eDdIYnFOSWJfNjk4a29raG5XakJPWVJ5U2k5TjlhcS0wb2N5aUdWMS04czJ3bXJyak9OUzhIeWtid3lfUzRFWnItMEtHcjIwUnpFUmtoN2UzZ2YzcDhnZXV3NDBvWFFzc0VGTUpUSjBmR0F4X253cHdyNlljREJOQk54R2tHaWJBTzRlMS1MM3pLVG1ENkR2RG8yMVd0LVhrcGRXNDJ6Mm81dEpmR0hQTkZEaHc3WGFZcURGc0FlNTdmRkJzWVJMMzdwNDExVDJfRmkzZVIw?oc=5
89|2026-08-20|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Problembaustelle in Mering: Wie kommt der Insolvenzverwalter beim Steinbrecherhaus voran? - Augsburger Allgemeine|Problembaustelle in Mering: Wie kommt der Insolvenzverwalter beim Steinbrecherhaus voran? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMi0gFBVV95cUxNN1ZxTUNPWldCN0hXTGlPU2U0NlRFRnJ0WV9rUHdVRmUyZnpaUDNJN2IwaVJoaWVfVlNmMXc4a0lsa2kwQTRqS2JkcGRPSTgtOGNvOFFWaF8tYjdjdlpvZFA4THJ6OF9RMkpvNEVTX25XRzRKdHpRaDBCXzFFVFFQcWVFRVhuRTFaZDBSRWUzVkJDd2ZzNWdZb1J1cjFOWWF1cVlnMm05ZmI0a181dG9DVGV5N1E3bTFzamdCX1pHb0prY3c5c0lDcnBHWi1tcHh1LUE?oc=5
90|2026-08-22|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|(+) Rickmers-Erben nehmen Insolvenzverwalter ins Visier - MOPO|(+) Rickmers-Erben nehmen Insolvenzverwalter ins Visier MOPO|https://news.google.com/rss/articles/CBMipwFBVV95cUxQNE96NUZEZVV2Z3NoZTlCS2kzUnpwNmZ4U2RnMkRiNUh2T05VN1k3WC1UVWhJSWNyNWZIYk1nYnM1ODVTbm5CalNYQW81VE9hY1oxQlV6MHdhMlpfLXgwQVdfTzFnYXBuUGFwWHlvcm5sdjRmb2NKRlhtSGZ3U0ROS29vY1hwZF9NTWNReXlIVE5mc3RPOEJ4bm5pTm9uTFpMOWQxbFo1aw?oc=5
91|2026-08-21|stark|insolvent|GNews Verfahren/Verwalter|Talheimer Indoorspielplatz Pangea insolvent – Betrieb geht weiter - Stimme|Talheimer Indoorspielplatz Pangea insolvent – Betrieb geht weiter Stimme|https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXlmd3ZoWTBlbUdKdlN5bG5aM085eUpMM3NZeHljTkNHRDVMZElKSGdZTHhGOVVEbjRWZlRER1lteHVHOGlkc3NRcmYtNUtPc2VUYkItU0c5TksyT29vcGVEMDNGUVMyQ0xyMTJMQ0RLNW9HUE9PVjBFc2JsbkpwbzVXaWZoa0pVUkdHZnphN1JSRjhMS2VjLUc1d0x2TFhFQk83NDdRMmsxVmhjc3B4djZrbldpUE50R202dERkYi0yNno2R3pFcy1WdFpwdUl5TVhHZ0FMSFlZWGNxUjlMZ0lVT3EzSTA?oc=5
92|2026-08-20|stark|Investorensuche,Insolvenz|GNews Verfahren/Verwalter|Schussenrieder Brauerei: Investorensuche nach Insolvenz läuft - wochenblatt-news.de|Schussenrieder Brauerei: Investorensuche nach Insolvenz läuft wochenblatt-news.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxQM3Fod3JEdnhmWG5vTVpaYUVzbUVLV3ZsZS1kcGY0VjhKM3JYUkwxVVEtUVFBSF9uVTFDZ3RPdHczbVY2bmxWU1NPeHVrdDBwdndtTERXODVFdmh0OUNuRnNRUG10b0NDZUpaTnJsVzB3OVc1LUduU19GUWNkV3NEZlJXbElsVkxQbkhyVFpGMEJJaGM4dV9BTzVjanU2ekx6RlMxR3paSW9TUFpRWUZEYTVWWTNkdDRoQmZYMUV0TEZ3RzB4a3c?oc=5
93|2026-08-20|schwach|Pleite|GNews Verfahren/Verwalter|140.000 Euro Schulden: Klagenfurter Werbeagentur ist pleite - Kleine Zeitung|140.000 Euro Schulden: Klagenfurter Werbeagentur ist pleite Kleine Zeitung|https://news.google.com/rss/articles/CBMipgFBVV95cUxNSFpGUktCelhHVHNOWmNWTkEzcGNNdFJ1OTJHaXkzbHZ2RzN0Z01iQ25iVXNjYmkxYWVGdVdwVDNzbTdPYU1EclNOM0tneHl0N2QxUlNTTFowQVRvMzk2YjktUlVTbDhZVXNYcUUzYmt3S25Na1BmZXFZS0ltMEk4LWFkaXNaUVFIVFZqR0lVS2JCUVFKSmg0MFkyVldWRFlSSUQxdHJ3?oc=5
94|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|CFR Cluj, offiziell in Insolvenz! - Informat.ro|CFR Cluj, offiziell in Insolvenz! Informat.ro|https://news.google.com/rss/articles/CBMipAFBVV95cUxNZnFLNGtJQTFRTVJxeFZlQWV2OHdQY0RmcktmZ29uUVhxLUpQdzl4bHgxVjVWYTdnN1FnZmZsbkhtLXR6WFhXMkRsVGVfVnBjT2hDSkJNbHZQdnhydmR0anUtSUZBeHdxSGpqREdJV1pfSWpJaVMzbDJSdDh5VGlKV1FEcDVYMGdGS25CMDM3TmZoOVNIdDY5MW9QQmtrSkdZZXJ5ag?oc=5
