lauf=2026-09-16T07:46:10+00:00
76|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss - ImTicker|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss ImTicker|https://news.google.com/rss/articles/CBMihwFBVV95cUxPbmJsOF9TbzJRZkFxNGVtemJHTklxY21lUkFCMU1oSmtqOEtEbHN0QkZLa1NxbEhUMVNSeWpXTkJzU212bzVTbFRGRWRwQjB6SUZWb2tybmhGamVzNWo4XzgzX3V4dzhodWtPOTBYRFRJckRJWTRiZ1YtWDhUVmJ6N3BsS3Y2UDDSAYwBQVVfeXFMT3B0UGJaNzRWcE5USF9yQmtmekhpZHRIOHF1R21JY3NRR2FzYjFndTV3bEVoQzFXS1RZTGl0a1Q3MFJReHJEa3ZQY19Ua28tM2c4ZDZQcmxnMVRudHJ6cFFFNkk4YWtDSHhZM0JKZlBpNEVFRTJ1MzRaNUpzZnhpZ1NVZ2ZCZk9SLTdJdXI?oc=5
77|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Enerparc in Finanznot: Insolvenzverwalter Stefan Denkhaus fällt wichtige Entscheidung - Hamburger Abendblatt|Enerparc in Finanznot: Insolvenzverwalter Stefan Denkhaus fällt wichtige Entscheidung Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi3gFBVV95cUxONkNpanJWRThxNndHQ3JUMkxtbDZUNDBQSFhYR3V4Mk1SN1NidDhOMjNWUEowWjVwd3lGajNGYXpQTnJjMlg0UFBTQXNOWWZtZFhSU1hMeXA1Uk5LRWJhWk91VXQwY2MtaE0zalZ3Rjl4c2R6OVBKZkt3dGZpeHBNQ0Q0ZXZfaFl6YW54TjlMQ1BRVWMweVFoRUU2ZVlsYlpvOGxzWkUzRVBqWXdyMWlCWUxNd1VDRkR2eG55cmczclFEQlE2ODRrVlo0NjdqLVp1NUxMTldQZlRPbWxMQVE?oc=5
78|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
79|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Wiesloch: Insolvenzverwalter der Winzer von Baden kündigt Entlassungen an - Rhein-Neckar-Zeitung|Wiesloch: Insolvenzverwalter der Winzer von Baden kündigt Entlassungen an Rhein-Neckar-Zeitung|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYWh4NXZyQV9qWEkwSGhLa0llYnZ6NENDTU03TVNXSXA1VFpadThwZDQ0VkpyWHNPUFItLXlXY05Eb3RmRnU3dDMtdTg3OWoydDJEeTZMVmQxdWFJYUVkXzQ3VXZyd0Jla0M1clFrcm5lNXlZVm5aa0c4MW5GQUhiMUpxc0lSbkJSc1hiQTA4UEVTUXZmTElWcE1pekk4SjN0V1BiX25OTEJubjNMYUtUTjNGRU9SanBZN24wODQxQmRhbGJkdkhLN0hJSEZhOVhiNXRZSU1FSQ?oc=5
80|2026-09-13|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|17:30 SAT.1 Bayern - 1860 München: Insolvenzverfahren eröffnet - Löwen-Wappen kehrt zurück - joyn.de|17:30 SAT.1 Bayern - 1860 München: Insolvenzverfahren eröffnet - Löwen-Wappen kehrt zurück joyn.de|https://news.google.com/rss/articles/CBMiogFBVV95cUxPSFRJVW1kZkpuQnNnSGkzcnA5T2dwUlNGcUl3WUwtbEpoc2VqeE5XRTdsWm1YLUdxTkl4QUdMT3ljSWsySnpBbHBuWmZfMnZVa0J1TjlNWWFqdW5lcl9kWDNsYUJRNUxTQ2dTMmU1ZTZfUkx4c2xvNVFETF9GcE9FLW5ReXozZk1uc0JPaWdPNWc0UVN4c3pkUmU3T0JnY1FVaHc?oc=5
81|2026-09-14|stark|insolvent|GNews Verfahren/Verwalter|Weiterer traditionsreicher Pappenhersteller ist insolvent – rund 100 Mitarbeiter betroffen - Merkur|Weiterer traditionsreicher Pappenhersteller ist insolvent – rund 100 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirAFBVV95cUxOLUlpV3dMR043UDVwQTVpc09vbEFSZFdzQmZxTU5sZlpwN01ZR0FRMkhPYXJwMklUMi1SRVZ2clZueFVGZ1p2eG8tTjJUUmFGWHp5akFSSG16c2FJOXFidUZ2TlhpX29QR3RGaUx1UjFPeWNRWklBbW9BcnFhVnpjZXpPRXRRUDNrWTRmWm00VG9Vdi1KUkE1Y09oTzJLX0ctcFFXc3NZWWtqM2d0?oc=5
82|2026-09-13|stark|insolvent|GNews Verfahren/Verwalter|Basic Store in Herford ist insolvent - Westfalen-Blatt|Basic Store in Herford ist insolvent Westfalen-Blatt|https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWxWMXRjZk94dEo4TlBnTm0wYWpjckhUUDZBZUJYN2VkeU4wdTRBRjQ4R0lsWUljZXRzS2tSeTNCUXJ6aTRoNVBUZVFaclhfQU9iaFVYQWk1LU5PaEkwZ21qa2tWUU5CWlhMbEttWm9lRkNtMTRaNF9yNTNpdVNDVDdkTjhGRTdSTWo3Q1JuakVGWXB6UEplSFVMVW5fb0NlWE1Z?oc=5
83|2026-09-14|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFlSaUtNWGtfRUViS21uTlBGZWltaEdqTUFRaTdCbFloczFsblpycndUZkZBRWZNaHhZWHNFZzIzOWNvUHYzcWVsSTI4dk5DQk84bDhjZEVvbGczVEJ1enBhRThmMGtDRkdxU1NiNUpQOHBaSmNqck9oMnRMUUZiczZuOHh4RFo3U1drVTdHWDJ5ZFl6MmdYZmVDZHliem8?oc=5
84|2026-09-15|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Luana Energieversorgung Deutschland im Insolvenzverfahren - ECOreporter.de|Luana Energieversorgung Deutschland im Insolvenzverfahren ECOreporter.de|https://news.google.com/rss/articles/CBMimAFBVV95cUxPd3p1bVhIc0NqVHRuY0E1NWRmOGVudDZQM0NrMmlkd2Z0X1N6Z1l4RlhUTUxXSmRZdV9YUnJaVVJId1JqZjUydFFMQUJLTlRIMjQ1RkhTOVpta0M5UEdEWms5ajZqTWQxY091SVh1X1JoTXpNaDEtYndacVpzSndIUmpKRDF6T1phREZMN0ViZmdieUhzemdZdw?oc=5
85|2026-09-15|schwach|Insolvenz|GNews Verfahren/Verwalter|Luana Energieversorgung: Insolvenz eröffnet – was ist jetzt zu tun? - Anwalt.de|Luana Energieversorgung: Insolvenz eröffnet – was ist jetzt zu tun? Anwalt.de|https://news.google.com/rss/articles/CBMirwFBVV95cUxOcnBKM3Y5UXhVbjV6TFM5ZHdKUERmU0hlRjM1cUVIQWFxZXUtRzVTMkYzVGdCVmxHeE9rZ0k5Q2hrQmwyZGtDdnlDbTN1UHl2YTdsRnFVb3FYdDV3NUREZ0dfaUt5OWg5VTN2N181SUV4Y09WajRqUC1JbE1GeDJPYW5nV1hBaWp4Zy1idHpvaHQyZHFsODlybW5aS0VhSWdTUS1oQllwY1l0OUhFa0x3?oc=5
86|2026-09-16|schwach|Pleite|GNews Verfahren/Verwalter|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung - Börse Online|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung Börse Online|https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ1ktRU54eFZmOEpOT0cwakxUMTRsX093ZEpucl9KbXFFeHNOMVNfZENDYmg5T3lEV0xLRVlERTZHOXBzR0NKTXhKM1g2Y1pya2E2b1hCdGxEUEdvNkVuNEdDZFlpSGpCcERCdGcySHQtX1k4Y1FfSWhhc0k0R3ZrU0tDS2c3M3N0UHl2RTBVcUEwR0NFcU1kbU5YcHUxaERuQzJ1cWd6SngyX183T0lhSzktbGVhcXRhcTRjUl9NdjhFQjJ3UHoxX0VRd3RsUXB3ZVg1bTNXaEpQeFhCeXhuY0MtcWFtX29DSDZlcnM2RQ?oc=5
