76|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für Schaffer-Sägewerk in Eppenstein - nachrichten.jetzt|Sanierungsverfahren für Schaffer-Sägewerk in Eppenstein nachrichten.jetzt|https://news.google.com/rss/articles/CBMilwFBVV95cUxQOHhjWklxQXlFekhESERkQUZPLVZoLVRWUWJLQTRhXy0xTUdEUzVDenluVzRXN3J2VXQwTXBFU1RmOWVSalpLaU5ueTRyNUFTQTJXZXZOeGlkLVZMOEx6aU16R0N6S3dvNGxqLTRIY19Ec0JlSkdiSmRpMzU1RWctYkJhbV9wR18xWTFHWklpaUF1S3llc0xB?oc=5
77|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren beantragt: Der weitere Fahrplan für "Schaffer Holz" wird festgelegt - MeinBezirk.at|Sanierungsverfahren beantragt: Der weitere Fahrplan für "Schaffer Holz" wird festgelegt MeinBezirk.at|https://news.google.com/rss/articles/CBMirwFBVV95cUxOR3I3VUQ0WThQUV9ZNnhNbjF4NHBOcnpKM1pnbHlQVTNSNkJ2WXRKRlBTdUZQM2lVMVhVLUhKNUxGS1NLTmE5aEVwYTFDcVlOQ1VqWGJrTWlfc2w2eUtBNTNRT0VWZHcwUGxEQW9iaFB0YlZHSGNNdmVDTEw2TmVLdjJmMmwzd0NQQm5EeTh1SVFRaHJiVTA3cEJ5cXM2NVRaMzI3REFRUGhLMDZtcWFJ?oc=5
78|2026-08-30|stark|Insolvenzverfahren|GNews Sanierung/StaRUG|Dautphetal: Vorläufiges Insolvenzverfahren bei Heck & Becker angeordnet - mittelhessen.de|Dautphetal: Vorläufiges Insolvenzverfahren bei Heck & Becker angeordnet mittelhessen.de|https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNzhTX05OVWZSR2YwUUYxeEVsazFKZ09tZVBrTlRUdlFGM2JhZExSRzJTQkdhbmp5aWQ2TVdSR0lVTzZBcXhVWkZFOHZwZVROZnhqcy0xLXlNTHFKUDhfLXVNdFlfeFNxcHVTNmlDd3JvYmwxVi1XTnJUbEh1WnhNdjlJQVBVNW1zYkltTE42SEc2UmtpdVVPMkNQdWtpdzBmOEpXVXJfMGxnMkRJWkxhSFRIQ0pWNFhzajNWbl9ZbTV2RFJZb1c1WDdnYmxMNUhKaHc?oc=5
79|2026-08-31|schwach|Insolvenz|GNews Sanierung/StaRUG|Insolvenz bei Hellweg: Aus für vier weitere Baumärkte - 5 Minuten|Insolvenz bei Hellweg: Aus für vier weitere Baumärkte 5 Minuten|https://news.google.com/rss/articles/CBMiowFBVV95cUxNVGVERkhkM294ckVPbGtLdjdsUk9Lc3FJSkRiVGJtTFpSeVc5WENhd1hRU2RyaEt2VDU1a2l1MnNKcXltcTZ1MU5McjhHNDVZZzJtNEJxNjNUakpzam01TW9XV3BibVk1OTVtZko5eGRLdERMNjlZSlZZWHl2TWRuYklZUy1UYXBmQjg5cEJxMlk2UXhab21uZHJJTU1JRENkZy1n?oc=5
80|2026-08-31|schwach|Pleite|GNews Sanierung/StaRUG|Millionen-Pleite: Steirisches Traditions-Sägewerk kämpft ums Überleben - 5 Minuten|Millionen-Pleite: Steirisches Traditions-Sägewerk kämpft ums Überleben 5 Minuten|https://news.google.com/rss/articles/CBMiugFBVV95cUxNLUlIV3JxZlNZY2F1S0k3WWhUTGQ3UmxuZURLM2ZSbGtRa2w5R1hISnNVMURwVWNaaU9vZTZvQ0E0WktqNC1ISTlxbVA2cFhUb2N1ZnBQRDZQV01tTzVReU1CSmlpT1RpQ2tOZGxjVXJKakpBZ0ZMbGg5OWFJVk9ZTUdNekZEUTlDLWpjSHRxeE5xTGZyVVBWcURrM3BzT054azlXOF9oV3c1X2RHeGZtbUJpd0JneElZUlE?oc=5
81|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für "Schaffer Holz" im Murtal beantragt und Fahrplan festgelegt - Welt Stimme|Sanierungsverfahren für "Schaffer Holz" im Murtal beantragt und Fahrplan festgelegt Welt Stimme|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUENrbE9IX0xNVFhGXzNORWpyaEFNYVAzVXZENDVZRkhXQ1lPZll2S2l0TE1rZlN0cWF2LWVhZl9wOWhtcVJnR0hha19DZ09FaW1ob290RlgzbzV3NFN2SllrUVdsQ2pNRGQwZl8tVGVXY0R4UEFheExwVHNUcEUyLUtqbURhdlhzXzFkLWk4Y2dmT1BrSk9hdDlvYl9YMk5zVmI5VTMzemZBUFFLOTNRbmpNWlJZZ1Zs?oc=5
82|2026-09-01|schwach|Insolvenz,Pleite|GNews Investorenprozess|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite - fnp.de|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite fnp.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbFVTZWV2X2M2U1phV3RLUkhIZHpoRzJyeUxvZ3BOTnBwUklCOG1UZkYwQm5Lam10ZTUtVmg0WkJYRldIZjlsRzlYUHZBS21tUTRZWDY3UmNIcnVkenZSZncyQ3l4aGhkRFgydzlmc3dBNVhxM2h1YWE2bWwxUlFrVkNLVGllWWZSQWlkYTViREsxMHJFU0RKMFhhcmFPQ0wzcFk2Z0psXzRUYTlyVkRjUjNvTXAwNk5LUmVtSVZCYkNFUU00aFA0cXhTdlhZRkhkbnpUR29IWWNMWU9IVnc?oc=5
83|2026-09-01|schwach|Insolvenz|GNews Investorenprozess|Hellweg-Insolvenz: Baumärkte in Bonn-Beuel und Sankt Augustin schließen - General-Anzeiger Bonn|Hellweg-Insolvenz: Baumärkte in Bonn-Beuel und Sankt Augustin schließen General-Anzeiger Bonn|https://news.google.com/rss/articles/CBMisgFBVV95cUxQRmRjYkdiWW8tQllXODZXQmxnVWFsYWptRjI4WTg2VHJDcldfOTFaYkRoeFoxNWd4MUx4c0FfR2Rod3hzbnVBQXlna2hBV2ZKWjZpaldOME44SUpwRmFqNjFKTklHOTFBYUpTdDlHcmRVbDlsLTZ0OUthaUxoMDlycmdsSklvRXpVWVlvVnlTUWFBdlZXUi1iSDZDWmNIUDAtQmxOMUZDel8wYzA5YVRoQVBR?oc=5
84|2026-09-01|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegebeauftragte Staffler weist Befürchtungen vor Zahlungsunfähigkeit der Pflegekassen zurück - Deutschlandfunk|Pflegebeauftragte Staffler weist Befürchtungen vor Zahlungsunfähigkeit der Pflegekassen zurück Deutschlandfunk|https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWnN3RWdYTlJ4d1FpejMtcmd0ZEdtdnF4bWVqdDdoM2xkNkp4TnRMTFdjZlZ3cVJuSzliUXlaMVgtNzRLZjJKQjFuRVB0bHdXMS1SZWxuaXluUGdaMFVWNFZlalBvSHNKQUF3Ul9uQlU1YllVTURoTXB2a0xoWG1tN3c2bUpJdzhiZVFEVUtOWWhkaGsybDkzSGFPcXRzc09sRzQ5eWZfU3NqSmlvZ04zZ1Z1dVVRaXVkQjlfMGx2QWN1Z29JQzlMcDZRSTZyN0puYXl3?oc=5
85|2026-08-31|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Drohende Zahlungsunfähigkeit der Pflegeversicherung: Reaktionen aus SH - Kieler Nachrichten|Drohende Zahlungsunfähigkeit der Pflegeversicherung: Reaktionen aus SH Kieler Nachrichten|https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLXV2SllSSFJEeGxzb1IwVHYxcWRJQWlvYXFvOFJqcG85YXh1MmlCSklTSlR6eWlZSEhad2hvM1RET1VzZUpEeWtHRUdKNk1yU05HMmxUbjJuY3NEZ3RiT3JIaG5KdnFHZ3dQOTU0OGkybVVob1J5REpEOVRlOF9kUXRVOHdmZUJnbXpNVkNFNDVkX21Jbk0za1RfQXpVM2ZvT0puT0gyQjJTRlY2b1lLME0zYkxYSFhGYVhGRlp2UFRjVW9kNmwzTEpiNmt5dVBmQl9EcVl1b2ZXSTYyaFJZ0gH7AUFVX3lxTE1qaDB4alNpSm55b1kwcUQ4RkVMS3lNb2xweEl6NThmX1JyWlVuRGtEc1gySzQwbnZsV1Y1S0VCb0xjeFhPcjJyUXV5Z1FOallJT2NPYWw2UDVUZGlicXY1anRFMm95Z3FoZ2NocmVBOVJhODFTdkJpWUdxUmVSVGc1OFdOc2NqMHVDclVybmFzNVVSUUdJTVlWd1k1cFEzanF2RGpxNzhYUXZoaWZrNnIyTl9NOGNSc2xZMG9XTWNkN0lfQ3pLeGp1MW1uRTF6ZlNQdEtCZFVBUTNkamtXOVRKVE44UlRJZFhEcmc2S3g3TVFzcy05S1hBSERv?oc=5
86|2026-09-01|stark|Moratorium|GNews Fruehsignal|Russland lehnt Moratorium für Angriffe im Schwarzen Meer ab, Interfax zitiert Vizeaußenminister - de.marketscreener.com|Russland lehnt Moratorium für Angriffe im Schwarzen Meer ab, Interfax zitiert Vizeaußenminister de.marketscreener.com|https://news.google.com/rss/articles/CBMi9AFBVV95cUxORU5DRmtYdTd5MXN6azY5U2VXbVA5ZEN3QktlWmwxYzBHazVxcEJudlhTVk8tc2diRnQ1TUE0bHpONm84eFVadmxFblpISDJSSVBFLXRUOG1GcTgtWXVNN0tJQkFoZ1dBTEJLLXNMVTMySHlkdFNQTmh5WjFiLTVtb3U3YVJGYmRaVU1Ld0lJRVYzNU9TOUdOYnNJb2JVUkdxTERtUk9oSzBJXzdGQWdtd1cwM0ZRNnNqUm4xU1llLWtCbHFJMGRGUEJmUGN4Y1dPanh0QlpGaEVtTFZNYVdhUG1BRHk3YVltTlRjMEJON1U3cDlf?oc=5
