lauf=2026-09-13T08:36:12+00:00
76|2026-09-11|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter attestiert Zwickauer Tafel-Trägerverein „unschöne Verhältnisse“ - Freie Presse|Insolvenzverwalter attestiert Zwickauer Tafel-Trägerverein „unschöne Verhältnisse“ Freie Presse|https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMjVPeUVYNEwwbU1YSGNNRDROZWxwVHBXQlh0VjhSYzU1MG5PbThIOW9FSzYwem9ILTRka3ZpbVdNM1d2OVN0dHFhVVI5cENYTXlmVEE3cVhiNW9YalJqOXhZNExoOUV2SkhPR1hzTWlQNVZkTlNXbklUb3ZrdFh2bThMaXdPT29Fd2FrLUJxTTNaUHVFLUxfUXdmSVlmZWpXZFJFR2Q0NUI3UFVWR1BFUEdPNS1fQUVDVG5DbEJUalFLeGswQ2QtN0JUS0VabHlhRUk5U21UMktDQQ?oc=5
77|2026-09-13|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Himolla-Chef zum Insolvenzverfahren: „Wir sind guten Mutes" - Merkur|Himolla-Chef zum Insolvenzverfahren: „Wir sind guten Mutes" Merkur|https://news.google.com/rss/articles/CBMipgFBVV95cUxNeHc5SlhxZnVsZkZNMlcwZ3NqY1ZMNkpqVHZseE4tM2Q0V0I2clZHWkYzckJHVXo5WHR5UnluYjhnUThKNFFLYjRuZ280YUpRVWd6UERrZVY2alVIek9raUgxc2hFajBCZUVMaTBJN2o5Y3NFVU1pMFV6dFhfaHJESWxmR0owMGl6UEcxb2RfSGdUYzBtQXpHTks1TWRKMXdsVGRlYTdn?oc=5
78|2026-09-11|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohändler-Insolvenzen: Warum viele Unternehmen scheitern - WiWo|Autohändler-Insolvenzen: Warum viele Unternehmen scheitern WiWo|https://news.google.com/rss/articles/CBMiswFBVV95cUxNSVlLRVRsWE9NQ292bnY4bThhVmxEMkRLZmRFSjVmNHdZX3Vka1RHeWZYZ0VxNDc3cldFMXJReE5VMmRUSmJxT29Uejh4Z3F6UEpjYVJuUjlJTTNIV2xxbkg1dkZHUW5UMGdfSmZkVkdlRFN1dExDWGhvXzRaNFNNUHBmd2ZzMUh4SUJmZ0hRMWlFZDNBREJ3TUdzR0ZZdU1XU0FocmMtQnV2SWs5UG52bVNRMA?oc=5
79|2026-09-11|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Traditionsbetrieb Tullauer Pappen steckt in der Krise und meldet Insolvenz an - SWR|Traditionsbetrieb Tullauer Pappen steckt in der Krise und meldet Insolvenz an SWR|https://news.google.com/rss/articles/CBMivgFBVV95cUxQSXFFZXQ1dllkZmQwMENFNWpnUS14MHBIa0ZMN3lRcWJ6Y0RLY3Z3M0pzQlF0eDVrNk03UFVNUUV6OTh1RVh6Mm9UdnAyTzdTdVVnQm5ZN1ZPbk1oWldoTkp3NFF5X09wVTFtbUZ2QS1UNnFGbGY0UEEwOEplSGROYmlvcFhyY2ZyVFk3WHdVWlpxVi03U0lYdGlSUWNOZTFtdWRocENyWXVJNVRxS2E2UWphYVFTQXFGVnBDSW1R?oc=5
80|2026-09-10|stark|insolvent,Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter einer insolventen Anwaltskanzlei verklagt JPMorgan wegen angeblicher Beihilfe zum Diebstahl durch Anwälte - TradingView|Insolvenzverwalter einer insolventen Anwaltskanzlei verklagt JPMorgan wegen angeblicher Beihilfe zum Diebstahl durch Anwälte TradingView|https://news.google.com/rss/articles/CBMieEFVX3lxTE1IRF83QzUtVTJzTzlHdnJSbTdGSHo5WVZTQU91QkhtcHJrcGxPWmRaeDBBbkotLXVfbEg0LWJCNWQxemY2SDAwV0FPM0gybEMxdjhmanB2SDlJRFpkY2Rrb29RNHNVOW55M2UwOWtqb2tQZWpVR09SRw?oc=5
81|2026-09-12|schwach|Insolvenz|GNews Verfahren/Verwalter|Autozulieferer-Krise: 310 Jobs in NRW durch Insolvenz gefährdet - ad-hoc-news.de|Autozulieferer-Krise: 310 Jobs in NRW durch Insolvenz gefährdet ad-hoc-news.de|https://news.google.com/rss/articles/CBMirwFBVV95cUxPOXZUZ3YwVlJXSzBiYW5YOWJpWUtZWlZnQXJ5MVNaRDNVdWhlVDFQYTJXcG9UbS1fa0pOQkVpNWZXVUNOQ1YtRlZMc1RFTmFtTVloUEVCRzlkaXBGaUZXNzZqUjgwaGNfLVA4T25OOEhXTGQ0YVFsS3VQeF9MNVU1Q2NOdjN3RmdzamxiUUlaVXFnbTFiSW9iS3RVb3NMLVhPY2lXU09ud3BRSEFka19Z?oc=5
82|2026-09-11|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Stemweder Festival-Veranstalter hat nur noch genügend Geld für das Insolvenzverfahren - nw.de|Stemweder Festival-Veranstalter hat nur noch genügend Geld für das Insolvenzverfahren nw.de|https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYWFBZWZtd05jSGo4SUtONURQUk9sSkdDRzFhMDBBaHlrZlhaYzd6RWdmOGhMRHA4d1c0VlViWmhCQnJCeGhFbTRrcW9jSjk5QlZvUW5Iem5RVXh0YkV4STdVUEdKdFIzRWRvNW15S05UWGF2cVN3eHJIV192b2NmZ2RSUG9yRW9SRzF6djNKS1pZc3lTcHRocGFEYkdTMnRYRXlUdWFEc00xVHg5aGROYmlwMGRvX015QWdhVzBuSG0xUko1N3BNT0RYT1dxNGNQVVVCUnZzaHFXSFJBZk1pNnB6OTZpQnhGMW9VdlRJeW9Wdw?oc=5
83|2026-09-12|schwach|Insolvenz|GNews Verfahren/Verwalter|Investor dringend gesucht: Betreiber der Golfanlage St. Eurach bei Iffeldorf beantragt Insolvenz - Merkur|Investor dringend gesucht: Betreiber der Golfanlage St. Eurach bei Iffeldorf beantragt Insolvenz Merkur|https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdy1EMUhkRjduS1gwZ2FfOFdfZGxGM0dMNnJtN2ZreExRVUV5ZHdjd2t5RHJTUXRXMG10VFZZbGJ3MVU3cHkxbG1zdUU3Zk1zUWNjdjE5a2NtR01BcTdNRkRrUTQtZjMtMkJQeDZzejRhQVhLd3RMTlBQQ1IteWl1RlpneWlhRkphclFvRFVmX2hsREljR2JwWTJzZTl2WnV1Qnlsem53cjdmb1BlT2M4QURHRTg5OVJ1dkVKR3NfRXhzeGFabUlXdXludE9vSnU4UzBISTVYcUNHN0hnazhxZzVfczFDMTk0dExOLVB3ajZEeHMtalBtWTlR?oc=5
84|2026-09-13|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNYjFnQy1HdFZ2WndENG9pbVljcG5hTHZGT25GVnVaNGRrdjRsVWVjOS1SV2E5REpHYm9LdVZIM2VLajdoZU9yV1g2cDdndy1nTnBOVDVzOUVvQVdLdEh4UHpRcktDamtQeTNiMi1pa3F6ZU56TEJWSTRNY1dTQlo1cHEzc2IwdVBmd3phS0VJYi1QQ2xsbHNGWnRHRXZRbXc?oc=5
85|2026-09-10|schwach|Insolvenz|GNews Verfahren/Verwalter|Bank Sepah: BaFin schickt deutschen Ableger der iranischen Bank in die Insolvenz - WiWo|Bank Sepah: BaFin schickt deutschen Ableger der iranischen Bank in die Insolvenz WiWo|https://news.google.com/rss/articles/CBMizgFBVV95cUxQa1N5MTkxd3RVQ2dyeVdJend6d2h3YjhEM0x6MnprN1ZhZm53QlRqU2k3SjZRc203NGxoQ2VSclRVY3BfQk9JdTQ1RTltRTZ1eTJBYkl0S1FTSC1SRGNKaGxOaEVyVkhkeE5GTmREX1RCWm4waHpCX1JLWmJuX3IzN1hXSEg2OWR1N09XMHV0alAzX3R6czlmZ0hQNHIySy1Fb0FMbENLQ3djekc4ajd2b3ZsVGdyVVltZllWVEdLaWJyQURGR1lobWtpVjBTZw?oc=5
86|2026-09-12|schwach|Insolvenz|GNews Verfahren/Verwalter|Friedrichshafen: Logistik-Firma muss Insolvenz anmelden - wochenblatt-news.de|Friedrichshafen: Logistik-Firma muss Insolvenz anmelden wochenblatt-news.de|https://news.google.com/rss/articles/CBMipgFBVV95cUxQbF9vd1diTkdRNjkzT21zZGhZOFBMeUVyazgwOG9zSm1wZHBRakxUNTJudTlHSHlPR3VnUEI4TlE5U05uUy1MN2tKV19GdnZ0aXlLd3FhYS1GaG1MaU8yTHg3RWJFQllWSmU3YTdtSnJpd3BFc05qMEItaG9udnhfQXJmRmJleURIYl9kRGE1VUNtYUtPV0NkaFl0bDNTVkgwZG56dWdB?oc=5
