lauf=2026-09-16T08:36:02+00:00
76|2026-09-13|stark|insolvent|GNews Insolvenzantrag|Karlsruher Firma insolvent – jetzt greift das Gericht ein - Karlsruhe Insider᠋|Karlsruher Firma insolvent – jetzt greift das Gericht ein Karlsruhe Insider᠋|https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTG5CUkJHeWVVYXBmQ1N6cmxhSU5SZlhTMmp3UVN0Mm9uUkJWQV9wZ3k1aFlYQXpJcFhKNUwzUFFKZ1l3c3NHNlBTdG1PWW1UTUU3MGxOQk9Yd3ZkTWg2ai1SZTVPVk1US3F2ZFQ1RzVIRzA0aUs2YWR6bWZKSWJoUXpJOTN3WTNHWjhjOU1IbkN0SlBEYnBaUnVyRjdXc01LWkc3X1MxOGw?oc=5
77|2026-09-13|stark|insolvent|GNews Insolvenzantrag|Energiekosten zu hoch – Betrieb nach fast 150 Jahren insolvent - Karlsruhe Insider᠋|Energiekosten zu hoch – Betrieb nach fast 150 Jahren insolvent Karlsruhe Insider᠋|https://news.google.com/rss/articles/CBMiuwFBVV95cUxORmNEV2RuZUpEV3FaR1hiOENCSGo0VDQ1bWNBcnZjZTJEVF9JelFFLWtWYUxBSU5qVFF3Ul9XcVBSZk5Cdm1BSzhQUmtlR05JeWpXSFhLREdfT3hLM1lscVdjekZhb0NXbW5JMXQ3eHAyY21qVG0tVDd0dnFTTFdLMnozYjM5MW9vY3AyVVVxTXFsZ1NUTVhON2c0ZEp1NUdOdXN2X0NiZ3VPNE1kc2t6d3lzdllpQkxOUFh3?oc=5
78|2026-09-15|stark|insolvent|GNews Insolvenzantrag|Deutscher Autozulieferer insolvent: Warum jetzt die Rolls-Royce-„Emily“ wackelt - Faktastisch|Deutscher Autozulieferer insolvent: Warum jetzt die Rolls-Royce-„Emily“ wackelt Faktastisch|https://news.google.com/rss/articles/CBMiaEFVX3lxTE82Tk9jSmdLcGdxam1FblliTkVWdVlISGc4ck41S3ZDWXBFbWd6T1dtQ2F0R0hkYUZKaGJaaGlvQkFHdEFfcHZnUU9SbFBpUlhMcF9USWlkMG9MZUcwXzRlT09wNktpeUhk?oc=5
79|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss - ImTicker|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss ImTicker|https://news.google.com/rss/articles/CBMihwFBVV95cUxPbmJsOF9TbzJRZkFxNGVtemJHTklxY21lUkFCMU1oSmtqOEtEbHN0QkZLa1NxbEhUMVNSeWpXTkJzU212bzVTbFRGRWRwQjB6SUZWb2tybmhGamVzNWo4XzgzX3V4dzhodWtPOTBYRFRJckRJWTRiZ1YtWDhUVmJ6N3BsS3Y2UDDSAYwBQVVfeXFMT3B0UGJaNzRWcE5USF9yQmtmekhpZHRIOHF1R21JY3NRR2FzYjFndTV3bEVoQzFXS1RZTGl0a1Q3MFJReHJEa3ZQY19Ua28tM2c4ZDZQcmxnMVRudHJ6cFFFNkk4YWtDSHhZM0JKZlBpNEVFRTJ1MzRaNUpzZnhpZ1NVZ2ZCZk9SLTdJdXI?oc=5
80|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Enerparc in Finanznot: Insolvenzverwalter Stefan Denkhaus fällt wichtige Entscheidung - Hamburger Abendblatt|Enerparc in Finanznot: Insolvenzverwalter Stefan Denkhaus fällt wichtige Entscheidung Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi3gFBVV95cUxONkNpanJWRThxNndHQ3JUMkxtbDZUNDBQSFhYR3V4Mk1SN1NidDhOMjNWUEowWjVwd3lGajNGYXpQTnJjMlg0UFBTQXNOWWZtZFhSU1hMeXA1Uk5LRWJhWk91VXQwY2MtaE0zalZ3Rjl4c2R6OVBKZkt3dGZpeHBNQ0Q0ZXZfaFl6YW54TjlMQ1BRVWMweVFoRUU2ZVlsYlpvOGxzWkUzRVBqWXdyMWlCWUxNd1VDRkR2eG55cmczclFEQlE2ODRrVlo0NjdqLVp1NUxMTldQZlRPbWxMQVE?oc=5
81|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
82|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Wiesloch: Insolvenzverwalter der Winzer von Baden kündigt Entlassungen an - Rhein-Neckar-Zeitung|Wiesloch: Insolvenzverwalter der Winzer von Baden kündigt Entlassungen an Rhein-Neckar-Zeitung|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYWh4NXZyQV9qWEkwSGhLa0llYnZ6NENDTU03TVNXSXA1VFpadThwZDQ0VkpyWHNPUFItLXlXY05Eb3RmRnU3dDMtdTg3OWoydDJEeTZMVmQxdWFJYUVkXzQ3VXZyd0Jla0M1clFrcm5lNXlZVm5aa0c4MW5GQUhiMUpxc0lSbkJSc1hiQTA4UEVTUXZmTElWcE1pekk4SjN0V1BiX25OTEJubjNMYUtUTjNGRU9SanBZN24wODQxQmRhbGJkdkhLN0hJSEZhOVhiNXRZSU1FSQ?oc=5
83|2026-09-14|stark|insolvent|GNews Verfahren/Verwalter|Weiterer traditionsreicher Pappenhersteller ist insolvent – rund 100 Mitarbeiter betroffen - Merkur|Weiterer traditionsreicher Pappenhersteller ist insolvent – rund 100 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirAFBVV95cUxOLUlpV3dMR043UDVwQTVpc09vbEFSZFdzQmZxTU5sZlpwN01ZR0FRMkhPYXJwMklUMi1SRVZ2clZueFVGZ1p2eG8tTjJUUmFGWHp5akFSSG16c2FJOXFidUZ2TlhpX29QR3RGaUx1UjFPeWNRWklBbW9BcnFhVnpjZXpPRXRRUDNrWTRmWm00VG9Vdi1KUkE1Y09oTzJLX0ctcFFXc3NZWWtqM2d0?oc=5
84|2026-09-13|stark|insolvent|GNews Verfahren/Verwalter|Basic Store in Herford ist insolvent - Westfalen-Blatt|Basic Store in Herford ist insolvent Westfalen-Blatt|https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWxWMXRjZk94dEo4TlBnTm0wYWpjckhUUDZBZUJYN2VkeU4wdTRBRjQ4R0lsWUljZXRzS2tSeTNCUXJ6aTRoNVBUZVFaclhfQU9iaFVYQWk1LU5PaEkwZ21qa2tWUU5CWlhMbEttWm9lRkNtMTRaNF9yNTNpdVNDVDdkTjhGRTdSTWo3Q1JuakVGWXB6UEplSFVMVW5fb0NlWE1Z?oc=5
85|2026-09-14|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFlSaUtNWGtfRUViS21uTlBGZWltaEdqTUFRaTdCbFloczFsblpycndUZkZBRWZNaHhZWHNFZzIzOWNvUHYzcWVsSTI4dk5DQk84bDhjZEVvbGczVEJ1enBhRThmMGtDRkdxU1NiNUpQOHBaSmNqck9oMnRMUUZiczZuOHh4RFo3U1drVTdHWDJ5ZFl6MmdYZmVDZHliem8?oc=5
86|2026-09-15|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Luana Energieversorgung Deutschland im Insolvenzverfahren - ECOreporter.de|Luana Energieversorgung Deutschland im Insolvenzverfahren ECOreporter.de|https://news.google.com/rss/articles/CBMimAFBVV95cUxPd3p1bVhIc0NqVHRuY0E1NWRmOGVudDZQM0NrMmlkd2Z0X1N6Z1l4RlhUTUxXSmRZdV9YUnJaVVJId1JqZjUydFFMQUJLTlRIMjQ1RkhTOVpta0M5UEdEWms5ajZqTWQxY091SVh1X1JoTXpNaDEtYndacVpzSndIUmpKRDF6T1phREZMN0ViZmdieUhzemdZdw?oc=5
