76|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette insolvent: Jede zweite Filiale schließt - BILD|Discounter-Kette insolvent: Jede zweite Filiale schließt BILD|https://news.google.com/rss/articles/CBMiswFBVV95cUxPME1meXlrZThkdUtWX2hncENFTWMzTzlRSUlGQy12QVZmNm5xZTlMa1ViLXRJaS1fei1ldHFpMlJaYTQ2MXVlckVYTGF4bHJqMlpFWENIMXBNQjBsUTFwdkhvWEtySkRsTXBLQ0pjalJibGtvUk1IYnJtNEhCbDRjQVdZb1RnTEVwN3pfRzlIN0UzaElkR21FX2N1b25mTHk0cFlPOTRxbTFHZ3RoYnVhRUpFTQ?oc=5
77|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen - Siegener Zeitung|Siegen: Wahl-Gruppe beantragt Insolvenzverfahren – 1000 Jobs betroffen Siegener Zeitung|https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRlEydWFPTHN2YnhwUl9yUkNNOEJNMk1CN2VQaFZJaGtBMndYSTFESW9pYzZCc3V1eG9melp5eV9EQmRwY1RocnJnQ1E3alc0cnJpT0toa0lpRnc2VTdBZnBGVUd3RGRGWXc2YU9aX0xPcHoycDloZExSNDFXNnh6dHZHWlFMREUxd2l1YjRCOS0xcUNJUGxfN1pkUHFWWHhXUUgxcERpOVpudk5FMnVhdjZEa2dDbkl3aDQ2RmkwMXVScEVvVnExYnVleV9mMFZHZmlheUxHVnhsX2RwSTRRbVFORjJYQkpkbmpjb29R0gGKAkFVX3lxTE8zcVdGa1JIbUNRclJzN1N1cHZuMUp1b1FpU0VqbE1VdFJTU1JlVjlJcUd0UG9uMENUenVUcG1fNEttcWFGTkY1VzBwRG9xS0pFclVkTlhNYW81amNaNWJmR05BTkpJMlBpUWNBdlN4MW04d0U1ZmFZX3VLdXFabm5adDdDMFFIWGs1RTdpc202ZjE0X1F1ZmRZWENvRlhiWU44MVlxa1pwNTVlMWk4VmxIX0EyWU5mcFd1d0t5dmRsd0FWSmV5UEhqUDBqNzRscXgySlE2MVJpV0FqYkZIV2VRMk1xLTk5cWl1LUlIUjdobXhCM0xUZWRHTlRkVy1DTEluOHBBSXhYNm9R?oc=5
78|2026-09-02|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Zehn Standorte in Thüringen: Autohaus König stellt Insolvenzantrag - inSüdthüringen|Zehn Standorte in Thüringen: Autohaus König stellt Insolvenzantrag inSüdthüringen|https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbnRqanNDNERUdll6VlgweWZSc0ZDSktpR0ZST2pBVkxKMlptWjFOcUcta1dGUklVdTNWclZiSjFGVDM5MFNXOGZLR0JYM3lub3pjX2dKSVZFUDNLbkxBRlBOZTV3d3JZSW1YREJBR2lsWDRsa3JLUkhUN0VWZVN6QTVGNkItOVoyUjRhTm5oYmRwMEJIVVRYVGRYY2kwZkwxazBsQmFfUzlmVzIzak52ZHlJd3UyUWs1RlpkbXR4UzB4U0pLMFlJczlVNEE5RXdmUHdXazhCbmo4M1hLZHpYYTNR?oc=5
79|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolvent? - Landkreis Helmstedt klagt gegen das Land - NDR.de|Insolvent? - Landkreis Helmstedt klagt gegen das Land NDR.de|https://news.google.com/rss/articles/CBMiwgFBVV95cUxNazd5NU1SYTMwUGRBRVJDV3J0eEluMEd6cXJUaUM1SldYUW5EUGV0Vkgwblk1YmtGcGp5bDZzODhFOUJUNHRHc1p0YjJZSzdXLVQwS0NSZ3lsQ2VpaEF3blVkZ2EyaU5zWkl1dlFIQ1pBeVpsTWxDTEE2dENaOWRqSG5MeXhSU3ZrTE13MGtBMlNaNDljR3h2WE5zcXltOG9PQThib1hZT0ViTzJYVmsxLWNmTTdCNml5emE5NEZteXhXUQ?oc=5
80|2026-09-02|stark|insolvent,Sanierungsverfahren|GNews Insolvenzantrag|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt - pedelec-elektro-fahrrad.de|Simplon erneut insolvent: Sanierungsverfahren für Produktionsgesellschaft beantragt pedelec-elektro-fahrrad.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQcmlhbGJXdUppX0FKc3JGcWI2SS1DVXQtRXBxd1A3dlZ1YVRUcThtWXlnZHJDdXhEN3NNR25QZVlzU0lRRF8yYXdRVEpZN09LVjZJemRMS2l2eWpkNHdLbDNFdkYzbFVySlhVdlN2MVV2TEFiQnVRZmJSQnFoNGtxU1JxazVZTVZhcUNRTms2X2tsRWRFUHFLeVlOOE1aT0YwUGlOam5fMER5Y05YY3B5VW41RVN3c29jWnBaZw?oc=5
81|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohauskette König meldet Insolvenz an – zwei Standorte in MV betroffen - Ostsee Zeitung|Autohauskette König meldet Insolvenz an – zwei Standorte in MV betroffen Ostsee Zeitung|https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZy1PbzRwWWFOcEJ2bTNrNWQ3ZjFLUUZCWXNVMWQtRXItazBTb0VObkhUR2RSMzU4bk8xeGhHQkFzc3F0SEZnV2s4YVYyVENjOWtJekcxNHNBeHlxaWo0RUJKT0huYTVvRU9YQjFGYUYwZDhTZ0I5R0ZkOXhoc1ZGZXdOOGk0d2wwWGdmUm93bnhNMGdHejB6RWlFbkFuMzN0ZnRwTDVzbXpDNUtuMHp2MmpNOXZ5TzJ3bENNMVEyNVFSZDMtU1lGVXBiZ3g4QUFPcHdYN2dXbGt0dkVEc3FDc0tlcklQY2tlN1UwaNIBiAJBVV95cUxPSm1KMENxRGc1UXAxRlg0eFM4RndYZW9PbzRaOVZpM1pBMW02bXFfajgxaFgwdlFBN3VYOTJkN1cyZWp4VlBfbFVuUTB0ZDZTOFgyWXl1bVh4R0xESGYtcDF0MkJCVEs3OWNNanpxbjN6ZVNTWGZtS1VFZEd4R2NUZTVxXzlQOUFjSkw5QWpoSEFJY2Ita1ZNRlBYRVRJcWNsMXBfcVAta2NzY2N2aTBSZ1J1MWNPZUtHc0gwOXR5YmdRZk9FRzFrWEpjc05mV2p6b0JHRTZSeGF3a25CSUhYSWl2UFV6THNXaG4yUWpSQ3lPT1ZINHJ0UWhIZWdZZjBZYUNvT09mWFc?oc=5
82|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher - Allgemeine Zeitung|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiswFBVV95cUxNdXphRUVLUW14T01fMzRlM180eUtzd3RYSW1XM1dvQmlQVXM2Wk03NGVqM1V4RC02Y2ZSOFZ3VFhCSTgtSXVQZ2w3bUlPZ0E2UUJKS3ZYd0RyWk45VDFPWGdQTWVEODJfWXRUU19VT0FsWE5XdVBLTzV5ZjlobGMxMi1TWkdvYnJKYmRSQllUUXNmSTBHLWZIVzhhQXZENE5EdUN0QWVURkM0cllLbWh3VTRhWQ?oc=5
83|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter - Volksstimme|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter Volksstimme|https://news.google.com/rss/articles/CBMitwFBVV95cUxORkJTVk53YmNYQ3o4YkRGWkhEblNHblQ4cDJ0NjI3bkRsZHJhMGk2cjhSRDB1T3FQVlJ5dDdMa1JJeldvVWhOVS1TZ212X1JhNE1VbkpmM0lDNnJVRlZYcFJXQU1rX2tUZ0xGR3d1UHBTVTNRNHFiUDdwQ3lrWVloa0Nxem5pR0hZZTVjbThUX0NIc1JyTDkzUHJxUDRZZzlwc3ZRTUZ3dldjUGlDZl9vWTJsTWlFT3c?oc=5
84|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft - Frankfurter Rundschau|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft Frankfurter Rundschau|https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUEc4VDdWajNTR0hkTmp1WS1hRFQ1ejlyN0ctV254dk5mN3JoNzMtUDBvUW80eFQxZ1JKb0JxYVFyd0NvODRVa1Zfbml0bW13TDduNFRxRGpBY1p1Q3gyZjlzcTRDMGFPSjMwLVI3ME1WZFZqcVJpMTVEek96YkljZ1JFcGhib3NmS085N1BDcFNQeDlhY0ZSVFUxNllZUDVWcFEyTEo3dWFZdw?oc=5
85|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Nachfolger erneut insolvent: 33,4 Millionen Euro Verbindlichkeiten - CHIP|Simplon-Nachfolger erneut insolvent: 33,4 Millionen Euro Verbindlichkeiten CHIP|https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRV9mbFRUTzh0VWZTSmRtTDBacVpuVUtJa3ItcW5zTTczaUtUWlZweXNON3l5Wm03LUNmeUlzWGd1YUdLaE14UmYwX2pvcFhiQUpRa0hGQV9ZSU9qRzFTLTRGdndtaVZKNWRCY1dHVDV5dnZOa1FoTHE2TXN3b21PVkhKbzFQQ1RteXpXMU5uT21LdXpBVFV3MmJONE9nVnFzYk1iQ3Q3dDdpcUlWOXA5WTFod3JyelkzbThPQURhNTRhR0d3NEZzZ0pzMEpiMldyY1BHelh6T1Y2WW9KQnlSQzFfR0VKaEU?oc=5
86|2026-09-04|stark|Insolvenz angemeldet,Insolvenz|GNews Insolvenzantrag|Insolvenz angemeldet: Trotzdem läuft Bochumer Hotel vorerst noch weiter - WAZ|Insolvenz angemeldet: Trotzdem läuft Bochumer Hotel vorerst noch weiter WAZ|https://news.google.com/rss/articles/CBMivgFBVV95cUxPTjNhR3Fnb0FXc21CSzAzNnBXREs2VlVJckNjbWh3MnlqV3JLbDA2Z2dxWUVJa08xSDdBMzgxWnpkb2ZXbFU3MV9vbE1oT2s4YW0tREpKcndzU0xLYTNaTFM5S1pUMDFKM3IxZlNmNUlMU0xPMWxDWGVtTVB3YmpJRTBOQ3lSSk82YlhMUldYLUMzYVg5Q2NRVE5uQmdmYkYxT0FKMXF6TFdLdmZINndnRWJTNGZzQTJGYmpSV1N3?oc=5
