176|2026-09-01|schwach|Pleite|GNews Sanierung/StaRUG|461 Mitarbeiter bangen - 74 Millionen Euro Schulden: Pollmann ist pleite - krone.at|461 Mitarbeiter bangen - 74 Millionen Euro Schulden: Pollmann ist pleite krone.at|https://news.google.com/rss/articles/CBMiQkFVX3lxTFBJYzN5YnRpNUxWMHlBN0JWckxpSFZMUVFHbnltNlB4cnloM2FELWZtdXVqdGFPUTkyVHljYWFwM3hHdw?oc=5
177|2026-09-03|schwach|Pleite|GNews Sanierung/StaRUG|Pollmann-Pleite in Karlstein: FPÖ rechnet mit Klimapolitik ab - exxpress.at|Pollmann-Pleite in Karlstein: FPÖ rechnet mit Klimapolitik ab exxpress.at|https://news.google.com/rss/articles/CBMinwFBVV95cUxPaUgzS0psa09EeXVLckhLdXktOUhjM2EtdEJxMk9GR2Qwd1FJZ2t1QnZJSGF3Y0pRZk9Hc0o5YURTaVhNZzRtU2k5MTh2S0MyZ2lmMzBteHBmZFFWV1FPMExFWG1zY0V1dFBIOXc1b0tJWTZJRERLX1ROUFIyWEUtMGFFSG9kLWVoMEZQZU5JeThKemtfUkFJdkIzbzVsTU0?oc=5
178|2026-09-01|schwach|Insolvenz|GNews Sanierung/StaRUG|Silo Express kämpft nach Insolvenz in Siegendorf um Neustart in Eisenstadt - Welt Stimme|Silo Express kämpft nach Insolvenz in Siegendorf um Neustart in Eisenstadt Welt Stimme|https://news.google.com/rss/articles/CBMirwFBVV95cUxPcGdrbFRrcFRoMUQ5eUdXM1R5WVRKdThlTDhYSTBKbnpQTWN6ZmktZndkTnJSOU9TekwxSmdobmxSQ2RvbHo4MHBwVXFwemwtdTlkMU0xTUVCTHI5VjE1VWF4TjRHZjFXNWQ5eXdfMjFJWXl1RU85Q1I3OGN3SW0weVExUEh1SzNNWmVwMzUtaEc2RUY3Y1JTTE1QVl9Da3I0MFdRTE4zU3hCV1hDcWxv?oc=5
179|2026-09-03|stark|sucht Investor|GNews Investorenprozess|Polizei sucht Investor für neue Wache in Menden - Come On|Polizei sucht Investor für neue Wache in Menden Come On|https://news.google.com/rss/articles/CBMimgFBVV95cUxOc2JPZzlLU0plb2dWbWlCSnQ3TkRWZk1fNGk3Q1k5RnI4Ty1QbE1PMldObkhXV0ZIdXVHa3ZMVjZ5VnZFSGYyQnhTNWZEck9YR0o2Y2UtSFlERHpRb05UNWxaU3RrTW11eDBEVVR0UENxRnc5R2FnWG5IZTFWQ1hFVzZpaG9PVjNxN2lkSERsa1NXZHRsbW5FQ3lR?oc=5
180|2026-09-02|stark|insolvent,sucht Investor|GNews Investorenprozess|Noorlys ist insolvent und sucht Investor - First Blue Verlag|Noorlys ist insolvent und sucht Investor First Blue Verlag|https://news.google.com/rss/articles/CBMinwFBVV95cUxNaDRPVm9MZTZTU2puQzJJSFBqVzFzWEFMYXNpcE5qOGRUbXNtMnFrZ3RMWS1tTTFHU2hlSVJUT00xMm4xSFFNT2JYcm1TN3N0Z2FSR1FMbnhEbXFhTkxaMFlWNTIyQ1M0SEFaajRQUnQyai05bVdYNDVGQWRIRDdXTlAxSWItMU1SdjVZX1FHLUtEYWY0SFBUeEJBRTVPRjA?oc=5
181|2026-09-03|schwach|Insolvenz,Pleite|GNews Investorenprozess|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite - fnp.de|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite fnp.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWjRYX19wb2d6Sm5LT1ZWTkJMZUNybFAxWWItSzNKN21nRWFVRFp2SWNCbkZCTGlvczZLWVM1OU5sY2hqV0xzeEp4NEdvSEw3UENmMHhnQWVRQmZnMVVRaXVacEFSS2gwVkM5NFFMSWFVTUJ4MEpXZVljdVFoLXY2TWdwNXl2OFFaWHpBUWFJc2Qta3FxZzlnNXRkcUxBUlBzT0w5RC02a0N2ZzY2MExLZEk1cXNwdnV6Z1o3MG1hNnJETjVNbi16X3pZRW5vWk5CUzlkNGZ6S0hFb1o5UkE?oc=5
182|2026-09-04|stark|Moratorium|GNews Fruehsignal|Baum-Moratorium in Zeuthen + KW übergibt Garagengrundstück + Eisdielen-Betreiber vor Gericht - Märkische Allgemeine Zeitung|Baum-Moratorium in Zeuthen + KW übergibt Garagengrundstück + Eisdielen-Betreiber vor Gericht Märkische Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiggJBVV95cUxNRHl5S1ZxV0d0LWJXajZaZnJPUDgwMlh6Q1g0b1BpODVrNDZKMkg2TGZtOGgxZzNNU1lCRDA0X2FacDFYc2p3bnlyVGpnMld6ZTJsM3RYYU96eHNWanh0S2Q1aW5fUjRXZm50WlBQNEJubHN5ZVRTNnJMWTNkZ2wwZF9DV1BWT2dkakhZdDQtX01SYjVCa3RuWERVcER2ZFNkWThDSEl0WmFtcHVLazVsb2hxZlJtWlZPVjRYa1hwT2ZKSW1oVTBxdkl2dGRZejFfMmxPNXZmd2xiakpoQS1aSl9pQURNdjByaUhzZVNtREczNzNuQkROcWp5dWdtbEpXNmfSAZ4CQVVfeXFMTWtMQmRMbnFYZDFRcjliN2s0M1pfTVZqUjkzLXN6X3FmY09iZlhiWndyWmV0RHVLOURqYjlsY3NNdm12MjRURkh6QmxVOU5VTGp1YmFyLTR3Vm1PeGptek0xVlE3cm5pdDVQWlp0dHpJT2stUWNjcVFOWnU2WTZXdGVQdHg5V2ppTU5lT0E1NlQtRTV5dkFnQzVMQzQzNWRtaGZvQ1FNb21tMGk1Q2RPV0hjbXZlV0ptT1BfOXNPNXhLSzdqNUdBY2NUNWJvRVdaLWhIUHVZR2ttbjJXSThUMTZGQjZBdGk4NGZnOFJCS2ZkWkVXT1d4T2hkR25iUTFWR0JneFFubW5OSkVXUWpXbW5TWkJNVTBBbHMtcms4dw?oc=5
183|2026-09-03|stark|droht Insolvenz,Insolvenz|GNews Fruehsignal|Rüsselsheim droht Insolvenz: Kreditrahmen soll auf 230 Millionen Euro steigen - FAZ|Rüsselsheim droht Insolvenz: Kreditrahmen soll auf 230 Millionen Euro steigen FAZ|https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZnlTT2VKTnAwbnNpeldVRFI0LWJpSmdNVWRCWDRDRmg4WWI3VmhRUmdGVmNQdHNndndLT1h6Ry01RFNSbXFybndHUlJOSUNWdmtNdnl3eDIxT0JfRE1DV1dnTG1uRmtxcy1vN1dlTUZkdnRxeG1yXzI5TE9QbUVnRDdnSFZ1UVNleWFqcWR2UGk3d1dCSzg4Q3FMX0FSWTgydVpMaXMzVno2enJUNFdJZ3pITHV6YThiR3hLekZVSWRnUk9XMWpSdzlpTlhNVEF6U05tai1heXhZMXBIWlhRUFhrQQ?oc=5
184|2026-09-03|stark|Überschuldung|GNews Fruehsignal|Urlaub auf Raten: Verbraucherschützer warnen vor Überschuldung - Südtirol News|Urlaub auf Raten: Verbraucherschützer warnen vor Überschuldung Südtirol News|https://news.google.com/rss/articles/CBMipgFBVV95cUxOWnUyWTdpTHlURlk4WFR2OVhrRm1LZERYZ0tDd210Ujc5eVpsczgxd0JZR1pxdGNNeTMxTVcySjlxVFhKSnVRV2ktRzAxY3l2VGJ3SXpGUEhSeWlwQzg5U3hENkF0UnpCdVZhV1FfT3JsWTIwT2h0Y2ktTC1Oaks1NUVkaDlaN1dYbmZsZ2hoaktLME04bHNIY3A0NHRuNngtZHFsYnNn?oc=5
185|2026-09-01|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegebeauftragte Staffler weist Befürchtungen vor Zahlungsunfähigkeit der Pflegekassen zurück - Deutschlandfunk|Pflegebeauftragte Staffler weist Befürchtungen vor Zahlungsunfähigkeit der Pflegekassen zurück Deutschlandfunk|https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeG1kbVoybFAzenJPbWNmMDVReXpwSVQ2Vjl4RXZrcEg5dHZxbThIdVJNdDlkRDBBSVFneWtuZjJ1SGVDN0lQamtuREJabmoweGd5VWt0TjN5OHlhaW1qX2hJVWtrU1VhZDUyR3VNVVllRXp4VzBBVTV4bmo2M2NoMmJYaVFOTl9WMFJqdmE3S2Y2cE5jNHhwdmhTYzFtZTc5LWEzLVdERW94eTBINHBSdXl3TU02TDJVaFVpaXpIV3VlQmY1enFRZGVNQTM3WlRKMmRr?oc=5
186|2026-09-02|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegekassen: Staffler schließt Zahlungsunfähigkeit aus - altenheim.net|Pflegekassen: Staffler schließt Zahlungsunfähigkeit aus altenheim.net|https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUHZ4UVlfUWUzeEJXYVdBTzZPaVp5bXBSNzk1ZXRpZ2RnQVJwY0NnLThnRENkbXc1blVLb2N6WVlHREdYYm1MbDBtNGs0ZjBTLW9BWHI5N0hSdnJMSHdXRTBlVWVCTHk2Vm9iOUZocWtIUDZSXzFFeW1NazFfX2hESkktWXgwV2g1eG00?oc=5
