lauf=2026-09-09T07:46:44+00:00
126|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|„Keine andere Wahl“: Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen - Merkur|„Keine andere Wahl“: Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirwFBVV95cUxNZjdjRFY5b3lJVk1SUWJfT0d6SFFVQkNzdXktZlJnbDBJdEtYN1d0bVhIT2Ixb1hxa3Jmak1sZG8xYXRRUnlyN1phZU9xTnlKTU1mekxITnowVkJTS051cFRHSzBLcU1sT2dBc1lFRzVCUGllWHBiWVVGdVJJUFJzeDV5aGU2VERfNG1DUG41Uk9DbXNQMVRIb1RJR1JpcmVkQmgzN3JXeklNbjhJdFRN?oc=5
127|2026-09-07|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte - AD HOC NEWS|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte AD HOC NEWS|https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFd4RXNMaXBBTXZtTk1ZWFlkNkgzcFRPVkpmYVpoTG9fdnNiSV9tRWRtSFBqSFg1eGZicFdZRXdFYXpWUG1rZjBnd3Z0aDB1WnVNeUI4MWphUlBIaEJud3hSQXl3OTdtUk9OdDFDc3hWZEdQVGx3S01ka3NKYWRYTHVORHZYc0kyLWFkX2FCa0xZdmlaUklzTFZ4Q3Rxc29PVGFHa3hjYWNBb29Ob3NF?oc=5
128|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Bio-Boom vorbei? Großhändler muss Insolvenz anmelden - Merkur|Bio-Boom vorbei? Großhändler muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMipgFBVV95cUxQSGhsUEU2NDlsOHFJOFcwNm1QWlh1RzlESmZJTlJGamhtUFMtZDZ5N3hIVzVER2VMU0hHeUVXcjRIcmtFTmlKV05hMXRrb1FYX0VVX1pEbTFkd2w4MnBBcWNwQmpVUHdnVW4xSkFvSGQ4ekpubE9yYmE1Nm8zM2NsdUViN1RXcWlySTdULUFTWFBCRXh6amRVQUhVc3FpbUV6YUxpOU1R?oc=5
129|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Enerparc muss Insolvenz anmelden - pv-magazine.de|Enerparc muss Insolvenz anmelden pv-magazine.de|https://news.google.com/rss/articles/CBMie0FVX3lxTE5fOXloWWpNb0NENHM4c2NiODZKVzNHV1cyRTI0cXNHb29BcnpLWWRHNXNjRjBsRjMtb3R6eEpmT1RNWVpGZWQ4WnBzUzJsRjljTmVRZm5fSW9SemN0SlllWVNWV3llYWt6aGFNMVVGUlJOdlZpMEhGVzFFbw?oc=5
130|2026-09-07|stark|insolvent|GNews Verfahren/Verwalter|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen - Auto Motor und Sport|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen Auto Motor und Sport|https://news.google.com/rss/articles/CBMiywFBVV95cUxNeXpNRTZ6Sm9xSVVtSkpXeW9fb0lCVVNYOFRzVHMySW9lTEZIaEF0NDBIcUJDVE02ZjF1cUZwSjFhSjZqVllkY0VXdjVJX2dnRVZoOGlET3U0dGQyUDU3eVNRbEZ4UE9zZERPaEhENE03X1dJc19fR21aLW9sX242M0dQYW5YTzhSd1ZCdlFKZzdLbUZjVlAzWWwyVHpaMWNIZ3ZxZG5rQmprM3FEbVdYdjhtelpqdXRKbk41bHBTRkdObFZkdWVZTjBpNA?oc=5
131|2026-09-08|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen - fnp.de|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen fnp.de|https://news.google.com/rss/articles/CBMipAFBVV95cUxONDVaejhBeldoeDAyOS1ONWdqNGxaWGYwU21SWnJ4Y2Y0TFN2SXZSSUVyNjlFckJKT05keTg3U3FkYl9pUHdRMmJJOWY3QWtCSFE2THd3SWpjOUh5X1VkRVZKU1FwR0tPajZaWjhGbGh0bW5GczZZdnFPbkhTUVdVQzFoTXg1cEZHM1U4ckUxT1lFdlp0dy0zcTRESTNzYzZxdDV1RQ?oc=5
132|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|Jetzt auch der älteste BMW-Händler der Welt insolvent – 1000 Jobs in Gefahr - Merkur|Jetzt auch der älteste BMW-Händler der Welt insolvent – 1000 Jobs in Gefahr Merkur|https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYzZ1WU9SQUwyR2ZTc1RaZzlvVnJGY3JZYnhaSG9DSjJ2UDd0TnRXdTAwMFlNTW1VY3hsNVJfaHpyVDRmSGY2Q3Baa3hnMmEtbFJXSHBKLVBkMnhQWE94SVRRX0NXR2tvT05ESGFvWTRMUng3cmVXT2d5THd6V0F6U25xeFBwNThLVGZyZW9MQlM5R3R1YVJvcDl5MFAxSkp4LVFIYnk1dXVDSXV3R0pWVGFUbzFpRWZqYUZEOXpnWXF3QTA?oc=5
133|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung,Zahlungsunfähigkeit|GNews Verfahren/Verwalter|EQS-Adhoc: hGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlun|EQS-Adhoc: hGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigkeit - boerse.de boerse.de|https://news.google.com/rss/articles/CBMisAJBVV95cUxNY0JDT1YwUTdhNk9fR0I4azY4Tm9PdUJNQV9KV3Zab1M1TlVfVGlib1ZsWndnUUQxMVNPMDJiMjJ1Vy1XZUNhTk03aWRRZkVoa1lmQkxYb2JpUHVZMTNZS0pmVFlnY2kxQzVhSnpJdms3U09adERlMGh4UE1vUVBXQjhNcHVEZVlpekpIcEtmLTdPMEZaT2ozYlh4Z25lWGtyLVlBQVNmbjZ5NnlTaE0xOVBMd21hbXUwNUxCT1ZvSTBiYUdwUDdvX0tPRHlnWl9YOURhUTRPQm1obHdyY2xtRGNQckRUZTJxRF93dURXLVBDaWFnSWZjdGQ3Nm9oLUM1OVdJQ1g3M0owZHFYRmFOSTJVUXhXOTNfZnZrOUtHSVVUX0VhTmpXSHZkMmNXclc30gG2AkFVX3lxTE1TUjV6aVo2R3JYUHhFekgwa2IyNHJ1dWM5aktqQkJKMFF4N0lvU1Z4RUU1SVQ3Sk9sd3hyNkdCRTgwYXZERmdILXJqRGJBdnJtQkJ2S1NyeEtob2pEd0RtR1kyYkhia19YX0JURm44aWllZlFnaWxWWTdiLXdhcnh5dnpQWnJqT0VtOXF4SWRPQ1ZBOUlsby01cjRwNlR6OUVLUlVUbXlybjFsTXN4WDA4QXppV0VYX0RIdTg1cnE3djdQNXJzdC12dmdIYlVLZERESkdLWlF2U3VJeXo2bXBBdTBDTWUybUtzSmhFcnlJU2tLVlZLdTE2V1ZpNjcwZ1J5VDZmMmw1X0dNSDZwSXpVQjJyWWoxd3FldXpBSTFvU2Y4OXdFZzFzdnJXQXYxaS1rNkFFdWc?oc=5
134|2026-09-08|schwach|distressed|GNews Verfahren/Verwalter|PANDION lotet Distressed Merger für die Gruppe als Ganzes oder von Teilen aus - BondGuide|PANDION lotet Distressed Merger für die Gruppe als Ganzes oder von Teilen aus BondGuide|https://news.google.com/rss/articles/CBMisgFBVV95cUxOR3lld2lDUmh2WWxZWkIyQlFNZVJFTjdVNGpZLVJvTjVsV205N0JEVzZIRFUzYlNIWkc0Qm1yblVYWmN1U0tDWGJoSzZObXBwNmU2bnlyTER0M1ZOM2Z2YUJrNTR0c3UyVTNjR3ZUVVoxT1lIbEphZGFHaHFSOUNuVXlTNWJoZGFCR0g1b19Tajd2RnlJZlBKdGRldXpYczRnWVhBMW94Q0tUTWVlQjJVNHhn?oc=5
135|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|Pleitewelle und Schock in der Solarbranche: Solarpark-Riese Enerparc AG insolvent - agrarheute.com|Pleitewelle und Schock in der Solarbranche: Solarpark-Riese Enerparc AG insolvent agrarheute.com|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSHFMaWtPQ2tudlVUcHJTNERsc3Y3T0tpbmNfM2FCYUt4blVtbDl3OWNEUmJ3WFo5UG1mb2NxeDdiSEJLTktfdFBGTThTM19nRWlJNWp0WWVCcU4zdGRxeWtudk03TklZU0RjZS1zdC1Dc2J4ZWZYUUtZY1BPdk9TaENzcXBLQldzRlNjWWptTUtwZlh0TmU2OGVTS1Y1cUpHcFVKNHRNRXMwR1VJQXNKSjBzY0VhaXl2?oc=5
136|2026-09-07|schwach|Pleite|GNews Verfahren/Verwalter|"Autohaus König": Das sind die neuen brisanten Details zur Pleite - Business Insider Deutschland|"Autohaus König": Das sind die neuen brisanten Details zur Pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU2hGbnV6YldwLVhXNm92S1dwdjcxaW8yZjF5UjB0YlZzdkU4N0pQZDRXVkZSUm5XUFd2NkxISnl5clRwekdOeGRJLWJOTEx3WVNFNks0M2hTRmFvVTZ5LVFiQVlkLTI1c3RMZ2ZmaGtVbUd2X0VpSVZHN3R0N0tmaDJQX21zZ1FPVWRUSm9EZEJNRFZsVURmZzNUOEFtQldHRVY4M1NlV1M1QQ?oc=5
