lauf=2026-09-19T08:33:38+00:00
26|2026-09-17|schwach|Gewinnwarnung|Rhein-Neckar-Zeitung Wirtsch|Bilfinger plant Abbau von 1500 Jobs|Das Mannheimer Unternehmen schockte am Mittwochabend mit einer Gewinnwarnung und der Ankündigung eines Sparprogramms. Die Aktie brach zeitweise um ein Viertel ein.|https://www.rnz.de/politik/wirtschaft-regional_artikel,-Bilfinger-plant-Abbau-von-1500-Jobs-_arid,2432672.html
27|2026-09-17|stark|Insolvenzverwalter|FINANCE Magazin|Signa-Investment könnte die R+V teuer zu stehen kommen|Ein Signa-Insolvenzverwalter fordert fast 100 Millionen Euro von dem Versicherer R+V, die Signa intern verschob. Das könnte gegen österreichische Regeln zum Kapitalerhalt verstoßen haben.|https://www.finance-magazin.de/nachrichten-ressort/insolvenz/signa-investment-koennte-die-rv-teuer-zu-stehen-kommen-251053/
28|2026-09-18|stark|Eigenverwaltung,Sanierungsverfahren|JUVE|Christof Industries Austria geht mit Jaufer und Graf Isola erneut in die Sanierung|Der Grazer Anlagenbauer Christof Industries Austria hat am Landesgericht Graz ein zweites Sanierungsverfahren ohne Eigenverwaltung beantragt. Das Gericht hat das Verfahren am 12. September eröffnet. Der Beitrag Christof Industries Austria geht mit Jaufer und Graf Isola erneut in die Sanierung erschien zuerst auf juve.de .|https://www.juve.de/oesterreich/christof-industries-austria-geht-mit-jaufer-und-graf-isola-erneut-in-die-sanierung/
29|2026-09-18|schwach|distressed|JUVE|Schneider Geiwitz holt Distressed-M&A-Team von Lutz Abel|Die Rechtsberatungssparte der Restrukturierungs- und Insolvenzkanzlei SGP Schneider Geiwitz hat zum September Verstärkung für Distressed-Transaktionen und gesellschaftsrechtliche Sanierungsberatung geholt. Björn Weidehaas (48), bisher Partner bei Lutz Abel, stieg als Geschäftsführer ein, entsprechend einem Equity-Partner in anderen Kanzleien. Mit ihm wechselte ein Associate. Der Beitrag Schneider |https://www.juve.de/markt-und-management/schneider-geiwitz-holt-distressed-ma-team-von-lutz-abel/
30|2026-09-18|stark|Sanierungskonzept|Merkur Freising (Lokal)|Fensterrahmen bröckeln schon: Hohenkammers Kindergarten wird saniert|Der Gemeinderat Hohenkammer hat die Verwaltung beauftragt, ein Sanierungskonzept für das Haus des Kindes zu erarbeiten. Darin sollen auch die Kosten für eine Klimaanlage geprüft werden.|https://www.merkur.de/lokales/freising/hohenkammer-ort377179/fensterrahmen-broeckeln-bei-beruehrung-hohenkammers-kindergarten-wird-saniert-94497720.html
31|2026-09-17|schwach|Insolvenz|Merkur Ebersberg (Lokal)|BayWa-Markt in Poing schließt am 30. November – Räumungsverkauf läuft|Nach der Insolvenz der Hellweg-Gruppe schließt die BayWa-Filiale an der Gruber Straße in Poing. Einige Waren sind bereits ausverkauft, nachbestellt wird nichts mehr.|https://www.merkur.de/lokales/ebersberg/poing-ort29300/baywa-markt-in-poing-schliesst-am-30-november-raeumungsverkauf-laeuft-94496654.html
32|2026-09-19|schwach|Insolvenz|Westf. Anzeiger wa.de (Lokal|Nicht nur Hellweg: Weitere Räumungsverkäufe bei Baumarkt-Riese gestartet|Seit der Insolvenz der Baumarkt-Kette Hellweg folgt eine Hiobsbotschaft der anderen. Mittlerweile laufen Räumungsverkäufe in allen Filialen – und das nicht nur bei Hellweg selbst.|https://www.wa.de/nordrhein-westfalen/nicht-nur-hellweg-weitere-raeumungsverkaeufe-bei-baumarkt-riese-gestartet-zr-94498780.html
33|2026-09-19|schwach|Insolvenz|come-on Maerkischer Kreis (L|Nicht nur Hellweg: Weitere Räumungsverkäufe bei Baumarkt-Riese gestartet|Seit der Insolvenz der Baumarkt-Kette Hellweg folgt eine Hiobsbotschaft der anderen. Mittlerweile laufen Räumungsverkäufe in allen Filialen – und das nicht nur bei Hellweg selbst.|https://www.come-on.de/nordrhein-westfalen/nicht-nur-hellweg-weitere-raeumungsverkaeufe-bei-baumarkt-riese-gestartet-zr-94498780.html
34|2026-09-19|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen - merkur.de|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen merkur.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxPSnJiYmlkNktNY1A1OTB0eXNOMWdwczZ5SzIwUWVmeW5GV3ppR3R6RXhzdUdfamZXN0dDOE9ITXlvU1VzNmFkR3FxT1FSRF9aRGQwV1hvOUVTV2VRNHkxSUZlTVNUSmg2aXN0LTNQa3NUTUVObm1Eb0lEVVFpX1pJRUpFa1I0TE5WYnlURUxhNVVQUjZQT0txS2lzY0E2SGlGcFI3SjJEbDFqOFdsX0xtTFVHOW50T2JySkFURGxDSEhRSndfaTkzLXBzYTJWMlk?oc=5
35|2026-09-19|stark|insolvent|GNews Insolvenzantrag|17:30 SAT.1 Bayern - Krise in der Autobranche: Zulieferer Plastic Manufacturing insolvent - Joyn|17:30 SAT.1 Bayern - Krise in der Autobranche: Zulieferer Plastic Manufacturing insolvent Joyn|https://news.google.com/rss/articles/CBMingFBVV95cUxPZm5nbHRhRURyazFZam1mWkJJcjlYSEVVMXJQMDctZW45azZNUGt5c0MzdWhjUnAyTksyTzBxWHFiX2Z4YnFvZDVyNFNhUGhQWGVvQk9JYUtCN1RTZGdVQzg1NXlTREQ1eXJsbGpsb21ZbXd3OTVQRzk2bERYLVhSTmFoLVBxMXVsNUFFaXkxTnZpMFp3NjRQci1LbGdIZw?oc=5
36|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Die deutsche Tochter des Luxuslabels Bally ist insolvent - WiWo|Die deutsche Tochter des Luxuslabels Bally ist insolvent WiWo|https://news.google.com/rss/articles/CBMirwFBVV95cUxNT1ZwR3FJMFdBLWkwOHY4dmNocUUzdGRCbUhkZzkwUDBTSW5kazBNeFJwOWZSQTUtX2RzVTh1X2RvWU1BSlVFOXZWUTVJaWRjZV9uYUQ3X2Vfd2sxNHY0a2NHanVtaE9ORGFUZVBxajBTWlpCbUgtbHE1TFBBbDNuV2ptdnA0NVlOUnpsdTgzZ3E5WkJsSEtLX1BJOENnNkZTWTNIejA3T244MjlDZlBJ?oc=5
