26|2026-08-20|schwach|Stellenabbau|Muenchner Merkur Wirtschaft|Rentenreform trifft Bayern hart: Blockmodell für Altersteilzeit soll weg – erste Firmen reagieren wohl|Das bayerische Unternehmen Schaeffler zieht den Stellenabbau vor – möglicherweise wegen der geplanten Rentenreform. Was das für Bayerns Industrie bedeutet, ist heikel.|https://www.merkur.de/wirtschaft/beschaeftigten-nutzen-modell-rentenreform-trifft-bayern-hart-82-prozent-der-altersteilzeit-zr-94451985.html
27|2026-08-22|schwach|Insolvenz|Merkur Rosenheim (Lokal)|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.merkur.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
28|2026-08-22|schwach|Pleite|Merkur Rosenheim (Lokal)|Pleite bei erster Hybrid-Stadtratssitzung – jetzt prüft die Rechtsaufsicht|In Penzberg fand die erste Hybrid-Stadtratssitzung im Landkreis statt. Ein Stadtrat stimmte nur mit einem Emoji über ein Millionen-Projekt ab – nun prüft die Rechtsaufsicht.|https://www.merkur.de/lokales/weilheim/penzberg-ort29272/pleite-bei-erster-hybrid-stadtratssitzung-jetzt-prueft-die-rechtsaufsicht-94454421.html
29|2026-08-22|schwach|Insolvenz|Merkur Muehldorf (Lokal)|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.merkur.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
30|2026-08-22|schwach|Pleite|Merkur Muehldorf (Lokal)|Pleite bei erster Hybrid-Stadtratssitzung – jetzt prüft die Rechtsaufsicht|In Penzberg fand die erste Hybrid-Stadtratssitzung im Landkreis statt. Ein Stadtrat stimmte nur mit einem Emoji über ein Millionen-Projekt ab – nun prüft die Rechtsaufsicht.|https://www.merkur.de/lokales/weilheim/penzberg-ort29272/pleite-bei-erster-hybrid-stadtratssitzung-jetzt-prueft-die-rechtsaufsicht-94454421.html
31|2026-08-22|schwach|Insolvenz|HNA Kassel/Nordhessen (Lokal|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.hna.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
32|2026-08-22|schwach|Insolvenz|tz Muenchen (Lokal)|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.tz.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
33|2026-08-22|schwach|Insolvenz|Offenbach op-online (Lokal)|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.op-online.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
34|2026-08-22|schwach|Insolvenz|Westf. Anzeiger wa.de (Lokal|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.wa.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
35|2026-08-22|schwach|Pleite|Kreiszeitung Niedersachsen (|Nach drei Erstrunden-Pleiten in fünf Jahren: Werder will endlich wieder Pokal-Geld verdienen – diese Prämien winken|Der SV Werder Bremen will nach zuletzt einigen Erstrunden-Pleiten im DFB-Pokal endlich mal wieder weit kommen. Diese Prämien winken!|https://www.kreiszeitung.de/werder-bremen/werder-bremen-dfb-pokal-lueneburger-sk-so-viel-geld-winkt-praemien-einzug-zweite-runde-zr-94455099.html
36|2026-08-22|schwach|Insolvenz|Kreiszeitung Niedersachsen (|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.kreiszeitung.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
37|2026-08-22|schwach|Insolvenz|come-on Maerkischer Kreis (L|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.come-on.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
38|2026-08-22|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Moringen: König-Gruppe mit 1000 Mitarbeitern meldet Insolvenz an - GT/ET Göttinger Tageblatt - Eichsfelder Tageblatt|Moringen: König-Gruppe mit 1000 Mitarbeitern meldet Insolvenz an GT/ET Göttinger Tageblatt - Eichsfelder Tageblatt|https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdEhrbjlMUDBrMUlYdlVwemJVZXVxSzJsSTR3TFBNZnVtcUJ1eHJRVXIwNVk3eDNGQWp1cnhId09LT1Q3X0s5cU84SWVaMm93RFhkU2ZXUHlqTHRkYW00VkFEcUVJWFFYSjdKdy1UaXBxdFBhQXZYblRBR1BXVWxrdzBXMnEzWC1jM2tSTjJLVW5KcGxETEg1cGxqNmlVSUtNNGxFeFN4TmZTSXVvcHhRV0w5S0liTlBueHV3aWxLeXptV1YyMnlUbmJrTjhuT0dONUd3ZjlzLWhZSWxoQXpwWjZ5Nk55OVU?oc=5
39|2026-08-22|schwach|Insolvenz,Pleite|GNews Insolvenzantrag|Wohnmobil-Insolvenz 2026: Vanever-Pleite, Marktschock – wie stabil ist der Camper-Boom? - WiWo|Wohnmobil-Insolvenz 2026: Vanever-Pleite, Marktschock – wie stabil ist der Camper-Boom? WiWo|https://news.google.com/rss/articles/CBMizwFBVV95cUxPN2Y5VGd5MWg3N3UyeGphRlVDTWV4N05TWFZqVndNazE3UnFrNnF3ckc0RXVJUldweWRpaGNvcmFRSEtDQTdCb3UwYnFnQldlY2FCQ3p1T1NfaktsZUx2SHd5ODcwdWpWdGhXNHR3azlGMk1uQV9EMjBlMGdWR1I2RlJ2d0NmQjBNRjRjNFV4c2tyX2hnUU1ONVRMQ25XdjNPSzNsbEd5TWJVcDk1aFdaSnNvYXpsU3NtZUsydDF4Uk1nNWhsMGNfZUd0QUZ4b0E?oc=5
40|2026-08-22|schwach|in Schieflage|GNews Insolvenzantrag|König-Gruppe in Schieflage - HNA|König-Gruppe in Schieflage HNA|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVW80LUxNeDZqc094empsYmJCZlRIdXg4a09rUnA5VnhSdjA2cGZPUHdtWHJVa1JKR1VmaG4tSFhGakFTSkp1b2p5LThGdVBYTWFpa0JlZDE4aDdSX2ZyaVJDSW1mcnA3d1RFYWtiZ0liTl9Ea3ZYRzYzRF9IZkZhREVjSThKM3pLVWdmb3dDbUVmRmQ2cmI5dVUyQ05SN0d4NUl0Yk9wOV9hUQ?oc=5
41|2026-08-21|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|45.000 Euro Steuerschulden: Handwerksmeister (70) meldet Insolvenz an - Come-on|45.000 Euro Steuerschulden: Handwerksmeister (70) meldet Insolvenz an Come-on|https://news.google.com/rss/articles/CBMivAFBVV95cUxNa0tKVlZHNnBLcy1BSWNvNWF6NFRnQzhFZmFZbHlEams0d1hBT2hqeHM0c3M3emJTVTloM01CQ0tJaFBtVXFxUXppLWFNNXB4bEd4NGZkQmJqWXlEWjl3aTQyR3k1bDF6V3p2ZXlESjg2QXprR1U3SFRlRE1iYmM1c3pfWmFmOFhJWXQ5U1JQRWlnaXFfMU9zVkNGLWRiT09RUGpQX0NwZGh3SVRGeTZNX2RyT3otSGRUUUItdQ?oc=5
42|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen - Merkur|Bau-Riese geht in die Insolvenz – große Bau-Ruinen in etlichen Städten drohen Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxQdTMtblJEOE01Y1U0eXV2MEd1a1BFZFFuek1XWFlibmhHNi1aSzJESElpNml2RnRhSHFxVnFRUlB0dTR1ZHlJNm45M05PNXpIcGJobDFROGVuX2VBUXJPOU9xS0lMcFctQ21vYnpJSE84VkVWZDE4dXFVV0FQQ1ZEOVpKNVFoQ24wS3BfREFlTVp1Y1Z3SzdsVUVJaVlJLUFTMFdWZE5DNW82NGtvdEEwUXUwM09XWkFzOGpZMFoxMURyQlpJbV9QVnVB?oc=5
43|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Kürten: Korte meldet Insolvenz an - Radio Berg|Kürten: Korte meldet Insolvenz an Radio Berg|https://news.google.com/rss/articles/CBMif0FVX3lxTE10T1dMc0FLeE5VVFJqcEJraUJXdHZ2QnpfSkNDZ0Y2UjNIQkI5dXktRkFqS18wOUk4X3JsQnZCUkRNLUtRVUUtZG1tSGpNT0dlbDNzV0x4dkpQXzROR0tMbXdMc1pVREw0dy1faVlTYnlaQVRJSmwwNlU0Vmd4c1U?oc=5
44|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Talheimer Indoorspielplatz Pangea insolvent – Betrieb geht weiter - Stimme|Talheimer Indoorspielplatz Pangea insolvent – Betrieb geht weiter Stimme|https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMXlmd3ZoWTBlbUdKdlN5bG5aM085eUpMM3NZeHljTkNHRDVMZElKSGdZTHhGOVVEbjRWZlRER1lteHVHOGlkc3NRcmYtNUtPc2VUYkItU0c5TksyT29vcGVEMDNGUVMyQ0xyMTJMQ0RLNW9HUE9PVjBFc2JsbkpwbzVXaWZoa0pVUkdHZnphN1JSRjhMS2VjLUc1d0x2TFhFQk83NDdRMmsxVmhjc3B4djZrbldpUE50R202dERkYi0yNno2R3pFcy1WdFpwdUl5TVhHZ0FMSFlZWGNxUjlMZ0lVT3EzSTA?oc=5
45|2026-08-20|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Spedition Blodt stellt Insolvenzantrag - DVZ - Deutsche Verkehrs-Zeitung|Spedition Blodt stellt Insolvenzantrag DVZ - Deutsche Verkehrs-Zeitung|https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTZvTmR3Wnc0RFEzbUIwR0EtTmo5VmxNRjlvRTZfcEl2dFJkSlUwbWgtTHhSejdLb1o2ZGthekh3TnkzN29FN2RiWmxQUnNJdHNpcWFCWmFrOGRHMGhiOXd5bEY5b2hHa2o1Sk5NRGtZTWV0OUltbkNOZkF2bTRMNDJzUS02MnhjUV9vN096aGVXWG9SQmY5a2ZDNS0?oc=5
