26|2026-09-05|schwach|Stellenabbau|Muenchner Merkur Wirtschaft|25.000 VW-Jobs in Deutschland bedroht – IG-Metall-Chefin hofft noch auf Begrenzung|Volkswagen plant den nächsten großen Stellenabbau. Die IG Metall spricht von schmerzhaften Einschnitten – und will die Zahl der betroffenen Jobs noch drücken.|https://www.merkur.de/wirtschaft/begrenzen-ig-metall-will-vw-stellenabbau-in-deutschland-zr-94476470.html
27|2026-09-04|schwach|Insolvenz|Muenchner Merkur Wirtschaft|Insolvenz-Hotspot: Jede dritte große Firmenpleite in Europa findet in Deutschland statt|Die Insolvenzwelle ebbt nicht ab und auch bei den Großinsolvenzen in Europa führt Deutschland das Ranking an. Die Anzahl der Großinsolvenzen ist auf ein neues Rekordhoch gestiegen.|https://www.merkur.de/wirtschaft/grossinsolvenzen-in-deutschland-auf-rekordniveau-in-europa-zr-94476244.html
28|2026-09-04|schwach|Werksschließung|Muenchner Merkur Wirtschaft|Trotz Werksschließungen in Deutschland – Volkswagen investiert Milliarden in Südafrika|Volkswagen baut seine Produktion in Südafrika aus: In Kariega soll künftig neben Polo und Polo Vivo auch der neue Tengo entstehen.|https://www.merkur.de/wirtschaft/trotz-werksschliessungen-in-deutschland-volkswagen-investiert-milliarden-in-suedafrika-zr-94475144.html
29|2026-09-04|schwach|Insolvenz|Muenchner Merkur Wirtschaft|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter|Eine große Kette von Autohäusern und Werkstätten geht in die Insolvenz. Mit einem Sanierungsplan will man sich neu aufstellen und die 31 Standorte erhalten.|https://www.merkur.de/wirtschaft/werkstattkette-nicht-durchzuhalten-insolvenz-von-grosser-autohaus-und-zr-94475093.html
30|2026-09-04|stark|insolvent|Muenchner Merkur Wirtschaft|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen|Die Traditionsmarke Simplon vom Bodensee kämpft erneut ums Überleben. Bei dem Fahrrad-Hersteller geht es jetzt um 33,4 Millionen Euro Schulden.|https://www.merkur.de/wirtschaft/fahrradhersteller-simplon-zum-zweiten-mal-insolvent-zr-94474691.html
31|2026-09-04|schwach|Insolvenz|Muenchner Merkur Wirtschaft|„Schmerzt uns sehr“: Autozulieferer muss Betrieb einstellen – 145 Mitarbeiter betroffen|Erneut übersteht ein Unternehmen die Insolvenz nicht. Der Zulieferer Roku stellt zum Jahresende den Betrieb ein, wovon noch 145 Mitarbeiter betroffen sind.|https://www.merkur.de/wirtschaft/ein-145-mitarbeiter-betroffen-autozulieferer-stellt-betrieb-94474514.html
32|2026-09-04|schwach|Insolvenz|Muenchner Merkur Wirtschaft|Insolvenz-resistent: Acht deutsche Familienunternehmen sind älter als 400 Jahre|Von einer Insolvenz sind sie seit Jahrhunderten weit entfernt: Diese deutschen Unternehmen sind mehr als 400 Jahre alt.|https://www.merkur.de/wirtschaft/400-jahre-insolvenz-resistent-krise-acht-deutsche-familienunternehmen-sind-aelter-als-zr-94474444.html
33|2026-09-04|schwach|Refinanzierung|FINANCE Magazin|Angeschlagene Tele Columbus holt Sebastian Rudow als CRO|Erst Varta, jetzt auch Tele Columbus: Sebastian Rudow von FTI Andersch soll als CRO die Refinanzierung beim hochverschuldeten Telekommunikationsanbieter hinter der Marke PŸUR vorantreiben.|https://www.finance-magazin.de/finanzierungen/restrukturierung/angeschlagene-tele-columbus-holt-sebastian-rudow-als-cro-250351/
34|2026-09-04|stark|Insolvenz angemeldet,Insolvenzverwalter,Insolvenz|JUVE|Renault-Händler König hofft auf Sanierer von Eckert und BRL|Die Autohaus König Gruppe, einer der größten Renault-Händler in Deutschland, hat beim Amtsgericht Berlin-Charlottenburg Insolvenz angemeldet. Dr. Rainer Eckert wurde zum vorläufigen Insolvenzverwalter für die beiden Kerngesellschaften bestellt. Rund 1.200 Beschäftigte an 84 Standorten sind betroffen. Der Beitrag Renault-Händler König hofft auf Sanierer von Eckert und BRL erschien zuerst auf juve.d|https://www.juve.de/verfahren/renault-haendler-koenig-hofft-auf-sanierer-von-eckert-und-brl/
35|2026-09-04|schwach|Insolvenz|JUVE|Lawfront-Investor Blixt steigt bei Schneider + Partner ein|Die Dresdner Schneider + Partner-Beratergruppe holt den britischen Finanzinvestor Blixt an Bord. Der seit Jahren kooperierende Verbund aus WP, Steuer-, Rechts- sowie Insolvenz- und Restrukturierungsberatung soll zu einer bundesweit tätigen Plattform ausgebaut werden. Für Blixt ist es der Einstieg in Deutschland. Der Beitrag Lawfront-Investor Blixt steigt bei Schneider + Partner ein erschien zuerst|https://www.juve.de/markt-und-management/lawfront-investor-blixt-steigt-bei-schneider-partner-ein/
36|2026-09-05|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - Merkur|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte Merkur|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVVVLZmpkU3NoMUVwU0JJR0J2OC1YdzQxeWtxdmdQNEJoeGZVM01zeXphQm9PNkNfT2k5UUF1UkQ0UnFPdEZ3aUtWTjl0RGpTN3Z1T1lldTVCWjV4Qy05VHlBY0tfRFRRajhrNDJ0eGxpTGJvRTJZUWhfQTFHTXEzVU5pemdlb2FTazFtR1Z5QTJ3WW5WbnNnQkhiV3IzTjYwWGdZVnhGakVsdGxrZk1jT21UZHM?oc=5
