26|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? - Allgäuer Zeitung|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOXZZX0hyZ0ZaOHMwdDZPTGplOXVyMU5WOVR4MHlfcjdHUGYxSVBaTmZ4STY2UE1vREhMWUR3ck8zWWlVYVIzOW1rSGhyVFE5NkJsVEhGVHVnWm84UjlBZXpwYWtncXlLWDlFU0xybWtBUEpxcTFraFN3UjJoMFVTbVNIa0EtSU9pOE05ZGl1ODhIMGJWSERJbkFYR3VWSWlDZ2tmeFFFaDlycVE5R2hqYjVZTTl2ZmtqZ2Iydlk0dDRRQkNTbHpzOWR3ZlBkNmZDS2lHR0dGY0c5TUdtVHZWQ1RiaHo1cHdB?oc=5
27|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Betrieb mit 44 Mitarbeitern: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger - rhein-zeitung.de|Betrieb mit 44 Mitarbeitern: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger rhein-zeitung.de|https://news.google.com/rss/articles/CBMixAFBVV95cUxNcnFINDNvSmNjckxQTW9zYjZFRnpKZjBxX3BKeDhLclB2Qm16aFlHQTlmNHJrS2h3NmNWUDk0Ui04MUE1U2FaamNaWWN3MllMMjRFbWFHeUZhcHdsamRSRWxZTVM3YXFkcndrN0VXX2JLYlhoSllGdXduWWhOeTNmWE1xNzZMVUJseDd2UHowOWRHUUJQR1JrMlV1eFQzVWtDYzNHM08xdV82OGNEa0NQQXE4NFA0MTAxbE4zZFN0SFdpRFlB?oc=5
28|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Wolfshäger Malereibetrieb Korbasch ist insolvent - Goslarsche.de|Wolfshäger Malereibetrieb Korbasch ist insolvent Goslarsche.de|https://news.google.com/rss/articles/CBMilAFBVV95cUxQMGRKQmNZNnVXcmZnVFYyenVIb0RzeklEaGZ6VnpsajVrc1ZSQ0NyQ29ldVZNTS1TWFdteENIZThfcDJhS0hGRnlZRTZveEhETUtaMnk1YzZDYzBDVFRfdlVueVhTeHd2Q25SMHphaGRyajVxSGpKc3VHd2UtdXlxa1dYWTQ1Y2ltY0JvbDJGM2ZGS2ZN?oc=5
29|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Insolvent? - Landkreis Helmstedt klagt gegen das Land - NDR.de|Insolvent? - Landkreis Helmstedt klagt gegen das Land NDR.de|https://news.google.com/rss/articles/CBMiwgFBVV95cUxNazd5NU1SYTMwUGRBRVJDV3J0eEluMEd6cXJUaUM1SldYUW5EUGV0Vkgwblk1YmtGcGp5bDZzODhFOUJUNHRHc1p0YjJZSzdXLVQwS0NSZ3lsQ2VpaEF3blVkZ2EyaU5zWkl1dlFIQ1pBeVpsTWxDTEE2dENaOWRqSG5MeXhSU3ZrTE13MGtBMlNaNDljR3h2WE5zcXltOG9PQThib1hZT0ViTzJYVmsxLWNmTTdCNml5emE5NEZteXhXUQ?oc=5
30|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an - Ostfriesische Nachrichten|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an Ostfriesische Nachrichten|https://news.google.com/rss/articles/CBMijwFBVV95cUxOY1ZZdUcySnExd3VpbS13dkhydHk3OE81dnpnTTZyMDYtVEJqWXZacW1SRUJaM0NmX2ZJSGJDZTNGQ01EV1pTSmNTU3htc1JuTUlmZXRYNUVqUlREY21wYXJ4ZjVqLVBPTkdkUVFLV2dtQWpfZWM0RUJzR05PSDFWNmJnR0YxcEFaMjlqSVdtbw?oc=5
31|2026-09-01|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Bäckerei Michely stellt Insolvenzantrag: Rund 100 Beschäftigte betroffen - Hamburger Abendblatt|Bäckerei Michely stellt Insolvenzantrag: Rund 100 Beschäftigte betroffen Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdmRWclVtdTV1MHVEcGgwNnQyN1BkOHJWZkRNMTBjaWFkUEZzcGJRMTlnZEsyZTJXWGwzX19yUXI1cnRKVGJScjNld1ctOG1WWkp1RURXbGszTHFOVElkWHR5LUlIb3VVZW5MY1U4Q2M3MS1JNE9DRUtlT01Vbm5XT0xXRnRCVGdtTFctUWJGY3lEV3l5WnhNVjV0UmpwOXdYQWo3a3M0M0hJTG5YaG9nYXgxUmpDbEJPWVdRV2ZqQWFXeENKOFFkVGI1cHY0UDNZZnAteDVxSzFaS3RfcFJBbnV1ellvUVk?oc=5
32|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt - rosenheim24.de|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt rosenheim24.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxQNjhhZ0lUVlAycFRWV2NqaVpjZERPbXJaSlQtTklxWGZPQ1plWmlJWmdHN19iWGNUY3NiYjNna3J0bWM1T0I4cjNnT0YyLWUyM2sxV2lkdm9ueU9Da3lfempmVW1CbHhoV0xudmQwYVBLdld5V2JYbUg5XzNQUl92X1NmdWRQNkRFUVo0Rk53cjdsbTByTzJrTXBCQVo3VXBlUnpDbG9wRy1ENC1oV3g1UGVqYnlvQnlraC1faUZWdzJXX1N4cjdtaXJ2M1oyVzA?oc=5
33|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen - Merkur|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMipwFBVV95cUxPRF91dDh0VFdhYmFVZ3hkUE9EbzFBS1gwd2xwN0tjVHZMOTNnWDlOblJkRjNhRFhESWFOa1NnVl9NOGtMMEVvck1vc1NhNXpoZ0VOYjJtVGRqNnhGSEZhUEEyY3c5RVotcDkwSGFDY012TlJCMWdXMU5KektwckpkWWFhYWdzN2xpLWdNYkE4eGd0M2p1VVNuZEVrMXlkMGN2a1FpZ0N5MA?oc=5
34|2026-09-01|stark|insolvent|GNews Insolvenzantrag|GU-Türkischer SV Pforzheim ist insolvent - muehlacker-tagblatt.de|GU-Türkischer SV Pforzheim ist insolvent muehlacker-tagblatt.de|https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3dlUWFWN2xFeVRjWjhrTFVJQm5hNGFMenNvNHhsTmZZY1dZdHRGVVhKNTVpeU05dkNHY01KMzRNTVVyUk5vZUxqOVNmNTduNkNyM0dMaUhGNVg0RmlFUDBncVVMYTFSVHBtRXBPdDU1Q3ZoUG83WjhaSWlwWFlhQnZaMHJiUXhQZjBRb0RkWnlGRG9NVDd2U0lZbU80ZzVl?oc=5
35|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an - CHIP|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdDRXWGpWVGtrVktPakJBdEhOMGU5OU1RR3kzMUJKQkFTUFI4a2d6YzJoVWlVcGthRmp5eVdZT2sxdHlIai1IQnlXMmg3T0t2anRKV3d1VVFSVHNlMnlXSE03WkFfVXlMX0lDYm5kNnFOOWl6V1JtWmFkUWtuWE9ST0pCMVFnRE1PMDhDaHpvRmxZM2Q5VXljd0VyQzhxSFV0cmU3Qkp4LWxNYVpJQ2hVTWoyWDBlRE11LWl2MGdkTl96aEFmd09vRnpnMWExRkVuaXF5Yi1PY1I3aXFQMzRkRDU2N3dvRk5YOHUta1NfLU14a2pGVkVtaA?oc=5
36|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent - Nordkurier|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent Nordkurier|https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQlBpUnE4XzNzVVAxdFRLSHM1X01tUzdCNVcyUWRCT2dmbUlBb0hiSWJxTUtPbEt0WUtRd0RvbDg2NVNsTVF1Vno1SXlKSlV1cGFzWnpNYW1TbnFSSi1QTlo0c2ZSc3haTGx5WUZKMUdLTmNVbVJFY0wyVkFTd3A2eTM4NWQzOHB0aklqQUxnWTA5YUsteENmMDYwSUJrRWRnUF9mSURQTWh6MmpMZWFjQUt6VXVRSU5POVB0NW5aTng2MTY0MXZsSkE5TDFnWVVD?oc=5
