lauf=2026-09-12T09:24:04+00:00
26|2026-09-11|stark|insolvent,Refinanzierung|JUVE|BRL, Reimer und Pluta übernehmen bei Enerparc-Rettung|Der Hamburger Solarparkentwickler und -betreiber Enerparc ist insolvent. Die Krise trifft eine Unternehmensgruppe, die noch im Frühjahr eine Refinanzierung von mehr als einer Milliarde Euro vereinbart hatte. Die hohe Verschuldung und komplexe Finanzierungsstruktur legen nun einen umfassenden Sanierungsbedarf offen. Der Beitrag BRL, Reimer und Pluta übernehmen bei Enerparc-Rettung erschien zuerst a|https://www.juve.de/verfahren/brl-reimer-und-pluta-uebernehmen-enerparc-rettung-von-moehrle-und-freshfields/
27|2026-09-11|schwach|Pleite|Merkur Muenchen (Lokal)|Alt-OB im Interview: Reiter spricht über die Wiesn – und sein neues Privatleben|Sechs Monate nach der Wahl-Pleite: Dieter Reiter über Selfies am Marienplatz, Bike-Touren auf der Theresienwiese und Wiesn-Besuche ohne Bodyguards.|https://www.merkur.de/lokales/muenchen/reiter-ueber-die-oktoberfest-wiesn-heuer-trink-ich-mittags-eine-richtige-mass-94488912.html
28|2026-09-12|stark|insolvent|GNews Insolvenzantrag|Immer mehr Autohäuser insolvent – wie der klassische Autohandel überleben kann - MDR.de|Immer mehr Autohäuser insolvent – wie der klassische Autohandel überleben kann MDR.de|https://news.google.com/rss/articles/CBMiugFBVV95cUxOVWVKRGtBVzJWZExsbHNiTHpRX0VNbDlaVF9rZUFoNUNuc3JKcUxZRkRhVGdhV0phRm9YRXllc1hzZmd2YTU2UnlwNmpTc3J4YTg0Nkk2VngtdFdsa25XMjF0ZXFYN2ZBUHpfTUlIM19yem5fMnpJZk45dVYxN2VZOTlKOWNjLXhYU2FjVklRUkQ1M3U2TFZXZktYdm5pcG5MY042dTVkemY2Vlg2VkZ4RFh4emItQTdveHc?oc=5
29|2026-09-11|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Traditionsbetrieb Tullauer Pappen steckt in der Krise und meldet Insolvenz an - swr.de|Traditionsbetrieb Tullauer Pappen steckt in der Krise und meldet Insolvenz an swr.de|https://news.google.com/rss/articles/CBMivgFBVV95cUxQSXFFZXQ1dllkZmQwMENFNWpnUS14MHBIa0ZMN3lRcWJ6Y0RLY3Z3M0pzQlF0eDVrNk03UFVNUUV6OTh1RVh6Mm9UdnAyTzdTdVVnQm5ZN1ZPbk1oWldoTkp3NFF5X09wVTFtbUZ2QS1UNnFGbGY0UEEwOEplSGROYmlvcFhyY2ZyVFk3WHdVWlpxVi03U0lYdGlSUWNOZTFtdWRocENyWXVJNVRxS2E2UWphYVFTQXFGVnBDSW1R?oc=5
30|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Papierfabrik nach 150 Jahren insolvent: So viele Jobs stehen auf der Kippe - bild.de|Papierfabrik nach 150 Jahren insolvent: So viele Jobs stehen auf der Kippe bild.de|https://news.google.com/rss/articles/CBMi3wFBVV95cUxOOWU3UXR1V1R6LVRiZ3JRUEdjM3B1WnJjbHpBekUtMWFkYk92OF9pX05Va2t1Z0dXcU05M1RWSHJ6dWFuQUhHblN2b3pUXzMtdUJtQTlDa2U3a0t6aGFZaF8xb1pZSzNSeXZBbWtVeHhFZ1lFOTNPa3ZSMWpfaWdSNWNzTThzTVppbmxlUzRneXpOX3VfYTVacDZsNkZVU3FoNHhiaVVhbXJxekJzVTd4dTdJbmt3STczdDBSbFdoS3Q0dGRPelNOX0RGQk94TmJjRE5EY2xvOHNWd2VDdmlr?oc=5
31|2026-09-12|stark|Insolvenzantrag|GNews Insolvenzantrag|Paragon nach Insolvenzantrag: Entscheidet der Konzernabschluss über die Zukunft? - Börse Express|Paragon nach Insolvenzantrag: Entscheidet der Konzernabschluss über die Zukunft? Börse Express|https://news.google.com/rss/articles/CBMiywFBVV95cUxNbFI4MDBJMjR2SFBlOVV0ZW1IZVZueGR1UEMzazBEUTg4cWt0SENxVGwzZWtpZFFkTEp6UUxob3gwNFRNajJqUzRTemxwUmFGbklVNVo3b0s2YzBoOE91dlhGZXpWTFVQZnN0Y0wybWdCRlRvd1ZhLXlQZlFkUU03d25QMkZxNVBOaWNOMjdtNHBfMlhvUm5TcHY0eHNSM2VGU0JfSlZYLVdpa09TOERsRTBzSHhubWhJaXhNUVZvZWM4MjZmam90U0xaQQ?oc=5
32|2026-09-12|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Prinz-Mayweg meldet Insolvenz an: 150 Altenaer Arbeitsplätze in Gefahr - Come-on|Prinz-Mayweg meldet Insolvenz an: 150 Altenaer Arbeitsplätze in Gefahr Come-on|https://news.google.com/rss/articles/CBMipwFBVV95cUxQSUxDN1V1Zk5ZaUs1cnR2cVZvSy1DdEhyNFBnWFNydC16RGtBUWdKWVdFQ1VwTmFFNkcxbTR2T0dGeDRfSnJRX1Z4N3RyMk5ib25NSEowbjdPVDhUYkdjU0xCTTZOenRuQlJpQnlnMGU0eHJ6bkFsanUxSnZEMEN1X1drVFduRnp4YUNQX0VYUzc2RTNTZ3BEX0hxM0p1dGRCWEtGTmhLMA?oc=5
33|2026-09-12|schwach|Insolvenz|GNews Insolvenzantrag|Automobilzulieferer Paragon: Was bedeutet die Insolvenz für den Standort in Landsberg? - Augsburger Allgemeine|Automobilzulieferer Paragon: Was bedeutet die Insolvenz für den Standort in Landsberg? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQ2pkd3lRcWNxSTVkNDdaSU1hOENadWtNb2ZjQy01UV9rVENCeWJIZzVPd05XQWIyN3RzaFUyeFF6QUQ1bEphbGZPbDFkdXdOZGhnajVneDVWOEhsTVVSQUZ2Y2pfMVVYeFJKX3ZaQXdCV0FVcXJVejV4QWNRT3o4ZHVYWWxwRDJoZlVkTGwzNlhKdWZHZDR4MnFHMGRtNXlaNFpBYkpCa1k0LU9LTy15OTVIZlIzOFhRSnVLbUJjOUN0T0RqNmFPQ2dvd0EwZ1hI?oc=5
34|2026-09-11|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz der Wahl-Gruppe trifft auch Aachener Standort - Aachener Zeitung|Insolvenz der Wahl-Gruppe trifft auch Aachener Standort Aachener Zeitung|https://news.google.com/rss/articles/CBMiywFBVV95cUxPdmJ1cUJGZ1hPRnU3OW12cWc1d2xHR213MElTcWtFaGFGcHlFRy10Q1M4d1dqZkZvREs1UHM4cnJ4c3BmZ1pYcGtVODhmVF9FR2xfNDV4OGxmSzNmZ09rYUdwaGtSbGdrMGdwYUVyR3h3VkplVy10djl0ZHNsQ252a0t0Y29LRUFZaEN6T0RvWFpJYTJTNm9vcGNaalR0NHJDTDd2MW80a0U1WGxybzA2NlNNTGdjNTJHZEpfSk9YYWwzbG1kYlhJQUYyNA?oc=5
35|2026-09-09|stark|insolvent|GNews Insolvenzantrag|Traditionsfabrik Tullau Pappen nach fast 150 Jahren insolvent - FAZ|Traditionsfabrik Tullau Pappen nach fast 150 Jahren insolvent FAZ|https://news.google.com/rss/articles/CBMixgFBVV95cUxOZGVMaXdBYVo0ZkhhS25WWkdMbGJOT0FGalpRTlFNcXJXYVlNNHFaRG5ha0FJSmljRlYyQlF0MDFucEx5dWRSM3ZGajFUVjlQZjhLVGw3V2dqRS1RYUdIcVFZM3NWV29LQ1UtYkwzdHdRWVNiVE5ORlc1d1V5cDJPRWRpMXRCWkJIRnZoaGE2VWo5Qk9sR2hQdkQtNlI4Nko5SUdvTjlfOXBLdUQ5dlBXTTJKT0tDNHBUandIc00wTmNic01ZLUE?oc=5
36|2026-09-11|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Tullau Pappen stellt Insolvenzantrag: Betrieb wird an beiden Standorten fortgeführt - EUWID Papier und Zellstoff|Tullau Pappen stellt Insolvenzantrag: Betrieb wird an beiden Standorten fortgeführt EUWID Papier und Zellstoff|https://news.google.com/rss/articles/CBMipgFBVV95cUxPWlhHYXpNY05md283WG5LUTgwLUtubGM2dkcxTExxRTBlbTdldjBBeVJsUGhQSW02RWJPakdqQ0JNMVRXQzRqRHdMSEtIVFBmMHdFV0hncnlXTDRhVm5VR2Y0NkhIYVdQb2k1b3lzNHUxZFBDSGRmdjk3dk5CNDlnR3JDcXp6djZleUZjcHJ4RWdCSldlcmNlekFUU0xfeGdrNXJkbXR3?oc=5
