lauf=2026-09-21T15:10:37+00:00
26|2026-09-21|stark|insolvent|GNews Insolvenzantrag|Seit 1975: Steirischer Verpackungshersteller mit 67 Mitarbeitern ist insolvent - 5 Minuten|Seit 1975: Steirischer Verpackungshersteller mit 67 Mitarbeitern ist insolvent 5 Minuten|https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVTEwemdFYW1WTV9JQzN3U3JlQ0pSNXE3c3BZU3lxQ2xjbnZlUTN5R2hTRTctSzcyOUZjLWVzT1VxOTFTWDJLbkl6U3Q4LWVubkQ5UjVvLTJtMFZ3a2NZLWJqdURtSUttZVQ4a1phZnEyeFpRRVV4Y0x1WVZVT2JrcExMVnlncE9QSmlObEplSVpCcHM1TU1vZ1l6UE5PQzUxczFoaDhqWTdHYzhpQ1FPQ28xT3Bha0ZLbHNsSEZJMzQ?oc=5
27|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent - Kieler Nachrichten|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent Kieler Nachrichten|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFBmTE03TUJaZTB0cUppZjlVQVN1RXQxcXJvclFsOEo2WjU2YWYyUThwTmJFOGZBZWRxZFFUbDJxVkl4SG56QnVvcDB5OUYya1hjaTBmU2NOT0xQY3VMTTFpb0M1TGhuVjN6dldSSFB5U0puYmFrWktSekY5NG1fcDlTY2JqM2I5UEthMm9YR1NickZfaXlacm01SmRheVMyV3J5bnVuM0YzcG90Zm9UTnJXenBVSVZDNG4zUk05YkRIa21uSE1QMGhxUkpBdmFaNHBIQjdzZ9IB8wFBVV95cUxNSzJnRGZsNWVpRWdQWmFldFplXzVPVkVSR1dXcjRwX3AtR2h3MFdhQjJSVUNYQjJsQ0FqdDNUQlBSelYwanZ0Sl9WRDQxZndoY281YndjckZ3TkdzTGFKYVNUN3U5T0JXZ1o4bFlkaVdtY3VIeXgyWFY2VzE2YlU2LXBCOTlFS19nU2Zvel84THRaSzRROXgzXzY5NUZiQW1iOF9BbnlMRU96TnhpMFF4alJJbi1SYzBUbEs5Q1FEUW9EampnTzQ5cHlQOWNZS01md3lpQmplbzJJLVdkdHU1dHRwdWFUYjdSQUplSURJNUxDMDg?oc=5
28|2026-09-21|stark|insolvent|GNews Insolvenzantrag|Steirerpack: Bekanntes Murtaler Wellpappenwerk ist insolvent - Kleine Zeitung|Steirerpack: Bekanntes Murtaler Wellpappenwerk ist insolvent Kleine Zeitung|https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYjZaSUNVVWdLYlpsY3FBaUY5ZTE0QWVXVFBESElpUFJXTXVqTVMyem1mVWlITmJRVFNfZmRzMFRqcmdnMy1jcm5vZnRYakhCaS13Sm9rNFVXcmZzUnE1VlBVXy1GS0NXUUJmd29KUkg5Q29nVEdEX1JwclV4Uk5DZEktcnZYbHpha213TUZNQ2lheFpoYjBHOS05ZFliQk1oTkRnNGxYVTM?oc=5
29|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Arztstreit Bad Nenndorf: Medoplan MVZ insolvent, Stadt von Wittum & Eriksen abhängig - Schaumburger Nachrichten|Arztstreit Bad Nenndorf: Medoplan MVZ insolvent, Stadt von Wittum & Eriksen abhängig Schaumburger Nachrichten|https://news.google.com/rss/articles/CBMi_wFBVV95cUxNazgxRUdPajExRkNoNGRFalU2UG1tOEoyNmtHUnl0QU5EeUZ4SUtiZEJlVWRjOVhLTU1FZUt3akJWLXJGZlN1NkhfZC04QkhneGR0UHc0N1c4bWdvVzdmbWltSWF5Nk1CWTZSbWdFVmdvZGpGS1JYUjlmZXFaZ3VhaVMzdUpSamtiajdrYmc0NWRDSTVMdDl6TV9xVnUwc3ZCQi1GUWRKbTZlTVVfcm0wSVhxWi1IemZGRkxFLTBVS1pKeXo4QThDUlQtU3ZDci1VcWxmcjJ0SGtzTjIyTFhRa2JsWlVGZC01UXNJeWhtQVJZcmtnbEtudnFqdTMwU2fSAZsCQVVfeXFMUFpYaS1hUDJxX0xVbVQ3QWJsS1FFR0lVd2Y5eFdtanJDQTVyZU9KM0Z0R25HNEZiZ1ZGOXI3eGQzaGJWQkI1SXJBR0hKam4tZDVsUElVQVVpUzVPTjk2NkhEbnpJMG95Z2VBSEtZa1ItRFpHdVJ5amV2TEJSRzRNX05aMC1VNXo2Q0RGNXYzbWxxbENGWV9VVnZsQXd4eXRvNEVUU2I4ZEVMVjJ6TmwxY2dLUXNSMDNPRXJ3a1g3Mkhabk8yQXI0OEx4VG96VlExTXRPSE52U2ZxUElHdzlKRlNhZFhGZ2xCRkxPVVlBdlJpYmRENzNodWlhNW9XczNLb1RERFJtcXlNVHNsaDZrODJuMVhCUWVBdlRFSQ?oc=5
30|2026-09-20|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Luxus-Modemarke: Ausverkauf soll vorbereitet werden - HNA|Insolvenz von Luxus-Modemarke: Ausverkauf soll vorbereitet werden HNA|https://news.google.com/rss/articles/CBMitwFBVV95cUxOMnVlTFRpTklJeW9yZnZoMzNIUl9sWVk1QVViT2NaSy0xd205dDV6Z0c1dE94TUh3d0VITjdYSUt0S3haX3Z5aWItNTd0cGxqY3JKZ3lidHBRMkhRVjZDTXN5OF91ODdzQXR3WHVrOU16ZWl6VUhka0RkN08yZHY0QklvQjRTNWtjbjFfVWExRmptamxVSV9BSDd0VnliM2h5UkpfZmxOR0ZtYk1IaUVvUERaMmVHaTQ?oc=5
31|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Riesige Anlage an A2 in Verl geplant – Unternehmen ist plötzlich insolvent - Neue Westfälische|Riesige Anlage an A2 in Verl geplant – Unternehmen ist plötzlich insolvent Neue Westfälische|https://news.google.com/rss/articles/CBMizgFBVV95cUxNcEdRaEFkOVFIQW1YOV9yT2Vvd2lWczRLRWp5djFkRFRybjhCSzMzZnJMOXV4c1dkaWgyZ1N1aUxYbG1LdDFvZEg0WjZoa1YwbGRIR2tJbkhQX1V5SUVKZHRWX3ZYamx3TWtaUjJJNmFBZU1kbEdIZU55Z2U2S2pWNTFTMWdpOFY5WHFDcUt3TTZDVTRUdmdlSGlkZkt0Mkh3LXN1RVZzMlZNdXAzcHppbVZfX3NFN3FyZFVLa3ZHWGhBcUZNT2k0akVBNDVLQQ?oc=5
32|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Internationale Fluggesellschaft insolvent – trotz Lufthansa-Beteiligung - Merkur|Internationale Fluggesellschaft insolvent – trotz Lufthansa-Beteiligung Merkur|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYXRCWG5CYTZjQ3Z3TVdVNHBMTURiMWpyZ2pYUGpkR2RPbHlEci11SXNFendIS1Raa1dNZW5kaURaRHhDSHVqWFBmXy1oc1pCMUdQNWtoLXJiUDFLdE02QUZ5R2F6eEJkZTZOd200NlVqWjBtb1N5eFFyV3V4TjJsNmJMQm1DM0VScGtRVDBwZ28tLVpSSHV6ckxnbWNIR3ZyRDZuWGhVNkV6cEI0V1BRUUVpZDZPT20wbHo5N2F0ODNBSU0?oc=5
33|2026-09-19|stark|insolvent|GNews Insolvenzantrag|Vier Filialen in Franken: Bäckerei ist insolvent – nach 263 Jahren - inFranken.de|Vier Filialen in Franken: Bäckerei ist insolvent – nach 263 Jahren inFranken.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV0NQZ3ptQ09UWFB1T2Y5S0lXdGp4aDlqNER5blA3Q3Z5UkxhcHZ2YWpPd2FEcThNTGczZHF4d2hKQWMzVUlNLWN0U2lqTHhQOThyU0kxN1FDR0pVVGpRVUg2X1NIeTJ6RC1BdE1HNTZIQzRobGgxYmJrVVNPcVBQbkVqS3pwZjR4d1o0ZkhZSU5DZVYxVFotMnN5U3V5QTRyMXlvLTFpblhuQUV1dGdwNUpvdWNkZVJmMVAw?oc=5
34|2026-09-19|stark|insolvent|GNews Insolvenzantrag|17:30 SAT.1 Bayern - Krise in der Autobranche: Zulieferer Plastic Manufacturing insolvent - Joyn|17:30 SAT.1 Bayern - Krise in der Autobranche: Zulieferer Plastic Manufacturing insolvent Joyn|https://news.google.com/rss/articles/CBMingFBVV95cUxPZm5nbHRhRURyazFZam1mWkJJcjlYSEVVMXJQMDctZW45azZNUGt5c0MzdWhjUnAyTksyTzBxWHFiX2Z4YnFvZDVyNFNhUGhQWGVvQk9JYUtCN1RTZGdVQzg1NXlTREQ1eXJsbGpsb21ZbXd3OTVQRzk2bERYLVhSTmFoLVBxMXVsNUFFaXkxTnZpMFp3NjRQci1LbGdIZw?oc=5
35|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Millionen investiert, große Handelsketten beliefert – jetzt ist das Joghurtwerk insolvent - Nordkurier|Millionen investiert, große Handelsketten beliefert – jetzt ist das Joghurtwerk insolvent Nordkurier|https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYjltaGNGclh5dWFWazRnNDN0TGItVFhMSk9jMjFVNncxNV9hWGFmWllCR3c3QWt5dmJDQUJSTGlCRHNUWGc4bE5Xd2xJODdaVXp0emlBT1NfTDIteWRvU1pZbDRaQU52NTZOLUtXTmV1V1NIdzRKN2l4OWxxQXRDZkVIdEdHNEZKU2ZyWVZ0ZFNzVkJGSnhHeEM0emo4bHFuOTdvT1RTZVNzQUV6TlJ4MmVZbFJBNnJBdHBMUm5oZGhjN3hfaGpzaXhVeG52Z2ZRZGRB?oc=5
36|2026-09-18|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen - Merkur|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen Merkur|https://news.google.com/rss/articles/CBMizwFBVV95cUxNaExGem50bVBPMDUweU5keEFOanhQelRGcmtaMU52c2dncExLb0hySGRIN1Fwd0hiUEJFR25JYnA2RGtSWWdJOHRjV1BrdENyWEt6dkcwQUZmMktRWlM1NFg3Ql9HeFRJWHBTZWVCX2kwYVZZSkdwaWpFSmNSWFgyMUs5TE53QWRUMnFsMERERzFIc1BDMjdmNVJCcXZGeVp4Wk1PVVJ0N1RpTVZ6MEM5SVZ5eHQ2YWdJS05yeU1tdXlHRmVSVWNMSmxTWmRSdjg?oc=5
