lauf=2026-09-24T13:37:33+00:00
26|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem - Stimme|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem Stimme|https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGdFWW8tTEMwNnVISlNueHBnbXZpRzJtN2NMMGVHdmlJRU1Xck5ROTRONFZ0dEk1aUlfc2RZRkVlN0twNkZyNHpsSWRNdmtkanR1Ni1SNmJFWFBKc2R6YnpNMG9tdWJJcGpTNHlMZDh4YTlUT0Zma1kyUUVRQmwyQkRlRkhNd01iZG1BVVlVYi1SM3M0NmJzTW0xMkVVZ2g5TGVBUHItVEZPWlpsZFBrRDhWUFB0Yzc4Vk9ycXVqZWVzdk0w?oc=5
27|2026-09-24|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Werkhof Regenbogen in Roth insolvent: Verein sieht Zukunft düsterer als Insolvenzverwalter - NN.de|Werkhof Regenbogen in Roth insolvent: Verein sieht Zukunft düsterer als Insolvenzverwalter NN.de|https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVWlaOS1qTHVQNWxueUVfdGtYM2dJLWVZTC00MWVIQml2ZlF4cWFfTnh5UzRGWk12LTh4Z2lBOWQ0WWZoazJhQWN5QjZZbDI2d3R5Vml6UlV6ejdYNzdiNDZzZExDSGI4X3dUVVdVemFqTmpnUHp4TGdMbXB2NHNQeWFSM2V1RVMwbldEUWRQU3hmSkpBMVM0Y1pMM2JQR1JacFZjOEtZRVlWSV82YXk1ams4MlNTRFVIMTNTcTEtZ1pZWjd0UjhHWEtkSkYwQ21lOHc?oc=5
28|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Trockenbauer insolvent: Eigentlich sollte diese Lemgoer Schule schon fertig sein - Lippische Landes-Zeitung|Trockenbauer insolvent: Eigentlich sollte diese Lemgoer Schule schon fertig sein Lippische Landes-Zeitung|https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN0JHSUFzQVJhLW5QSjRBelRjUEhZLU1hMHJSNkxnckVqeE5TRm1xUFhDaUFmMm9ncy0ydnYyRmEyTzZaVGZWQURFeGNPQ2d3alc4WXIyaGlQbUJlNUlvUFVYMHZrWlJDM1Jna2NmRHpRRHVCRnBvdVEwTl82VlMtYVZpWkFSQTZ0cWhiOVZGOGp6STQzV0RUY0s3MjNoSHpNTlJOUnpaM2V0MGJzYlpVbm5GdE40YklZcnZkODI0VTk?oc=5
29|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Mundinger Engineering insolvent - BGM Weber hofft auf "ruhigeres Fahrwasser" - Osthessen/News|Mundinger Engineering insolvent - BGM Weber hofft auf "ruhigeres Fahrwasser" Osthessen/News|https://news.google.com/rss/articles/CBMiswFBVV95cUxPendJdldFbHNNZ2F6MWVzSW9DNjRUTlRhLXo3QmIzeGVUWk4tQ2djQ1p4T2RFeUI3S2FidWZUSnRHUGtNbzMzNDMyRE1pTkZxcTRFMzhfMk9vc0ZPaDJRby1vMWJxSnplS1BfRDlDZTY2bzFkNk9RaF9ueWdSVWJmbkNDcnZmTFBjV0JlWUJONlpEOEZkcGl4dUVuUUwwZXFZeG5RZzVNbjhUSWxZaklQUTh5aw?oc=5
30|2026-09-24|stark|insolvent|GNews Insolvenzantrag|75 Jahre Tradition, 680 Mitarbeiter – jetzt ist ein großer Autozulieferer insolvent - Wetterauer Zeitung|75 Jahre Tradition, 680 Mitarbeiter – jetzt ist ein großer Autozulieferer insolvent Wetterauer Zeitung|https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVdQbmFTYmUtYWd3Q2F0N0ZCMlNKdUtJaFB3ZXIxVWNNWVZYWE5uc0pYWEVvY09YbXU3dHdyRjhDckxRNS1mOG10NFhBejlIWndVeDFXZUpsYldLZDBfbHFXbGJjX21wUC1oMnVoVTlfUzZmTlFwanVtU25yN2tTNmwtTmw5bGJjS2Z2M3lHaFVBTlp1Y241Mm5lTVVVZl9JRGR0ZzR4M2UxNm8tbjN0YUt0RW5kdk1HRzJzYjJKMkdUN2xBdEE?oc=5
31|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Nach wenigen Monaten: Dino-Ausstellung ist insolvent - T-Online|Nach wenigen Monaten: Dino-Ausstellung ist insolvent T-Online|https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVElkMHFQLTZKMnFYVVVDUjFLSlpRVXMtNzhEVHZnNG9kTG1MR2VTVEt2T1NJQldkSjBZNGFBVUFuMXBNTUk0NlE2ZUVhZkpGX1VkeE5ZZVEtQWhTOEg0ZVJiMUFocVV4S2FTN3FHUkNfd21QV0p5X3dKWDJQODVjNVRFNnBmblFWaFZHVHVWV1BQMmY3bHU0YjBSMWl5cWNWclBuTlFvczFqRkwzcEFxN1JHbENNVFZxaThMak5XMjRMcDJ5VHliZl93SENWRXctV2FPaHppZ0tkdC1YUVE?oc=5
32|2026-09-23|stark|insolvent,Insolvenz|GNews Insolvenzantrag|Insolvenz: Fenster- und Türenhersteller ist insolvent – 300 Jobs auf der Kippe - T-Online|Insolvenz: Fenster- und Türenhersteller ist insolvent – 300 Jobs auf der Kippe T-Online|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPS1pYYXNhTW9wcTBscDhUXzdWaHBsQnB5amlib1lDUnV5ckhDZTdrSWE1RTBaeF9KN0VlTUhXcGx0dG91WEgzdkk2UVJ5R2hyRjYtN19kWnpoQ1RQbXBTeHk5Y2FpaGdjTE9WWUtNU0FZQ3E3c0JNdE1ZXzFNaTNIRjdESlZyR3o3NU5iVG1ONkdrSlVENk9yaUpkTVZsVWh5UXBiR2VJY3AzT19XcmJIZVFZMWF2LWVNZHUzcWpjSEJZOGo5d00wZUQtYjB0c1MweFRFRDE0VUM1LUE?oc=5
33|2026-09-24|stark|Insolvenzantrag|GNews Insolvenzantrag|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - Finanz und Wirtschaft|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an Finanz und Wirtschaft|https://news.google.com/rss/articles/CBMimAFBVV95cUxPYkNrTDVZMWF5MF9GcXE0WnZkMW5vcmRfRDQ0c1NZOGJ4d2dWX05JMW1lMXoxT2h1cGNxWnBmX19SWDN3VFBnZVVtRVEtX1V6RkFsVGNhdDh1VlRUUERvdzlyZDAzaDdNZmM1ZjB6UUpUdXo4YUxqejllY2Q0M1k1bUI1NHdlVUJGQ3I4SlZuSUZ1UmZzcmlCdQ?oc=5
34|2026-09-22|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Höhbauer Luhe-Wildenau stellt Insolvenzantrag - Oberpfalzecho|Höhbauer Luhe-Wildenau stellt Insolvenzantrag Oberpfalzecho|https://news.google.com/rss/articles/CBMirgFBVV95cUxNTU9MV2tOLXNfQ0V1VVRZUkt4enVOMDM2eFRRTzhKcTZGdGY1NHJqMi1tSTVJVmxHa216bkQ2Zlp6VUU2Z1NUbVExR1Z1d0RYY19pdEV2bkl2T1F3Z1pOWDZKeGxMWHJvbUd0VGpUQmZ5UVNTZWt6dnJ2SFNqRjF3dzJVNmNsaWlxaFVhOXQ2RVUwV0tzM3pqT1VTbVVFS3JLdmRJam9VMkxxTERLcGc?oc=5
35|2026-09-23|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung|GNews Insolvenzantrag|Schüle Druckguss in Schwäbisch Gmünd stellt Insolvenzantrag in Eigenverwaltung - Rems-Zeitung|Schüle Druckguss in Schwäbisch Gmünd stellt Insolvenzantrag in Eigenverwaltung Rems-Zeitung|https://news.google.com/rss/articles/CBMiiwJBVV95cUxNQzUtajVQSEJKUF9rR2hLbllGV1Z4OUhiclFMUThwekpIZ3d1NWhQeUJPUTQ3Y3psbFpJalZJck1Cb29Eb0RpMHEzM2h6d3FxdllSSXBfbGlVWHZJaWJKVnV3NVJxdEUxX1FMajB2Z3pIQ1BwMExKQVhBMHRFd3BkVkRMb05uU1RfVnR1X1RVZGxyX1AxaThYczJhUUxrLVo3WDhIUzctNU1OUWM1WkN4bDU4TzdmVWs0TjdlVEY5N2NjUkt0NFhxT09XMzQ2RXdIc0dDX3UySXdEcVRTNDdFLUh3ZjJwWU1Ld2RYLTk3UGxUdDJoOTZKaEhfRnowanpWLWV6VGtad3h5SWfSAacCQVVfeXFMTlhBVXVObTZEa252MzBZRDhPZmhFdWR4c3JfQmZYMDQ0dHpoRlF0WlJnUmpqNTZTVXB2ZXEzVV82dFZCRWVubXBtQUlFaWg0N3BKSVJGaVNGYTRTOGEzNU52dkVrSS15UXE5N1pRSXM4dXN1OGk0NzA0bE90VWlva0hoc3BKMUNjdnhUMV9BU0VNa3VtNFRYYkQ2VndXVnNYeFJHVE5qUVFLN3VGTU5iSHpWMFE0TF8taVNQWmJWZ1lZMnFxWUJWMzFFRFZMQmF2dHRVbmJoT1lLemVKYTVQUEkzcWNJcmljcVM5R18wUklSNVBRNVQ4SnA1UTU4UllrREpUMENLa1pzakhsOVM2bENDQm9YalJwV1c3M0N6UHliUjQxYUc3TQ?oc=5
36|2026-09-22|stark|insolvent|GNews Insolvenzantrag|Krise der Automobilindustrie : Sobernheimer Maschinenbaufirma Ruegenberg ist insolvent - Oeffentlicher Anzeiger - rhein-zeitung.de|Krise der Automobilindustrie : Sobernheimer Maschinenbaufirma Ruegenberg ist insolvent - Oeffentlicher Anzeiger rhein-zeitung.de|https://news.google.com/rss/articles/CBMizgFBVV95cUxOMTRsVHNEcXZUYXd1eWVHMXFHUDRZc2QzSWVQTTlnYzQ5all5SmF5UWNYQV9WR2hWZlY5UlpmbUh4d0YxLUlSTFBldlFqUjZia2ctU2t1ekwtZ2JadElJTG9Da05jNkM3SHhGakNyWEVmaTJ5eDJQYmNpNmZ6ekN3N3IxUF9tVWVrUkc4dU45MXNsTWZNYkpJblFKLTB4NGFfUW43UnVsTG0zSVFIbGo2NnF2VTVPNFFnQTVqUlNxMGNjZGJYNDFKN043dHdtQQ?oc=5
