101|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolventer Discounter: Hälfte der Filialen wird fortgeführt - T-Online|Insolventer Discounter: Hälfte der Filialen wird fortgeführt T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMDFrSEJXZkktdl9tVjlxb2l4QXIzSUVUSERMU1JtMF9lRjd2c3MyR3Y3Q05EREpKSU14cU1oVlV0SUVPM0dHemotXzhDVXNEc1FRaWh5NkVWN3IyeVlJd3ZvSTNpQ3FvdEtKaThZdG1Gc2lSaDF3ZDZ2aWNEeWN6ZzA2OTgwS0JaR2JhVnRQSEFlT25tRnVZN3VVSVdhWnNJQ1l6ajFySnJRVjlteWFYbkJGTF9GT0d0djR1SGJ5OGxvblhpYkIwclNLY1hZUlpQOVY3c2h1MW52RWtQS0Rn?oc=5
102|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohandel: Autohaus König meldet Insolvenz an - Tagesspiegel|Autohandel: Autohaus König meldet Insolvenz an Tagesspiegel|https://news.google.com/rss/articles/CBMicEFVX3lxTE93ZWpLdWJ3ZGJkQjEyS0JzdEtaaW1xTUFzQkFobnpMbXh1b1JQQ1hCcU0wNXBBbHNUZU9HVmxtYTlGVkRoRWk2ZnVYczJvYWpCakJxZkowenBtb3dIQmg3S2RhTXB5Y2FpanRZSEpuMDc?oc=5
103|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Fuldaer Zeitung|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Fuldaer Zeitung|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUmVMNU9LNVRkU2V5eEhwaDhPdjVOb1kxdVh0MFhIZEUwTzNGS25IMlBqNUZjRlpSNkVIS0UtSkVOZzE2S3VnUGw1YXA1VkN3bGF3N2RlbXV4WTdSRzVnZEE1aUNuTVcxa2puVDZ6dnJ1R3lycHRXcU9GdWpQOW9jeUVZSTlPNEJTdDlURXRNeDV3QjhzX1BZLW5fTHFlVGxYeW9YeUR1TFQxUkg0VWlTQjEtRGs2LVRiZHc4U0FGdS02UFU?oc=5
104|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen - Westfalenpost|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen Westfalenpost|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZzAyOU9ySDY3a0JkeHpDVzBsdkRuWU11MW9HU2xzN3FKdmVhX3UyQjNHRktlU1Y0TmZKal9LS29pU09YeFBVM1hyMFR4TmtEUXJEMGNuNnNxNV9pMXlmQXFQa2wyR2F4NDlkWm1HZVlXQllzbGplaTdpS095cHdsTUdUTjA4dnVHZmgyNlZWWnplNGRFaVdLenRiaEV3UGtHbjJ2VWNlaWFjcGN6U2JhcXVaZDd3UTlSWG9jaFI2T1kzNVJvZ2Nfc3JaZml2UmR2MzI0WGQ2RQ?oc=5
105|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Stemweder Festival-Veranstalter „Walfrieden“ ist insolvent: Was steckt dahinter? - Mindener Tageblatt|Stemweder Festival-Veranstalter „Walfrieden“ ist insolvent: Was steckt dahinter? Mindener Tageblatt|https://news.google.com/rss/articles/CBMiygFBVV95cUxPYTZEVWpnbGtWQ3JfMXJ4VDdwdVZ5OERWLWlRT1l3aGtWQXRIamNseW9yaVdjQ0hxRzhKbEFOVnh0T3BYcVJfdS1lWkRrRVhCR2RvODRpb2lNUzBzTC1BbGM2YjZHaHpSb2hwMU4zWEpNbTVfUFRHTTRyMTFIYUlMRzI5cEFTU2hxc2FTc0gycTdtTW5GUW1sVmVpemltbGM0YzZmUld4YTJWN19qNmFVWklKYlVnZENlOTQyWVBMQVJoRjVpNTVpbC1R?oc=5
106|2026-09-02|stark|insolvent,sucht Investor|GNews Insolvenzantrag|Noorlys ist insolvent und sucht Investor - First Blue Verlag|Noorlys ist insolvent und sucht Investor First Blue Verlag|https://news.google.com/rss/articles/CBMinwFBVV95cUxNaDRPVm9MZTZTU2puQzJJSFBqVzFzWEFMYXNpcE5qOGRUbXNtMnFrZ3RMWS1tTTFHU2hlSVJUT00xMm4xSFFNT2JYcm1TN3N0Z2FSR1FMbnhEbXFhTkxaMFlWNTIyQ1M0SEFaajRQUnQyai05bVdYNDVGQWRIRDdXTlAxSWItMU1SdjVZX1FHLUtEYWY0SFBUeEJBRTVPRjA?oc=5
107|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft - fnp.de|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft fnp.de|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNnBRaUdfUHc0SE9iM3ZDcDhndC1aWEFzTUd6clVuMlRtRXhvU2t4S3hFWEJvSG1TRGxnQjRBbllLTlYtTjVKSXRCQjYzYW5YUnlOMHdpeTlabkxsN2NLOHpTQXhyNWVOdUlGQnhkd29NWWZVUnVjSUowc09TZXRpN2t0UG9hd0EzbVNMcDd3X1VMZ3E2N01Edy1OMlZuZ3lQZnlQbGNXdWV0QQ?oc=5
108|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Bremerhavens erster Cannabis-Shop ist insolvent - Nordsee-Zeitung|Bremerhavens erster Cannabis-Shop ist insolvent Nordsee-Zeitung|https://news.google.com/rss/articles/CBMipAFBVV95cUxPY1hKNVZ4U1JkOUFfbVBjZGJOdlNmRE5RV3VEMERJTGoxaVZfRGR0V3Nzc1NzY2tNRzY4cEpVc2t2U19vV0NDZVAzR2ZnR2xmWUF2NGpWd1htc3pZdzVSeEJva3hjc0lqSXJXOHNFU1RkcnFjTVJ1Q0JkQThBMDBpMTl3S2RNVHcxbWF6RnlDSDRIRVBwRjRsRDlGS1JnaFYtZS1yMg?oc=5
109|2026-09-03|stark|Insolvenz angemeldet,Insolvenz|GNews Insolvenzantrag|Bäckerbruch - Bäckerei Mayer hat Insolvenz angemeldet - Frankfurt Geht Aus!|Bäckerbruch - Bäckerei Mayer hat Insolvenz angemeldet Frankfurt Geht Aus!|https://news.google.com/rss/articles/CBMi7wFBVV95cUxQb3E0ZFpCRS1nLWs2TnBYQVBaUlBUc2RCNDdyTC1LdTRsMmhpMUlNYUFORG5OeWpiakR6c3FsbndVYllhd2hPTFNVVkJscG9oR1h2MmNNUGRfY3JMOWZhTE5TVnY3alJXcmNjQThIY2UtRnZtRW1zNEtMZFB4SVhMS3REbXh6TmhDbXpvdDAycURCeVV2Nk1uVEtOaTE5cUZYVnZMZ0MteDVuYmtyRDF5MXFmVWUweW14Rzl3QjdzcjMyTjJMNUh5UFVROHZHR19jelJwSTV3OHhYeFZKUExsTkxTbVQ2bE1iN013el8waw?oc=5
110|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Große Autohaus-Kette insolvent: Diese Standorte in und um Magdeburg sind betroffen - TAG24|Große Autohaus-Kette insolvent: Diese Standorte in und um Magdeburg sind betroffen TAG24|https://news.google.com/rss/articles/CBMizAFBVV95cUxPSkgxUklHRnZHeFZBVXVLekNJVURzYWk5ajlvSF80VmVNLVh5WDdUNkl4dmI2Z0tJMEdvV0Y4UDktMmd5T2tncTQ5ejkzU0paYlhmV2xSSVJXNlNZVXdpdE9GRllFLXlqVExzUXNzOWtUQnhUeS1sVUJZbVM3UjhHZkprcFdwYm1nQ2VfZU8yQlVlVmtGZFc0NnpDTWJTZHlPVllCZG1wM2NicXJoaXV2MXowbnAxZmtiNEtPY2RRamdqU3NrSncxOWVaWDg?oc=5
111|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Newsletter „Mensch, Magdeburg“ zum 3. September: Autohaus König insolvent: So geht es in Magdeburg weiter - Volksstimme|Newsletter „Mensch, Magdeburg“ zum 3. September: Autohaus König insolvent: So geht es in Magdeburg weiter Volksstimme|https://news.google.com/rss/articles/CBMiugFBVV95cUxNMVJxMEUybThNOXRhOGZhOTJzUDBFQ3l1LVI0VldxTE5hcU96aFloVExaMmhpTThYRlp2U2RNRXRMczM4Uk8tM2RyRGdEb1RlbThSc0ZmbWhzdkZ2dFEtc2JZY2U3U2xWZVZ5VWMzTXlyem5EaDhyaHJVY0lseEhuRTRVWE9HZTBJMkY2Y20yQlZxWHlmaGFwRFBoSmtGR0lVdVFRdVd4Ti1BWjZYRzFzTEFBVTV4WG1sSHc?oc=5
