101|2026-09-03|stark|meldet Insolvenz,Sanierungsverfahren,Insolvenz|GNews Sanierung/StaRUG|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an - autohaus.de|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an autohaus.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQd1p0bmhSeGVkYjBzbnlfZjBjOWxhWnd6YjhKYlZJY2hRaEtTLVYzeEpHYU0zY0lZckhDeTZFSDRBcFppamQ2TXMzTWFtLWFnajFBOThYMW8ybDNIMnk5S1dnbk9IRmdWZ2czdjhFMWFfVG16S0VPX1drU3F2ZDk3MU5fdV9hN181LVJVQk9SSjljMnlPLTQtM1gwWTFXU1RzTDBCLV9SWF9OcEVoSUJ5bmV5NldlLTN0REhCeQ?oc=5
102|2026-09-04|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Bio-Großhändler in der Krise - Naturkost Erfurt beantragt Sanierungsverfahren - Lebensmittelpraxis.de|Bio-Großhändler in der Krise - Naturkost Erfurt beantragt Sanierungsverfahren Lebensmittelpraxis.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxPc1ozMW91Y0NVb2xoMjBxc3RHaV9TQzVBaDFXTFcyTnJ5Wkw2MGkwTUlXSi1sRmRIZXJXN25fRUhUOWNTaEtfb253eHYyVy14YVM2a21nTVVLMFdxZjBCLWtadG9WajJVSkF2Y0RPdUQyRTRsb3RfZEJpOVpGOUZvazZaNWhKNGMxWkp3ZmRuUk9hZy1ia0xCaEZ6N0xjZGVkODVISXVPeU9saXVmYklFWDNocw?oc=5
103|2026-09-04|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|„Einen Restrukturierungsplan verabschieden ist das eine – ihn auch exekutieren, das andere“ - WELT|„Einen Restrukturierungsplan verabschieden ist das eine – ihn auch exekutieren, das andere“ WELT|https://news.google.com/rss/articles/CBMipAJBVV95cUxNVUJXdEJNVDRSN1NGbTdOYm5aWU9oek5KUk1tb3dqcTBjVmtwN3NSa0xPdVprbzFBU1RKQk9LUFFrUzN5RTNtVEstVHRkejBOOE9FbHRmc2EybUNvQkR3d1lPOW12RjJTMDZyZ2Q0QkNtV1VlS3VGTWRlS28tdkROUW91RElqNGRTQ1U2ckYySFlBN3gyX0RUcG40b2EtZHpHLUkzdEF3cmsyVjhlZENieHR0aXhkMG96WUUxTFhkTmhCVGJtajZDVVFFbXlvbUNjbkVzT0M3NWZWMXJjRjV6ZVFyM0xiMWwybTR5THNYaU1DVlp1MndhSkQ3MEZBT1dLR2RRNHZOX1FicUY1Z3cxR05yZFhPQTFMU0RTb3ltNnh4Ykt3?oc=5
104|2026-09-05|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Frankfurter Rundschau|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEhTTnVyd21OUFI4X01XSVJqaXlMeDdvVFJMME4tZGNuVGR2TmFGX0FYSmRNOHduY2Q2WDJWZnNWUG1MVW5qT2J6ODMwTVg1SzhuNUhxSndtbERmRU12YnN1dUVBa1RWWUptZ0E4NlBOTm4wRFlpVEVtWGN6bXp5YlRNTW4zYU5fbGY1VW5xcGhZSHA0WnNSRVN1UnEtMDJPMFUzLWVmMXZCS2dDNDVUbjln?oc=5
105|2026-09-04|stark|insolvent|GNews Sanierung/StaRUG|Simplon erneut insolvent: 33,4 Millionen Euro Schulden - fitforfun.de|Simplon erneut insolvent: 33,4 Millionen Euro Schulden fitforfun.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUzc5alNUQlJzbEJzVUJkY1hGTm9rMWZDRWdCX2g3dnF5Uk5kZ1cyY2FMZXNVejBWVVhyQ3ZIT1VVVHA3dlhzMWJ2NGsxd0VfS3UxTUdZTGxwbHpZS0RXbUY2YWZRYWNYc3hrV1BZMkFrVE92YktsMFZ6YWlfUm8xMFI5TFlDaGpVQ1JMS0I0R3hhTE5tYmNyRnJWV1VVMjRBY3hBcmRHWlZXRzJTT01JWEc2bndtNUNPMGNxSVRWdlgtdDg?oc=5
106|2026-09-04|stark|Insolvenzverfahren,in Schieflage|GNews Sanierung/StaRUG|Wahl Group Siegen in Schieflage: Größtes Autohaus startet Insolvenzverfahren - Westfalenpost|Wahl Group Siegen in Schieflage: Größtes Autohaus startet Insolvenzverfahren Westfalenpost|https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYU03WFVNSkJiMVZnU1VnODdpaUE4M3o4UC1xeWlsQ0VmdHpYTDk2bmtFcnZwZnFqaFRGRnJEQUFfajFuR19nMHJNZGxnMk9WWkhVeDJ2b01tbGRzS3JkOGR2MU1XWF9YNU9UYjh0Ymh6dHpsZFdpOXBhXzlEUVpDWkhPM0tJYWlyaTE5SHJ5U3E3X1lEZUxuMVdlbWJGTUVhbVFCVmhsaEl0MHdwMVdvbG1yTFc3TEIwbmNEaUlCOUJKcHlZRjZzUW1SNGdQNTZPLTRCT29hWld4MTF5Z2EwbW5ubC1PZw?oc=5
107|2026-09-04|stark|insolvent|GNews Sanierung/StaRUG|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
108|2026-09-05|stark|insolvent|GNews Sanierung/StaRUG|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
109|2026-09-04|stark|Eigenverwaltung,Insolvenz|GNews Sanierung/StaRUG|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung - Lebensmittel Zeitung|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMi0AFBVV95cUxObXJJZ3c3ZVNZcVBMa1U2MUhYRDdMQnBUQU1FeDJBOGQ3WFAzTnlsREhueEtpNTBwVnNWWk92MVlLRXd2T01mR0lXOW1GeEpnN3N2OWNZZTF0c1ZhaUlCanVaUDFfZVJxWVZtV29QY3lyQ2xWbDhUb0RLSUIxR2F6MEVLWllZd2RvcF9sX3NmcncxSGhtVzZ2ZjJNa1ZqUGtZXzcwaTRYdkpwd1dOYkxMclBBWVliZ3czYS1IMVAyUnMxbEkzX1hrTElvMWlJV25U?oc=5
110|2026-09-03|stark|Insolvenzverfahren|GNews Sanierung/StaRUG|Insolvenzverfahren: Autohaus-Gruppe mit vielen Standorten in Hessen vor Veränderungen - fnp.de|Insolvenzverfahren: Autohaus-Gruppe mit vielen Standorten in Hessen vor Veränderungen fnp.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZEwtdDh2Y0RfdWxlNWxVU0lxeGxYNmFOSkdGVURqYW5IdWNWazh5SUVIWHNwa2pPN3B4WTBNc0hGTHFOa1phal9hT2NfX0xpWEx5QmVMbjhuTFlKV0d1elRNVVlhaS1pb29VZGRGQ1lsNDJucVA4M0pLUEkzUmtNWHljbndRUU5tMmNRdTlpeTRQLXZIVWtIa1pGLTVCS0g1d0pvZk5kNmcxZ1lwMmozMTBSQWoyN3hWZ0RzZmpfVzNUUVk?oc=5
111|2026-09-04|stark|insolvent|GNews Sanierung/StaRUG|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen - Frankfurter Rundschau|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen Frankfurter Rundschau|https://news.google.com/rss/articles/CBMingFBVV95cUxQb0dDek1qUzhJSncwVW9QTWowQmtNUTlpdkczWGRoaFFHY1E5UXFWdHpOMXBGckp3US1NSC16M1JlV2gzWTdHUlg0blY4VEJyaU4yOFV0UHJlMG5wYTZjb2JOanF3UGdLdTM1WTFOMnE2RkU0cVd2TWQ0d0ZhMEg5M2dBdVpNTmhOMC1vR2FfVm1lOWN6c3lxemxpdXI0Zw?oc=5
