lauf=2026-09-08T07:47:01+00:00
101|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
102|2026-09-05|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Zwickauer Mauritius-Brauerei: Insolvenzverwalter erhält grünes Licht für Verkauf - Freie Presse|Zwickauer Mauritius-Brauerei: Insolvenzverwalter erhält grünes Licht für Verkauf Freie Presse|https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQkR3ZXlvbE9fNUNMYTRlUGxZRVhCV3lMdWNBOUNaZVNZWnpMRlM5N09qUlNteWlwUWU1ZUlkRUxIWVVBNnNLVmFMZ1RGaWQ1SUREWVctZU1hYmF1dHRLaUZPWmViSzNKSldFaFV2S1NXUFdwRmJRdUhBV09EakRyWDd3VFhlNlg5NmNncUJ5WnAtZnJMVHhHaUZDT05veUZGYVFtMHdhVm1rakFCYzM0TDIzRU15Nmd5V2lLMFgzOFBoSWRRSnJxc3VPdXdUcWtfOFFEZHpPU0s?oc=5
103|2026-09-06|stark|insolvent|GNews Verfahren/Verwalter|450 Stellen fallen weg – insolvente Hotel-Gruppe steht vor dem Ausverkauf - Merkur|450 Stellen fallen weg – insolvente Hotel-Gruppe steht vor dem Ausverkauf Merkur|https://news.google.com/rss/articles/CBMitgFBVV95cUxNcER1M3g2WkxjUHlhQ2lKV3pDMGpnYlN6ZmhBRnJwdHJqMGhQUXB4NS16OU1aQ2hLUEE4R2JNVWpHLVZBc3VVcnNGU2Rwc3RfeWR3alNxdnVyelhRV1NKTWYzZHdoc24zWVdqcFhjVm1TU2ZZVWJ6TUs3UzMtTWMyTU84UTNCdlYxRjEwWlJiX0Zob3RXdnpXbEh1WmhvUWpqbDJjVkJsb0haTWtyckIyRXRLOGNpUQ?oc=5
104|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Enerparc muss Insolvenz anmelden - pv magazine Deutschland|Enerparc muss Insolvenz anmelden pv magazine Deutschland|https://news.google.com/rss/articles/CBMie0FVX3lxTE5fOXloWWpNb0NENHM4c2NiODZKVzNHV1cyRTI0cXNHb29BcnpLWWRHNXNjRjBsRjMtb3R6eEpmT1RNWVpGZWQ4WnBzUzJsRjljTmVRZm5fSW9SemN0SlllWVNWV3llYWt6aGFNMVVGUlJOdlZpMEhGVzFFbw?oc=5
105|2026-09-07|stark|insolvent|GNews Verfahren/Verwalter|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen - Auto Motor und Sport|"Ältester BMW-Händler der Welt" ist insolvent: 31 Standorte, 1.000 Mitarbeiter betroffen Auto Motor und Sport|https://news.google.com/rss/articles/CBMiywFBVV95cUxNeXpNRTZ6Sm9xSVVtSkpXeW9fb0lCVVNYOFRzVHMySW9lTEZIaEF0NDBIcUJDVE02ZjF1cUZwSjFhSjZqVllkY0VXdjVJX2dnRVZoOGlET3U0dGQyUDU3eVNRbEZ4UE9zZERPaEhENE03X1dJc19fR21aLW9sX242M0dQYW5YTzhSd1ZCdlFKZzdLbUZjVlAzWWwyVHpaMWNIZ3ZxZG5rQmprM3FEbVdYdjhtelpqdXRKbk41bHBTRkdObFZkdWVZTjBpNA?oc=5
106|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung,Zahlungsunfähigkeit|GNews Verfahren/Verwalter|EQS-Adhoc: hGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlun|EQS-Adhoc: hGears AG: Geschäftsführung der deutschen Tochtergesellschaft hGears Schramberg GmbH stellt Insolvenzantrag in Eigenverwaltung wegen Zahlungsunfähigkeit - boerse.de boerse.de|https://news.google.com/rss/articles/CBMisAJBVV95cUxNY0JDT1YwUTdhNk9fR0I4azY4Tm9PdUJNQV9KV3Zab1M1TlVfVGlib1ZsWndnUUQxMVNPMDJiMjJ1Vy1XZUNhTk03aWRRZkVoa1lmQkxYb2JpUHVZMTNZS0pmVFlnY2kxQzVhSnpJdms3U09adERlMGh4UE1vUVBXQjhNcHVEZVlpekpIcEtmLTdPMEZaT2ozYlh4Z25lWGtyLVlBQVNmbjZ5NnlTaE0xOVBMd21hbXUwNUxCT1ZvSTBiYUdwUDdvX0tPRHlnWl9YOURhUTRPQm1obHdyY2xtRGNQckRUZTJxRF93dURXLVBDaWFnSWZjdGQ3Nm9oLUM1OVdJQ1g3M0owZHFYRmFOSTJVUXhXOTNfZnZrOUtHSVVUX0VhTmpXSHZkMmNXclc30gG2AkFVX3lxTE1TUjV6aVo2R3JYUHhFekgwa2IyNHJ1dWM5aktqQkJKMFF4N0lvU1Z4RUU1SVQ3Sk9sd3hyNkdCRTgwYXZERmdILXJqRGJBdnJtQkJ2S1NyeEtob2pEd0RtR1kyYkhia19YX0JURm44aWllZlFnaWxWWTdiLXdhcnh5dnpQWnJqT0VtOXF4SWRPQ1ZBOUlsby01cjRwNlR6OUVLUlVUbXlybjFsTXN4WDA4QXppV0VYX0RIdTg1cnE3djdQNXJzdC12dmdIYlVLZERESkdLWlF2U3VJeXo2bXBBdTBDTWUybUtzSmhFcnlJU2tLVlZLdTE2V1ZpNjcwZ1J5VDZmMmw1X0dNSDZwSXpVQjJyWWoxd3FldXpBSTFvU2Y4OXdFZzFzdnJXQXYxaS1rNkFFdWc?oc=5
107|2026-09-07|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Hamburger Solarpark-Entwickler Enerparc AG meldet Insolvenz an - WiWo|Hamburger Solarpark-Entwickler Enerparc AG meldet Insolvenz an WiWo|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM1dOSkpOYVU3NmFvNk9LSWlFRGNOVldJSnFVa0YwZGYtM3NVcTJlcDVsdU9sSHFGYng5cmdZZ2VMVlFuSlpYNjJHVnNVTGRHRmszb2V4c25CUDl3ODBTRXEwQ09EUDd0ZjBmajFEbXlXNEVPZDB4VWlZMzZBR0ZubENhWHlFZjVsc0xpcDNjNVpRRUtWTUpIbnhNZzdiUkYyR1E5STFNWDYybnRwX01lX0xCWTVHZVNP?oc=5
108|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen - Merkur|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen Merkur|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVDJjQWlHay1zUnNReXFxMW1YTnVzMmpQTE9zZk9QWDVfWWRMT1djV3R6WDBVbTZmQmlJNGRsX2N0UGhhWTRudEdJWjFfQVZWTTEzR25Ca3Rid0FHdXgwVUVCdGNzbThRa0pZLW5KMjBCWUVNRTZ4Ynh5ZW5DajU4NFhUOTZGRDBDRlZ3QlNRU0x1MnBrR3I5T0pBOWpXWHM1NzJpYWVzMkRidw?oc=5
109|2026-09-07|schwach|Pleite|GNews Verfahren/Verwalter|"Autohaus König": Das sind die neuen brisanten Details zur Pleite - Business Insider Deutschland|"Autohaus König": Das sind die neuen brisanten Details zur Pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU2hGbnV6YldwLVhXNm92S1dwdjcxaW8yZjF5UjB0YlZzdkU4N0pQZDRXVkZSUm5XUFd2NkxISnl5clRwekdOeGRJLWJOTEx3WVNFNks0M2hTRmFvVTZ5LVFiQVlkLTI1c3RMZ2ZmaGtVbUd2X0VpSVZHN3R0N0tmaDJQX21zZ1FPVWRUSm9EZEJNRFZsVURmZzNUOEFtQldHRVY4M1NlV1M1QQ?oc=5
110|2026-09-06|stark|insolvent|GNews Verfahren/Verwalter|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Rosenheim24|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Rosenheim24|https://news.google.com/rss/articles/CBMisgFBVV95cUxPN3phRE15bmpjb0VnNFNMd1lyaE9MUDVjSGE4MkU4Z2F3UWxnaEZrRGJFaExzZzlJaldNTmlmam9OLVdnQ2ttZFJxMm03ckNQcnVjTTkzVzVGdUpOQXlFTGNkU2dfTXVESUZ3ZEN3OU8wQUJGbEltSmVBcC1lcm1rRGFUSzNyNW9nMjVPX0ZiMzhMQmhxVWdfQ2hwYnoya2tkUzB1dTRacFBBdUROSmlKNmlB?oc=5
111|2026-09-05|stark|insolvent|GNews Verfahren/Verwalter|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
112|2026-09-07|stark|Eigenverwaltung,Sanierungsverfahren|GNews Verfahren/Verwalter|Die Rohrbacher Schlosswarenfabrik Wilh. Grundmann Gesellschaft mbH hat beim Landesgericht St. Pölten einen Antrag auf Eröffnung eines Sanierungsverfah|Die Rohrbacher Schlosswarenfabrik Wilh. Grundmann Gesellschaft mbH hat beim Landesgericht St. Pölten einen Antrag auf Eröffnung eines Sanierungsverfahrens ohne Eigenverwaltung eingebracht. Heute|https://news.google.com/rss/articles/CBMinAFBVV95cUxPdXJqMzJhYlViamFkUVF6ejNXMjNrUWhiVzNGWFBvSjhmUWtnVUkxYXQwWEJEQk54OGVxNU9RYUt2THlNUGg5a3piaDVJYnE0Tk02OWlDNlNlWnhXcE1Ocm9adVVIS0JEMzN4eHk2d1kzMWdGRDNDZTFiYWlXTGVER1pCZlNYYzhVS2lVQVowakd4Q3NKVEJXX01RZFI?oc=5
113|2026-09-06|schwach|Pleite|GNews Verfahren/Verwalter|Wiener Kult-Café erneut pleite - oe24|Wiener Kult-Café erneut pleite oe24|https://news.google.com/rss/articles/CBMib0FVX3lxTE1ZTVVQcTRaMmVJVkZ5bG9pbzAzWFA0SVFSSEdtNEFkSmJmajR4b2FMMnlYVzdOQUg0VEdrRmpMbmVZNTR2Y2hMc0VSVWc1ZjBJYnZ3c0ppRUlCamZXVmYxT3lJcDBmQlptQS01SjVRSdIBdEFVX3lxTE84dWxXN293cjk0NEhPRHdUNW1oTXpfNUktb2taQk9WZGF5anpCNGd4dGhWNUNxQkt3QmVkaHozNUtON19oSmVlQ2V4ZV9NdlZzbFEwT0FIWVg1S3RMLUtvamZtSGV6M1RUNU9WNTdUMkJZN2d5?oc=5
114|2026-09-07|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte - AD HOC NEWS|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte AD HOC NEWS|https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFd4RXNMaXBBTXZtTk1ZWFlkNkgzcFRPVkpmYVpoTG9fdnNiSV9tRWRtSFBqSFg1eGZicFdZRXdFYXpWUG1rZjBnd3Z0aDB1WnVNeUI4MWphUlBIaEJud3hSQXl3OTdtUk9OdDFDc3hWZEdQVGx3S01ka3NKYWRYTHVORHZYc0kyLWFkX2FCa0xZdmlaUklzTFZ4Q3Rxc29PVGFHa3hjYWNBb29Ob3NF?oc=5
115|2026-09-07|schwach|Pleite|GNews Sanierung/StaRUG|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben - Merkur|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben Merkur|https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXlXMFFoaTVyOEpaN3VvdEFzcUgwdi1aZ3lPYnJkWkNEOVFkLU9kMldNVG5nZXl0X1FaSVV1VnFmWHcxWnk3MDVycW11UlJrc01xY09XZ0VDX25aeklBZjV1Ul80SVBJZENJTUN0aV93andZS0dFeG9scmJGam1yeW1kZG5paS0tTTFjNF9LX0lkazRCYWdxRWt4WXhFaHRCVXEwT25qaUd5R3pXdnlFck1oRkxLVWpXQVYtOUI5SmlOdENzb0pTWA?oc=5
